time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
41.55620000002091,1358,1.2832415066164624,0.9516345023024272,0.5236,-0.3,MIQP_OPTIMAL,1,0.01162619999377057
41.65621800001827,1360,1.0260798370503053,1.1704535089500074,0.5236,-0.3,MIQP_OPTIMAL,1,0.011456999985966831
41.75622539999313,1362,0.7389615511710766,1.320539998924422,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012668100011069328
41.85629290001816,1364,0.43923208447027473,1.4006204975642298,0.5236,-0.29999999999999966,MIQP_OPTIMAL,1,0.010407499998109415
41.95624290002161,1366,0.14341807355434055,1.4147248302831372,0.5236,-0.3,MIQP_OPTIMAL,1,0.00954460000502877
42.05649550000089,1369,-0.13523941517926968,1.3685181282664327,0.5236,-0.3,MIQP_OPTIMAL,1,0.009738799999468029
42.156222000019625,1371,0.2129051927254033,1.3111737068516247,0.5236,0.3,MIQP_OPTIMAL,1,0.008411300019361079
42.25622260000091,1374,-0.024549388137512736,1.2895321522211638,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.008092400006717071
42.35622340001282,1376,-0.26145608133172044,1.2461510883727036,0.5236,0.3,MIQP_OPTIMAL,1,0.00797829998191446
42.456259300000966,1378,-0.4974193842821229,1.1715537738723136,0.5236,0.2999999999999999,MIQP_OPTIMAL,1,0.009503799985395744
42.55631600000197,1380,-0.7277701787891063,1.0582577843477083,0.5236,0.3,MIQP_OPTIMAL,1,0.011596900003496557
42.656283699994674,1382,-0.9449954367138668,0.9013262947042268,0.5236,0.3,MIQP_OPTIMAL,1,0.008659000013722107
42.75618799999938,1383,1.3277914979871257,-0.12859350261913205,-0.5236,0.3,MIQP_OPTIMAL,1,0.008934300014516339
42.85620929999277,1383,1.2180098791808158,-0.6274607304494962,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.010379699990153313
42.956284900021274,1385,1.0857366035549552,-0.8830444896977121,-0.5236,-0.3,MIQP_OPTIMAL,1,0.01118920001317747
43.0562321000034,1386,0.8878415328488132,-1.0943158254385812,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0105236999806948
43.156219299999066,1388,-0.6438413250048506,1.2467170862841883,0.5236,0.3,MIQP_OPTIMAL,1,0.008553599996957928
43.256230300001334,1391,-0.556753893086965,1.2812268654588872,0.5236,0.3,MIQP_OPTIMAL,1,0.009331399982329458
43.356190299993614,1393,0.8325461923584647,-0.3514589916385372,-0.34470130342564265,0.3,MIQP_OPTIMAL,1,0.008835899992845953
43.45625240000663,1395,1.2916599170854184,-0.5966093888390087,-0.5236,0.3,MIQP_OPTIMAL,1,0.00828959999489598
43.556270400003996,1397,1.1935193531086823,-0.8208336508403026,-0.5236,0.3,MIQP_OPTIMAL,1,0.008232299995142967
43.6562186999945,1400,0.8983531923666255,-0.911872299094336,-0.4600696589324462,0.29999999999999993,MIQP_OPTIMAL,1,0.008401500002946705
43.75623280002037,1403,0.43127644436372675,-0.3358888407893246,-0.1754278944007437,0.3,MIQP_OPTIMAL,1,0.009145199990598485
43.85629500000505,1406,0.2623231408452269,0.24404460236607947,0.07360411472173464,0.3,MIQP_OPTIMAL,1,0.00799620000179857
43.956296100019244,1410,0.26732265617502504,0.26831804987847246,0.0841262727518931,0.3,MIQP_OPTIMAL,1,0.008764099999098107
44.056276200019056,1414,0.33360226377578145,-0.17679739692000113,-0.08078945747823899,0.3,MIQP_OPTIMAL,1,0.007668999984161928
44.15628640001523,1418,0.40303902558926086,-0.5455689452195376,-0.2050029834058408,0.3,MIQP_OPTIMAL,1,0.007799599989084527
44.25629970000591,1423,0.36010406873944184,-0.47420119019595475,-0.16859261857951596,0.3,MIQP_OPTIMAL,1,0.008157500007655472
44.35642550000921,1428,0.3020133318621776,-0.060376236220980234,-0.022329322929596513,0.3,MIQP_OPTIMAL,1,0.007422499998938292
44.456354199995985,1434,0.26377634742050415,0.28507100375754113,0.09028562966784782,0.2562852624780493,MIQP_OPTIMAL,1,0.007833699986804277
44.55626380001195,1440,-0.29465413673563257,0.29256576988170374,0.0860871966008591,-0.3,MIQP_OPTIMAL,1,0.009511100011877716
44.65626859999611,1447,-0.30150006496369625,0.05686746731083619,0.018842575715973843,-0.3,MIQP_OPTIMAL,1,0.007844799984013662
44.75626900000498,1456,-0.2948606464636444,-0.10108927356308532,-0.02452120855613237,-0.3,MIQP_OPTIMAL,1,0.008093699987512082
44.85630080002011,1468,-0.29352093522077677,-0.12123507584496578,-0.030176842253175604,-0.3,MIQP_OPTIMAL,1,0.009791299991775304
