t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
8.679999999999999716e+00,4.000000000000000000e+00,-4.122660822927551649e+00,1.323408812524230260e+00,4.237131554947589862e+00,5.754252200876802670e-01,5.235999999999999543e-01,3.105395892951783310e-01,-2.632957980219238214e-01,-5.116536979803366636e-01,5.638486023520248303e-01,-6.399712983507289676e-01,2.398538252044740915e+00
8.699999999999999289e+00,4.000000000000000000e+00,-4.127815415635287977e+00,1.313048980638289676e+00,4.263956694633014521e+00,5.817898092776240260e-01,5.224163805030692664e-01,3.244029832954904435e-01,-2.522369245455227116e-01,-5.242670274536730401e-01,5.418143673866561150e-01,-6.212331223501456057e-01,2.238191709052592238e+00
8.720000000000000639e+00,4.000000000000000000e+00,-4.132753326168518981e+00,1.302440680436727449e+00,4.289212966410106631e+00,5.884013394195001245e-01,4.911549942384613177e-01,3.352613214945066034e-01,-2.416319378157746889e-01,-5.364980362108098255e-01,5.184729590237304730e-01,-6.017469468196335880e-01,2.079193995374790660e+00
8.740000000000000213e+00,4.000000000000000000e+00,-4.137483888484319472e+00,1.291591704845736821e+00,4.312891831156212774e+00,5.952002621374046232e-01,4.593704225697708421e-01,3.431867852312464606e-01,-2.315061994204108131e-01,-5.483322274664805818e-01,4.939025652852254700e-01,-5.815590922924582795e-01,1.922895603687099442e+00
8.759999999999999787e+00,4.000000000000000000e+00,-4.142016928133916309e+00,1.280510127463111214e+00,4.334995740143702037e+00,6.021288108287496943e-01,4.273547903953879290e-01,3.482822902792719333e-01,-2.218835071867230058e-01,-5.597560308460853840e-01,4.681813741931198924e-01,-5.607158793018863774e-01,1.770353003729627561e+00
8.779999999999999361e+00,4.000000000000000000e+00,-4.146362730987480205e+00,1.269204284030028829e+00,4.355536227472367017e+00,6.091315537485751941e-01,3.953734923611454954e-01,3.506755824634417706e-01,-2.127860951815634949e-01,-5.707568023856885997e-01,4.413875737693913059e-01,-5.392636283811845788e-01,1.622353009369199128e+00
8.800000000000000711e+00,4.000000000000000000e+00,-4.150532011958913969e+00,1.257682753902841011e+00,4.374532116085334543e+00,6.161558341272875827e-01,3.636596574351259048e-01,3.505139001740751326e-01,-2.042346337113448707e-01,-5.813228245320204435e-01,4.135993520360184417e-01,-5.172486600636191367e-01,1.479443296978180111e+00
8.820000000000000284e+00,4.000000000000000000e+00,-4.154535883730642531e+00,1.245954341524856401e+00,4.392007880172057455e+00,6.231521097555385857e-01,3.324107387132957947e-01,3.479592810473945974e-01,-1.962482293220405016e-01,-5.914433061424759774e-01,3.848948970149784765e-01,-4.947172948824558603e-01,1.341965688161964376e+00
8.839999999999999858e+00,4.000000000000000000e+00,-4.158385825478408293e+00,1.234028057898130193e+00,4.407992188287920499e+00,6.300742053691831268e-01,3.017872065829291794e-01,3.431845334798300229e-01,-1.888444247991838132e-01,-6.011083824851164437e-01,3.553523967282505858e-01,-4.717158533709622237e-01,1.210089630075572575e+00
8.859999999999999432e+00,4.000000000000000000e+00,-4.162093651596057597e+00,1.221913102055248501e+00,4.422516636871939966e+00,6.368794910947315202e-01,2.719131246455228634e-01,3.363698525068770095e-01,-1.820391991678685928e-01,-6.103091152386675988e-01,3.250500391978116688e-01,-4.482906560624030923e-01,1.083844081850610985e+00
8.880000000000000782e+00,4.000000000000000000e+00,-4.165671480420333417e+00,1.209618842531116956e+00,4.435614672953740012e+00,6.435289994694585181e-01,2.428782545309783880e-01,3.277000322108083452e-01,-1.758469676927495728e-01,-6.190374924925204914e-01,2.940660124456400681e-01,-4.244880234900457738e-01,9.631466815765475920e-01
8.900000000000000355e+00,4.000000000000000000e+00,-4.169131702955672480e+00,1.197154798834747513e+00,4.447320697312205695e+00,6.499874923831643336e-01,2.147412738936469168e-01,3.173622107607450005e-01,-1.702805818780413483e-01,-6.272864287467326827e-01,2.624785044937141820e-01,-4.003542761871563549e-01,8.478295986889711200e-01
8.919999999999999929e+00,4.000000000000000000e+00,-4.172486951598985527e+00,1.184530622921043053e+00,4.457669334624021928e+00,6.562234878998880472e-01,1.875336926123978010e-01,3.055440767856332229e-01,-1.653513294675194589e-01,-6.350497649120251387e-01,2.303657033640119089e-01,-3.759357346870011440e-01,7.376618712720808269e-01
8.939999999999999503e+00,4.000000000000000000e+00,-4.175750068864457987e+00,1.171756080662585742e+00,4.466694854622714317e+00,6.622092554545894183e-01,1.612640981548583985e-01,2.924324645700231429e-01,-1.610689344445194737e-01,-6.423222683097860042e-01,1.978057970785112862e-01,-3.512787195228465054e-01,6.323683014667837998e-01
8.960000000000000853e+00,4.000000000000000000e+00,-4.178934076108337337e+00,1.158841033321423408e+00,4.474430727413956532e+00,6.679207864826890440e-01,1.359224326468907729e-01,2.782122684557819525e-01,-1.574415570319377400e-01,-6.490996326720674947e-01,1.648769736591904622e-01,-3.264295512279588030e-01,5.316451564540329855e-01
8.980000000000000426e+00,4.000000000000000000e+00,-4.182052142253723126e+00,1.145795419020856798e+00,4.480909296371528683e+00,6.733377461928210517e-01,1.114840842219080169e-01,2.630656121805827752e-01,-1.544757936922308839e-01,-6.553784781415874505e-01,1.316574211280272522e-01,-3.014345503356044009e-01,4.351730202043923024e-01
9.000000000000000000e+00,4.000000000000000000e+00,-4.185117552515361439e+00,1.132629234217224834e+00,4.486161553070580510e+00,6.784434109699122306e-01,8.791365120417464485e-02,2.471712154586285237e-01,-1.521766771274157826e-01,-6.611563512717302249e-01,9.822532750699997095e-02,-2.763400373790494968e-01,3.426271832956674923e-01
9.019999999999999574e+00,4.000000000000000000e+00,-4.188143677124432251e+00,1.119352515171692097e+00,4.490217000189972829e+00,6.832245948111660416e-01,6.516830218633218319e-02,2.307039070600289676e-01,-1.505476762790701195e-01,-6.664317250265433534e-01,6.465888081808653098e-02,-2.511923328915605658e-01,2.536859621420182731e-01
9.039999999999999147e+00,4.000000000000000000e+00,-4.191143940053343897e+00,1.105975319422036085e+00,4.493103590002291980e+00,6.876715672523131540e-01,4.320070498184062219e-02,2.138342404146591491e-01,-1.495906963283316626e-01,-6.712039987807414398e-01,3.103626908326497305e-02,-2.260377574064037776e-01,1.680373186843827915e-01
9.060000000000000497e+00,4.000000000000000000e+00,-4.194131787740522199e+00,1.092507707254433136e+00,4.494847727803360726e+00,6.917779644277524120e-01,2.196153269943216385e-02,1.967281740353818975e-01,-1.493060786958990138e-01,-6.754734983197036025e-01,-2.564319675486544103e-03,-2.009226314568458571e-01,8.538411711729688991e-02
9.080000000000000071e+00,4.000000000000000000e+00,-4.197120657815205824e+00,1.078959723175245022e+00,4.495474331299969428e+00,6.955406942137288828e-01,1.401577517647213710e-03,1.795467846676004342e-01,-1.496926010420308595e-01,-6.792414758394743624e-01,-3.606469743619011847e-02,-1.758932755761526134e-01,5.448312674091434007e-03
9.099999999999999645e+00,4.000000000000000000e+00,-4.200123947822229198e+00,1.065341377382806431e+00,4.495006938501255433e+00,6.989598358144561985e-01,-1.852648536036721055e-02,1.624459859917486426e-01,-1.507474772665464424e-01,-6.825101099467638655e-01,-6.938667617686748723e-02,-1.509960102975907437e-01,-7.202567646522718692e-02
9.120000000000000995e+00,4.000000000000000000e+00,-4.203154983946821410e+00,1.051662627239210890e+00,4.493467858000236959e+00,7.020385336533987441e-01,-3.786663699536400168e-02,1.455762299781397928e-01,-1.524663575088255618e-01,-6.852825056589473274e-01,-1.024520678755407310e-01,-1.262771561544264731e-01,-1.472682065988139000e-01
9.140000000000000568e+00,4.000000000000000000e+00,-4.206226989739395350e+00,1.037933358742097800e+00,4.490878356661264448e+00,7.047828850135821055e-01,-5.665831201553991892e-02,1.290821717117509593e-01,-1.548433281478081847e-01,-6.875626944040653665e-01,-1.351826845102320762e-01,-1.017830336799260271e-01,-2.204820892662661680e-01
9.160000000000000142e+00,4.000000000000000000e+00,-4.209353054840336839e+00,1.024163367996439922e+00,4.487258880633294034e+00,7.072018205218686404e-01,-7.493541356021743427e-02,1.131022817963796001e-01,-1.578709118019950008e-01,-6.893556340208238931e-01,-1.675003380589627777e-01,-7.755996340735607508e-02,-2.918405882922240346e-01
9.179999999999999716e+00,4.000000000000000000e+00,-4.212546103704799982e+00,1.010362342686327519e+00,4.482629306282357895e+00,7.093069762854372629e-01,-9.272551235232098787e-02,9.776839345386889590e-02,-1.615400673294470624e-01,-6.906672087585942199e-01,-1.993268404997551591e-01,-5.365426586998279374e-02,-3.614856422815341253e-01
9.199999999999999289e+00,4.000000000000000000e+00,-4.215818864327490978e+00,9.965398435467581750e-01,4.477009218079063047e+00,7.111125562600233430e-01,-1.100492041586611097e-01,8.320517430327001307e-02,-1.658401898277858111e-01,-6.915042292774129518e-01,-2.305840038106316547e-01,-3.011226160107213085e-02,-4.295262554616621209e-01
9.220000000000000639e+00,4.000000000000000000e+00,-4.219183836967467016e+00,9.827052858354216047e-01,4.470418210690935368e+00,7.126351832575680278e-01,-1.269196077800414657e-01,6.952951568580445496e-02,-1.707591106341930787e-01,-6.918744326479819851e-01,-2.611936399696132560e-01,-6.980271133890988272e-03,-4.960370312860917230e-01
9.240000000000000213e+00,4.000000000000000000e+00,-4.222653262872926305e+00,9.688679208044870261e-01,4.462876212520417774e+00,7.138937368874556100e-01,-1.433419931392726498e-01,5.684983543238431025e-02,-1.762830973254111977e-01,-6.917864823516685080e-01,-2.910775609547228693e-01,1.569538499829478337e-02,-5.610568527661842220e-01
9.259999999999999787e+00,4.000000000000000000e+00,-4.226239093005993652e+00,9.550368171723895294e-01,4.454403827705844421e+00,7.149091766748634225e-01,-1.593135355875873183e-01,4.526529327742423447e-02,-1.823968537177430016e-01,-6.912499682805051116e-01,-3.201575787439816523e-01,3.786838626221836202e-02,-6.245877411545061042e-01
9.279999999999999361e+00,4.000000000000000000e+00,-4.229952956767517591e+00,9.412208425956168911e-01,4.445022693177524076e+00,7.157043486185525882e-01,-1.748231979127825020e-01,3.486492180779876549e-02,-1.890835198670516581e-01,-6.902754067371899005e-01,-3.483555053154122061e-01,5.949241212461382072e-02,-6.865939501578739446e-01
9.300000000000000711e+00,4.000000000000000000e+00,-4.233806130721861294e+00,9.274286451404962772e-01,4.434755846753188457e+00,7.163037735471752265e-01,-1.898517454594397247e-01,2.572667996992805683e-02,-1.963246720687608082e-01,-6.888742404350858273e-01,-3.755931526470357995e-01,8.052114205221451437e-02,-7.470013757754135897e-01
9.320000000000000284e+00,4.000000000000000000e+00,-4.237809507321686375e+00,9.136686347549807241e-01,4.423628101493710219e+00,7.167334158173498393e-01,-2.043719020752158000e-01,1.791644076998721857e-02,-2.041003228578545103e-01,-6.870588384982218022e-01,-4.017923327168749781e-01,1.009082555117543634e-01,-8.056973812255082690e-01
9.339999999999999858e+00,4.000000000000000000e+00,-4.241973563632756239e+00,8.999489647404368409e-01,4.411666420658854726e+00,7.170204311779746487e-01,-2.183486551529495168e-01,1.148692986681965067e-02,-2.123889210088773793e-01,-6.848424964612911392e-01,-4.268748575029513437e-01,1.206074319699668163e-01,-8.625311509621096384e-01
9.359999999999999432e+00,4.000000000000000000e+00,-4.246308330058717218e+00,8.862775132234296249e-01,4.398900286654130909e+00,7.171928930120226031e-01,-2.317397168004499963e-01,6.476637184103850586e-03,-2.211673515359342812e-01,-6.822394362696537762e-01,-4.507625389832869423e-01,1.395723508935856616e-01,-9.173146958790168171e-01
9.380000000000000782e+00,4.000000000000000000e+00,-4.250823359065893925e+00,8.726618646275109414e-01,4.385362056407455356e+00,7.172794966653388560e-01,-2.444961451908934102e-01,2.908729291263512096e-03,-2.304109356926907493e-01,-6.792648062793336106e-01,-4.733771891359036532e-01,1.577566917493445353e-01,-9.698246316406279321e-01
9.400000000000000355e+00,4.000000000000000000e+00,-4.255527693908080167e+00,8.591092911450051162e-01,4.371087294736230255e+00,7.173092421836733124e-01,-2.565631255946462241e-01,7.899958750776647776e-04,-2.400934309723725679e-01,-6.759346812570208307e-01,-4.946406199388237446e-01,1.751141340039772121e-01,-1.019804841807832485e+00
9.419999999999999929e+00,4.000000000000000000e+00,-4.260429837351328963e+00,8.456267342087967487e-01,4.356115076551842158e+00,7.173110965003419714e-01,-2.678809047584038150e-01,1.098688162919359002e-04,-2.501870311077657449e-01,-6.722660623800704727e-01,-5.144746433700684296e-01,1.915983571242169670e-01,-1.066970115418905962e+00
9.439999999999999503e+00,4.000000000000000000e+00,-4.265537720398747012e+00,8.322207859641156391e-01,4.340488248298690621e+00,7.173136369363248832e-01,-2.783858655843534091e-01,8.395567983612295393e-04,-2.606623660712175106e-01,-6.682768772365031973e-01,-5.328010714076605314e-01,2.071630405767979632e-01,-1.111010813847340462e+00
9.460000000000000853e+00,4.000000000000000000e+00,-4.270858671015279384e+00,8.188976707403251565e-01,4.324253638940694699e+00,7.173446787722762563e-01,-2.880117219633284709e-01,2.931341555015620770e-03,-2.714885020746346522e-01,-6.639859798250046241e-01,-5.495417160296213188e-01,2.217618638284535593e-01,-1.151598573894598632e+00
9.480000000000000426e+00,4.000000000000000000e+00,-4.276399382852510200e+00,8.056632265227082756e-01,4.307462211186499523e+00,7.174308905985256057e-01,-2.966908066692072743e-01,6.318083340708824380e-03,-2.826329415694849301e-01,-6.594131505549262195e-01,-5.646183892139733373e-01,2.353485063459175852e-01,-1.188392994226937560e+00
9.500000000000000000e+00,4.000000000000000000e+00,-4.282165883973444664e+00,7.925228864242542803e-01,4.290169144566158721e+00,7.175974021059046137e-01,-3.043554189547403865e-01,1.091298253984973599e-02,-2.940616232467963553e-01,-6.545790962462844087e-01,-5.779529029387381334e-01,2.478766475959235938e-01,-1.221049182983551917e+00
9.519999999999999574e+00,4.000000000000000000e+00,-4.288163505577305301e+00,7.794816601574451331e-01,4.272433843490454741e+00,7.178674099001195463e-01,-3.109391933617273729e-01,1.660964115936280905e-02,-3.057389220371573568e-01,-6.495054501297607974e-01,-5.894670691819375863e-01,2.592999670452052485e-01,-1.249225969857450824e+00
9.539999999999999147e+00,4.000000000000000000e+00,-4.294396850724321091e+00,7.665441155060430667e-01,4.254319865553839008e+00,7.182617877522791128e-01,-3.163784476140548696e-01,2.328246205921047363e-02,-3.176276491107169475e-01,-6.442147718467027273e-01,-5.990826999215939086e-01,2.695721441604962965e-01,-1.272594511913854864e+00
9.560000000000000497e+00,4.000000000000000000e+00,-4.300869763060522821e+00,7.537143597968762876e-01,4.235894768049282888e+00,7.187987083824879386e-01,-3.206134654951791618e-01,3.078741515742322576e-02,-3.296890518771843914e-01,-6.387305474491227208e-01,-6.067216071357292018e-01,2.786468584085304290e-01,-1.290846955775520222e+00
9.580000000000000071e+00,4.000000000000000000e+00,-4.307585295542526005e+00,7.409960213716261235e-01,4.217229873859665190e+00,7.194932843585760684e-01,-3.235896703619082215e-01,3.896318873462689680e-02,-3.418828139858294257e-01,-6.330771893996983701e-01,-6.123056028023647901e-01,2.864777892560411154e-01,-1.303704767010452681e+00
9.599999999999999645e+00,4.000000000000000000e+00,-4.314545679162331560e+00,7.283922310586139481e-01,4.198399961431968919e+00,7.203572359318729523e-01,-3.252586463186120658e-01,4.763273086464181461e-02,-3.541670553254824827e-01,-6.272800365717728921e-01,-6.157564988995232191e-01,2.930186161697621583e-01,-1.310926307680437164e+00
9.620000000000000995e+00,4.000000000000000000e+00,-4.321752291672109614e+00,7.159056036445874405e-01,4.179482887235174360e+00,7.213985935931617188e-01,-3.255789668815414761e-01,5.660517168203327287e-02,-3.664983320245340237e-01,-6.213653542493547954e-01,-6.169961074052259242e-01,2.982230186164270824e-01,-1.312313240730868413e+00
9.640000000000000568e+00,4.000000000000000000e+00,-4.329205626308997523e+00,7.035382193465076206e-01,4.160559152722266951e+00,7.226214427991545231e-01,-3.245167949724581669e-01,6.567810264973772405e-02,-3.788316364509353162e-01,-6.153603341271178806e-01,-6.159462402974952289e-01,3.020446760627698013e-01,-1.307715368510801168e+00
9.660000000000000142e+00,4.000000000000000000e+00,-4.336905260519881899e+00,6.912916052833349978e-01,4.141711431117911069e+00,7.240257176991511390e-01,-3.220462230756346300e-01,7.464017533646227776e-02,-3.911203972121978234e-01,-6.092930943104012398e-01,-6.125287095543529015e-01,3.044372679755238398e-01,-1.297033572316041106e+00
9.679999999999999716e+00,4.000000000000000000e+00,-4.344849824686200179e+00,6.791667169478172728e-01,4.123024072100985649e+00,7.256070498126130364e-01,-3.181493282015149249e-01,8.327397061375663156e-02,-4.033164791553933703e-01,-6.031926793152093680e-01,-6.066653271538211545e-01,3.053544738214227783e-01,-1.280220606994908472e+00
9.699999999999999289e+00,4.000000000000000000e+00,-4.353036970848723541e+00,6.671639196782744863e-01,4.104582604444496852e+00,7.273566765237013954e-01,-3.128159228144857251e-01,9.135908070614107146e-02,-4.153701833671546995e-01,-5.970890600682118299e-01,-5.982779050739216453e-01,3.047499730672004747e-01,-1.257279612473400698e+00
9.720000000000000639e+00,4.000000000000000000e+00,-4.361463341432354035e+00,6.552829701303874987e-01,4.086473257770679268e+00,7.292614130408586748e-01,-3.060429900415779225e-01,9.867534204396477548e-02,-4.272302471736746377e-01,-5.910131339067439260e-01,-5.872882552926764754e-01,3.025774451795905096e-01,-1.228260322948396377e+00
9.740000000000000213e+00,4.000000000000000000e+00,-4.370124537970910161e+00,6.435229977489835829e-01,4.068782524706854531e+00,7.313036902054602661e-01,-2.978337992410345358e-01,1.050061569441318454e-01,-4.388438441407063184e-01,-5.849967245788059156e-01,-5.736181897881075242e-01,2.987905696253265186e-01,-1.193253073316090873e+00
9.759999999999999787e+00,4.000000000000000000e+00,-4.379015089831923113e+00,6.318824862398229047e-01,4.051596783901200816e+00,7.334616593186238376e-01,-2.881967063082410685e-01,1.101418469918407084e-01,-4.501565840735635704e-01,-5.790725822430636827e-01,-5.571895205382366711e-01,2.933430258711420824e-01,-1.152380809904927306e+00
9.779999999999999361e+00,4.000000000000000000e+00,-4.388128422941425910e+00,6.203592550413865592e-01,4.035002002670980303e+00,7.357093640851338767e-01,-2.771436518079839484e-01,1.138829904644467206e-01,-4.611125130171205844e-01,-5.732743834688481810e-01,-5.379240595210860176e-01,2.861884933837710032e-01,-1.105789398924555522e+00
9.800000000000000711e+00,4.000000000000000000e+00,-4.397456828508745197e+00,6.089504407966612742e-01,4.019083535671795993e+00,7.380169789372017508e-01,-2.646883789574980828e-01,1.160437097456217259e-01,-4.716541132558119687e-01,-5.676367312361558781e-01,-5.157436187146774431e-01,2.772806516299469171e-01,-1.053636584054701952e+00
9.820000000000000284e+00,4.000000000000000000e+00,-4.406991431751288602e+00,5.976524788249280018e-01,4.003926033106361970e+00,7.403511124749589944e-01,-2.508444024215985002e-01,1.164548917020660213e-01,-4.817223033136328048e-01,-5.621951549356484223e-01,-4.905700100970328270e-01,2.665731800764034043e-01,-9.960799706293004263e-01
9.839999999999999858e+00,4.000000000000000000e+00,-4.416722160619343640e+00,5.864610845935476213e-01,3.989613468868779211e+00,7.426751746052843162e-01,-2.356227676420109551e-01,1.149673435733689075e-01,-4.912564379541385362e-01,-5.569861103686528647e-01,-4.623250456461741598e-01,2.540197581898742119e-01,-9.332644081004466408e-01
9.859999999999999432e+00,4.000000000000000000e+00,-4.426637714520862410e+00,5.753712351897476429e-01,3.976229295873947134e+00,7.449498062178937507e-01,-2.190296490021768072e-01,1.114549081818196896e-01,-5.001943081804451907e-01,-5.520469797471617701e-01,-4.309305373401234318e-01,2.395740654370930867e-01,-8.653091086875064342e-01
9.880000000000000782e+00,4.000000000000000000e+00,-4.436725533046253389e+00,5.643771507924090214e-01,3.963856732848137554e+00,7.471333709325571615e-01,-2.010638438569557485e-01,1.058175844154867207e-01,-5.084721412352289915e-01,-5.474160716938326621e-01,-3.963082971569025781e-01,2.231897812847934981e-01,-7.922947851176425083e-01
9.900000000000000355e+00,4.000000000000000000e+00,-4.446971764693178564e+00,5.534722761438534144e-01,3.952579184197708262e+00,7.491825095945133794e-01,-1.817142291885818772e-01,9.798472136602853766e-02,-5.160246006007269681e-01,-5.431326212419885779e-01,-3.583801370745334780e-01,2.048205851997091376e-01,-7.142510230975160912e-01
9.919999999999999929e+00,4.000000000000000000e+00,-4.457361235591335458e+00,5.426492620216288865e-01,3.942480792297101466e+00,7.510527597871982097e-01,-1.609572599568242779e-01,8.791837682377945384e-02,-5.227847859987362344e-01,-5.392367898356179579e-01,-3.170678690710386771e-01,1.844201566485740296e-01,-6.311440349219182844e-01
9.939999999999999503e+00,4.000000000000000000e+00,-4.467877418227256037e+00,5.318999467102969447e-01,3.933647119626300537e+00,7.526992446674645176e-01,-1.387546055537805800e-01,7.561695288417169536e-02,-5.286842333906144331e-01,-5.357696653293744227e-01,-2.722933051244390557e-01,1.619421750981213659e-01,-5.428648804833408059e-01
9.960000000000000853e+00,4.000000000000000000e+00,-4.478502400169094066e+00,5.212153374732199085e-01,3.926165956525074385e+00,7.540774379025649843e-01,-1.150510466310161878e-01,6.111924320923378673e-02,-5.336529149772798464e-01,-5.327732619885769960e-01,-2.239782572127571036e-01,1.373403200150849213e-01,-4.492182025293143810e-01
9.980000000000000426e+00,4.000000000000000000e+00,-4.489216852791417800e+00,5.105855920243467239e-01,3.920128248689812800e+00,7.551440143958341178e-01,-8.977279346543660943e-02,4.450904809441880161e-02,-5.376192391992109521e-01,-5.302905204892101043e-01,-1.720445373140147560e-01,1.105682708661984842e-01,-3.499115168552361932e-01
1.000000000000000000e+01,5.000000000000000000e+00,-4.500000000000000000e+00,5.000000000000000000e-01,3.915629136566419533e+00,7.558577998263417141e-01,-6.282644437719830943e-02,4.104965220030720729e-02,-5.405100507364468676e-01,-5.283653079179231327e-01,-1.164139574062339477e-01,8.157970711819562126e-02,-2.445451395603715772e-01
1.001999999999999957e+01,5.000000000000000000e+00,-4.510836164990434938e+00,4.894479370533538209e-01,3.911718562026504031e+00,7.567860004838463661e-01,-6.986579386219973764e-02,6.583833181828779857e-02,-5.432384082903179978e-01,-5.268938055116402230e-01,-1.560027999519257302e-01,6.573374461154363191e-02,-2.720299056878302535e-01
1.003999999999999915e+01,5.000000000000000000e+00,-4.521734648148832747e+00,4.789221999137526220e-01,3.907408425973711630e+00,7.584913330990731284e-01,-7.609348552755988704e-02,1.035706586200078050e-01,-5.467335723306956385e-01,-5.257294962934123683e-01,-1.931030819233911788e-01,5.085705811225023354e-02,-2.963680950487259658e-01
1.006000000000000050e+01,5.000000000000000000e+00,-4.532710291283152948e+00,4.684168372405564940e-01,3.902740971796215597e+00,7.609288268286468204e-01,-8.149787808108832632e-02,1.390757890789195983e-01,-5.509462801980856694e-01,-5.248531945551186961e-01,-2.277656585196736194e-01,3.692966641768649638e-02,-3.175074536067816755e-01
1.008000000000000007e+01,5.000000000000000000e+00,-4.543776961119210256e+00,4.579262774110474665e-01,3.897758408936689900e+00,7.640543646622300900e-01,-8.608342080923508943e-02,1.723943167996146997e-01,-5.558282863369750082e-01,-5.242461142126908502e-01,-2.600413849398163779e-01,2.393158832522340046e-02,-3.354584615553699578e-01
1.009999999999999964e+01,5.000000000000000000e+00,-4.554947569642741279e+00,4.474453205279484425e-01,3.892502353828225292e+00,7.678245995006311997e-01,-8.986857235448295067e-02,2.035630398542700448e-01,-5.613323622958310555e-01,-5.238898688061132125e-01,-2.899811163828626137e-01,1.184284263223201253e-02,-3.502868551833278055e-01
1.011999999999999922e+01,5.000000000000000000e+00,-4.566234094441501412e+00,4.369691304269422427e-01,3.887013342666169713e+00,7.721968862564008163e-01,-9.288355661500877214e-02,2.326157551151801783e-01,-5.674122967271024720e-01,-5.237664714994225701e-01,-3.176357080478556805e-01,6.434481360833110928e-04,-3.621053246990107444e-01
1.014000000000000057e+01,5.000000000000000000e+00,-4.577647599047329763e+00,4.264932266841904851e-01,3.881330419631266793e+00,7.771292297052385667e-01,-9.516807787855086076e-02,2.595840262965083411e-01,-5.740228953872185125e-01,-5.238583350807084482e-01,-3.430560151338388208e-01,-9.686576365851667231e-03,-3.710648545390563546e-01
1.016000000000000014e+01,5.000000000000000000e+00,-4.589198253278230055e+00,4.160134766238520188e-01,3.875490801188071543e+00,7.825802473082613675e-01,-9.676909489208523896e-02,2.844979032629488813e-01,-5.811199811365896917e-01,-5.241482719621128883e-01,-3.662928928398554440e-01,-1.916721207620191228e-02,-3.773461128364339889e-01
1.017999999999999972e+01,5.000000000000000000e+00,-4.600895353580462199e+00,4.055260873256027465e-01,3.869529614529013894e+00,7.885091458357562644e-01,-9.773873029426313752e-02,3.073865760632514821e-01,-5.886603939396067853e-01,-5.246194941798302258e-01,-3.873971963649486816e-01,-2.781844019759640435e-02,-3.811512236113538954e-01
1.019999999999999929e+01,5.000000000000000000e+00,-4.612747343370606323e+00,3.950275976321537263e-01,3.863479706169194117e+00,7.948757103507910760e-01,-9.813236961246714352e-02,3.282789527920719763e-01,-5.966019908646418290e-01,-5.252556133941078675e-01,-4.064197809081618318e-01,-3.566024193266413567e-02,-3.826961765295872064e-01
1.022000000000000064e+01,5.000000000000000000e+00,-4.624761833377652565e+00,3.845148701567712712e-01,3.857371515133817041e+00,8.016403039474393477e-01,-9.800698407166030801e-02,3.472041554841247546e-01,-6.049036460840476748e-01,-5.260406408892455143e-01,-4.234115016685381372e-01,-4.271259848403405335e-02,-3.822040512387059330e-01
1.024000000000000021e+01,5.000000000000000000e+00,-4.636945621985081978e+00,3.739850832907943845e-01,3.851233004101774160e+00,8.087638765701564703e-01,-9.741969443345856183e-02,3.641919326122291523e-01,-6.135252508741579902e-01,-5.269589875735954942e-01,-4.384232138451210070e-01,-4.899549105433517737e-02,-3.798991613531668698e-01
1.025999999999999979e+01,5.000000000000000000e+00,-4.649304715572935898e+00,3.634357232111553038e-01,3.845089641234523903e+00,8.162079812519281719e-01,-9.642657921716284164e-02,3.792729903000022773e-01,-6.224277136152873702e-01,-5.279954639795626514e-01,-4.515057726369537394e-01,-5.452890084619649996e-02,-3.760021605393534250e-01
1.027999999999999936e+01,5.000000000000000000e+00,-4.661844348859904841e+00,3.528645758878968253e-01,3.838964425171999206e+00,8.239347961821562594e-01,-9.508171989939917523e-02,3.924792470539451017e-01,-6.315729597917314475e-01,-5.291352802636045682e-01,-4.627100332430793550e-01,-5.933280906224692314e-02,-3.707261017735416497e-01
1.030000000000000071e+01,5.000000000000000000e+00,-4.674569005245405862e+00,3.422697190916925147e-01,3.832877945750787774e+00,8.319071511340861980e-01,-9.343646781499041765e-02,4.038440187100817980e-01,-6.409239319917660049e-01,-5.303640462062311212e-01,-4.720868508625413185e-01,-6.342719690511545994e-02,-3.642734013355888867e-01
1.032000000000000028e+01,5.000000000000000000e+00,-4.687482437151658132e+00,3.316495144013651974e-01,3.826848473325288769e+00,8.400885569305600598e-01,-9.153891215630563516e-02,4.134021414631732227e-01,-6.504445899076488624e-01,-5.316677712120053689e-01,-4.796870806943828724e-01,-6.683204557743116503e-02,-3.568336310681650136e-01
1.033999999999999986e+01,5.000000000000000000e+00,-4.700587686365769180e+00,3.210025992114058369e-01,3.820892070083041325e+00,8.484432367926126872e-01,-8.943352531155293605e-02,4.211900414088241007e-01,-6.600999103356176567e-01,-5.330328643095423313e-01,-4.855615779376475372e-01,-6.956733628182297513e-02,-3.485820447676013512e-01
1.035999999999999943e+01,5.000000000000000000e+00,-4.713887104381811355e+00,3.103278787394928573e-01,3.815022717379633832e+00,8.569361585869126330e-01,-8.716096040297401093e-02,4.272457591004688027e-01,-6.698558871758913957e-01,-5.344461341515099884e-01,-4.897611977913782222e-01,-7.165305022091982001e-02,-3.396787357362089921e-01
1.038000000000000078e+01,5.000000000000000000e+00,-4.727382372742892969e+00,2.996245180340099679e-01,3.809252453823180229e+00,8.655330671566316969e-01,-8.475797590502873180e-02,4.316089373199751833e-01,-6.796795314326696813e-01,-5.358947890146281701e-01,-4.923367954546184477e-01,-7.310916859735076823e-02,-3.302683207841121127e-01
