t,X_e,Y_e,Psi_e,vx_e
42.414177800004836,0.0056499815208876925,0.034093937683267406,-0.026789651514794066,-0.19985265503057548
42.48406610000529,0.0053546224500156114,0.02887299549493827,-0.03137180242724469,-0.2023399780712004
42.55394410001463,-0.004354390627911542,0.0016767538488031697,-0.03550227893338853,-0.19564688213358827
42.62438360002125,-0.0037489059696493854,-0.00344437450631907,-0.03961385596693523,-0.1816319472709751
42.69422590002068,-0.01257791709500733,-0.028615676116640287,-0.03553193028335766,-0.15291863589140764
42.76412770000752,-0.010897347180811146,-0.031178153210702053,-0.03412328056849656,-0.12373973765364377
42.83398080000188,-0.001482559165131292,-0.022637853131997954,-0.0335273592102423,-0.07709733995606838
42.90424060000805,0.002227593263361527,-0.021037663510674154,-0.02112231950136856,-0.037484812329891204
42.97411770001054,-0.004851343392370033,-0.03312141128034307,0.011319453043951544,0.018926902126933154
43.04405590001261,0.0006303399913694108,-0.02597452894433161,0.014122323100674183,0.06077483607056089
43.11431760000414,-0.004204469146404044,-0.031093690552468356,0.03020925069397684,0.11080204008290795
43.18424130001222,0.004913041835759913,-0.02254490240669549,0.018791165121077036,0.13876157423865054
43.25394419999793,0.0021609495029046855,-0.024329271435865607,0.039757237988775174,0.1656073056006353
43.32405120000476,0.013453920005900066,-0.016700854979111224,0.03118529748621901,0.1725108697287039
43.39393510000082,0.011046592950696876,-0.016943925504071977,0.045149322077972176,0.17473367197859324
43.46417500000098,0.022699629932621868,-0.011977170527989855,0.026190338936755708,0.16521914711677532
43.53400270000566,0.04684422292008339,-0.006464390362094452,-0.009217894674963034,0.15296196053199917
43.604082900012145,0.0574865724999718,-0.0056569514878805904,-0.01017164589514552,0.14072355085745036
43.67411260001245,0.05226542852358307,-0.006200651087945541,0.029718579948036172,0.134610829115834
43.743964599998435,0.061085224019779005,-0.003335431935502786,0.04365308356048292,0.12798787212287577
43.8139631000231,0.05522848652704404,-0.001929474409564147,0.048558023878219725,0.12761508938520982
43.884176799998386,0.06355079226501203,-0.0007988910367124902,0.02297676971791196,0.1232224625742443
43.95430090001901,0.05793676288506333,-0.0008074969943487886,0.008286912971844362,0.12389613088737406
44.02423440001439,0.06553629713484632,-0.002843931703875313,-0.02195756540900895,0.11931705239763801
44.093863500020234,0.05970576104108716,-0.004139593427178845,-0.03152538145091821,0.11847868381166948
44.16396830001031,0.06586715544828614,-0.008414278647681961,-0.055183500892752146,0.11103916065123587
44.23405250001815,0.07882422025861047,-0.018586228977476527,-0.09364952842060248,0.10513394618075467
44.30415300000459,0.08241420854410109,-0.025112010823773456,-0.10378777031156927,0.09466759146599768
44.37424679999822,0.07425025952367825,-0.026398692976603133,-0.08788765458569214,0.08498913764078675
44.44385870001861,0.07602051040943003,-0.03182867264826905,-0.09154099000516602,0.06989511134155368
44.51400480000302,0.06679854546470487,-0.030800053630808844,-0.08177623695199632,0.05703208821327033
44.58402210002532,0.06650527568990583,-0.03486698579925385,-0.08777581464922868,0.039854328494169367
44.65405380001175,0.05607998560186189,-0.03129083932039656,-0.07835624183447276,0.02279484251102437
44.7241724000196,0.05392753228964153,-0.03339912794329836,-0.07982756784224643,0.004102527393404554
44.79432310000993,0.04264218911358064,-0.02700800359028044,-0.0682487013463513,-0.014030757786292036
44.86388990000705,0.03957645091215767,-0.027348975008736787,-0.06635016933027504,-0.030283702632264764
44.93414140000823,0.0389872240508069,-0.03163217085649084,-0.06638650848890126,-0.04213542649034829
45.004309000010835,0.03617943277999203,-0.03186733242683992,-0.06255506941027456,-0.049998020687976874
45.07388150002225,0.0264616813749754,-0.02386345320338057,-0.050809615944356956,-0.05372353925856754
45.143979400018,0.02479217367267772,-0.024525204931950206,-0.04674692734339292,-0.05404407694003438
45.214070100017125,0.016908816327527276,-0.01732470973148814,-0.0384921065278534,-0.0500194570261307
45.284239600005094,0.016771239866585574,-0.019464244477460646,-0.037248240962287404,-0.04179547160977504
45.35434930000338,0.010823184611464143,-0.01384545737939602,-0.031105658412137416,-0.030581958940298803
45.42391680000583,0.012032654816938049,-0.017791266297540798,-0.032134946985481694,-0.0186829000825125
45.49410050001461,0.0076626806114301615,-0.013726153220816162,-0.02608671649878591,-0.004983434133280729
45.56426179999835,0.009585189819336648,-0.019173622131347656,-0.0291465118308456,0.0068417768144847235
45.634371500025736,0.01464293305611264,-0.03298611981475408,-0.04580634415601903,0.018662886070795914
45.70404330000747,0.015547868800517506,-0.03934158947366728,-0.05161399400153455,0.026585969936621323
45.77413790000719,0.011514784948388979,-0.03575370584528126,-0.04173122133235996,0.03130839309397859
45.844206200010376,0.011703452466077735,-0.04073398703911324,-0.043390569235105314,0.03100190516101642
45.91428560001077,0.007810651726277484,-0.035359896476173436,-0.03410755052487069,0.028314911546122312
45.98394990002271,0.007354323924895212,-0.0387613438238541,-0.037732168942652855,0.02241259335695711
46.05420569999842,0.0037962864122906836,-0.03180657091127803,-0.02971317655555339,0.015670458970504342
46.12425220001023,0.002968309763394572,-0.03410610625748678,-0.03428809207316519,0.008231249429385579
46.19403230000171,3.739315985917813e-05,-0.026322490381840646,-0.02704667324842891,0.0018974197256989012
46.26420689999941,-0.0009179170346875765,-0.02839903545001654,-0.03213885925676907,-0.0037260090773107435
46.334086200018646,-0.002306741555411662,-0.03696566642467247,-0.04534410959619084,-0.007241288228196696
46.404044399998384,-0.003949753931717481,-0.03943724472051646,-0.04748074689107806,-0.009683796257581867
46.47395189999952,-0.005861668220564553,-0.03182564561844892,-0.03558681550981024,-0.012328152615583954
46.543926700018346,-0.007292774400255553,-0.03443190307273869,-0.03563762247682689,-0.013559650851117877
46.61398020002525,-0.008341318692172806,-0.027173900132083206,-0.026877223820239937,-0.01429947475785831
46.68431100001908,-0.009807640738205947,-0.030470809123624543,-0.02928723203456851,-0.013151297281614294
46.753979300003266,-0.010309108281493451,-0.024011482753691915,-0.02271446524238474,-0.011292802197784724
46.824133000016445,-0.012036563209550266,-0.028279648198298535,-0.025555715617302077,-0.007456789447862544
46.89428550002049,-0.012195896665220474,-0.022748000011898473,-0.019599764129623942,-0.00382268409383546
46.964104900020175,-0.014288422515232213,-0.027942020177029292,-0.022104247116085496,0.0013461167962380838
47.0340458000137,-0.01930783221917487,-0.04147212277273393,-0.02923734203017503,0.006043244337540998
47.10394160001306,-0.022106285147311056,-0.04683008440761305,-0.029550671858133537,0.009867933540606444
47.173997500009136,-0.021722997926639565,-0.04137021962400422,-0.02053942966754896,0.009775647335681481
47.24397250000038,-0.024149889141066083,-0.045767774312281295,-0.020660515316218486,0.008469792372194584
47.314182900008745,-0.02283879886387652,-0.039299640947834336,-0.014897032386232745,0.004504325366382567
47.38414280000143,-0.025056500493613854,-0.04274789459347916,-0.01812859199002581,0.0008996882822308594
47.45406820002245,-0.02300701142879369,-0.03549521699009617,-0.014156494949689069,-0.004770870618002632
47.52402070001699,-0.025228840200188785,-0.038331561922622104,-0.01865507414951484,-0.008914608726428797
47.59433089999948,-0.022615990554740506,-0.030761633219149598,-0.015101964808889257,-0.013343463422256896
47.66436310001882,-0.025129595558837536,-0.033479591239424344,-0.02113258961470299,-0.013066911507309875
47.73438970002462,-0.03252602426234574,-0.04258788708658501,-0.033396815269287394,-0.010532199523389796
47.80400760000339,-0.03583436204108814,-0.04498880844730413,-0.03577916996364472,-0.006889890258064302
47.874053000006825,-0.03266869742477141,-0.03735900764195088,-0.02677702102360735,-0.004904096078325093
47.94393830001354,-0.03538330032589165,-0.039103439733070844,-0.027794331319275223,-0.004995745522464845
48.01402620002045,-0.03119372981720403,-0.031347406399170996,-0.021399243982602734,-0.0059815389074796554
48.08387660002336,-0.03362841054970467,-0.03260545233144585,-0.025569186160737445,-0.008203858088317029
48.153974000015296,-0.02882747486741266,-0.02505452317800505,-0.020824056419430637,-0.01103098913838485
48.22407620001468,-0.03147736679142099,-0.026258289368102927,-0.026044789470261343,-0.013297123026305147
48.29422740000882,-0.02657101277017304,-0.019380777814133388,-0.021647394110848595,-0.016032942638102732
48.36431860001176,-0.030064083331277303,-0.021040777353591777,-0.026883586699504303,-0.016383728594308256
48.43390000000363,-0.0412736861065337,-0.027934571399267027,-0.038553919152813254,-0.016461800053642617
48.504066699999385,-0.04651679983068391,-0.02989298273961216,-0.03987166669165143,-0.014376217380307588
48.57418350002263,-0.04272591494309097,-0.02468115558995454,-0.02902675599647253,-0.015890132006056934
48.64386180002475,-0.04863333203941167,-0.027304646171134594,-0.028104626677468048,-0.014090655805650498
48.713969000004,-0.04473131338389713,-0.022842568839531063,-0.021473647326206713,-0.0168751437591812
48.784167000005255,-0.05139485399690713,-0.02579803116341728,-0.023195356987648186,-0.015231208427564313
48.85417810000945,-0.047163379486599766,-0.02160806037725721,-0.018293434708311462,-0.019735732253306937
48.92430569999851,-0.054279011898634266,-0.024623838403258214,-0.01918841006313432,-0.018720461264247423
48.99400530001731,-0.04933699688515958,-0.020511313017492816,-0.014129880582492316,-0.024427408705203435
49.0641706000024,-0.05663414178324189,-0.02352637826329279,-0.01460000870575806,-0.02395267313947136
49.13414619999821,-0.07474535007831307,-0.031428486968014646,-0.01790587512599595,-0.02867231575109508
49.204102100018645,-0.08232177106370298,-0.03406215146219438,-0.016767699858801333,-0.027608327472471328
49.27417860002606,-0.07554232311649223,-0.029699149103957323,-0.010025025302037083,-0.032938356322490536
49.34413890002179,-0.08297306888049238,-0.03237900935858912,-0.011449378493862739,-0.030375415111782766
49.41414600002463,-0.07544729208755818,-0.02790093990597542,-0.011729015581301017,-0.03187246356474671
49.48438210002496,-0.0834499625924483,-0.030069820766193966,-0.01918115446884272,-0.026044679014907812
49.55425800001831,-0.07592124938964862,-0.025154274702072155,-0.022527038313517433,-0.022111030831916345
49.624188500019955,-0.0848425504767425,-0.02646842459083057,-0.030130905919270035,-0.01450728364158893
49.69407160000992,-0.07731231624203616,-0.021265851175170325,-0.028707336595449107,-0.014492740521316438
49.764355500024976,-0.08677407482893162,-0.021582593771873937,-0.038110617114113676,-0.013243361832434908
49.833903999999166,-0.11090645833781743,-0.02274119237734068,-0.05685626976400915,-0.018510996354732634
49.904182400001446,-0.12070471592661303,-0.020765426861424505,-0.05653921938588535,-0.020505304273506164
49.974053000012645,-0.11032037547791074,-0.014905591137524862,-0.03809816784100528,-0.03410539518394484
50.04415210001753,-0.11733585616163733,-0.013496336229482458,-0.03386417714387058,-0.04513953618149891
50.114265800017165,-0.10245612944084037,-0.008636703924180186,-0.028086353586688872,-0.06691748423633137
50.18392110001878,-0.10621911943333906,-0.0066694533252562305,-0.03176290483164568,-0.08263421521490599
50.25407240001368,-0.08693045059333215,-0.0023522209860134813,-0.025741687220798504,-0.10763597403054037
50.32402210001601,-0.08753720974157453,-0.0005491555826902944,-0.022110508452296784,-0.1241643126493499
50.39426739999908,-0.06422287842425067,0.0022099235232972275,-0.011866445735208231,-0.14696774434973103
50.463910000020405,-0.0620831064081262,0.0030462050462763957,-0.00690869842590125,-0.16153817936648607
50.53412270001718,-0.06882878489100097,0.003453035781352396,-0.002817852070065463,-0.17991047649193848
50.60415290002129,-0.06459094768315854,0.0036873861058968026,0.0011286748577772343,-0.1909783931152531
50.6743284999975,-0.03568342437732053,0.0038932319073972203,0.007104687882473648,-0.20321033264685062
50.7438669000112,-0.03006328275986281,0.003388288643935953,0.009840884702844388,-0.20998657453541691
50.813976100005675,0.00019687233652998515,0.002950694268621771,0.01121010752045537,-0.21586397733971052
50.88408970000455,0.006472816500216361,0.0022425790720652095,0.011427010913170665,-0.21932937286870424
50.95391450001625,0.037159041060342624,0.0017798012950333217,0.010670838578446862,-0.2167718736459603
51.02400090001174,0.043448722363566006,0.001120868630092399,0.010225142652191543,-0.21507459842177212
51.09421310000471,0.07379125526280639,0.0010037564674932019,0.007572126129611334,-0.2103862528897943
51.16437240000232,0.07960027420395921,0.0006557062603550871,0.0054275528620122415,-0.20558568802660981
51.23403620001045,0.075761319656241,0.00010505855200090841,0.0019416714061284424,-0.19819449634285047
51.30414550000569,0.08081618566750226,0.00024079743444095462,-0.0016329212959891315,-0.19259515338715993
51.37427520001074,0.10923717132525645,0.0016632273694019983,-0.006645240420639631,-0.185650056835441
51.44388649999746,0.11354710170950266,0.002391086151426091,-0.009304120449206366,-0.1814785485018554
51.51420760000474,0.14116462343964908,0.004366655029356462,-0.010715304746063747,-0.17776965791884458
51.584294600004796,0.14511019301129657,0.005297635369699662,-0.010841736206131714,-0.17780302240110046
51.654125300003216,0.1729817995766476,0.00722411166553361,-0.009792875342708562,-0.19138703764435916
51.7243998000049,0.178106680511382,0.008132848484739337,-0.009545964703944865,-0.20586479505761712
51.79437780001899,0.20901797417472778,0.009726153888078548,-0.006564406191905459,-0.23557690062648673
51.86401430002297,0.2172421808267364,0.010354556650948884,-0.004480413233139302,-0.26162006669655624
51.93426590002491,0.21963977712592975,0.010813685474166234,-0.0023040780008862782,-0.2987756999480242
52.00412930001039,0.23174263171554,0.011115105344115361,5.639180113981013e-06,-0.32687695490424606
52.07426290001604,0.2726729436727897,0.011411167126854006,0.003839577159384877,-0.36289969675720113
52.14435390001745,0.2885023812335472,0.011218732665780985,0.005176509608021185,-0.38894753835709217
52.21403050000663,0.33391402010720395,0.010899361617330933,0.0068594129033408,-0.41407460082644487
52.28415640001185,0.35258845046635034,0.010405764172954236,0.007502462727742909,-0.4299004243292719
52.35435200002394,0.4009237729260704,0.009571267296012289,0.009322090692212903,-0.44376286555603994
52.42409770001541,0.4210387110566147,0.008754575034354714,0.010218990566293051,-0.44818841389022324
52.49424260001979,0.47018126998398735,0.007497831250999265,0.011268368046853716,-0.44559083108727293
52.564272500021616,0.49001548951960494,0.0064985055423354265,0.011398891255601118,-0.4370796077005956
52.63437260000501,0.5042317627628927,0.005177493511570234,0.01138999753979375,-0.4169620311858444
52.70410900001298,0.5219548800242961,0.004144484393617882,0.011607530950783929,-0.395460903701057
52.77420250000432,0.5655015531997973,0.002659517069295198,0.011831968011963845,-0.35893047009103096
52.84431370001403,0.5793797038724993,0.0016601096032840606,0.011410754903968368,-0.32568157608096326
52.91398390001268,0.6167822292584506,0.0003443793302600395,0.010374094127663103,-0.2752577433644383
52.98403120000148,0.6253861292562908,-0.00044171527095249706,0.009411628352112178,-0.23355252893020428
53.05413960001897,0.6550469622685458,-0.0014423915231067353,0.008040554057769267,-0.17438982417767468
53.12421280000126,0.6574585380857592,-0.0019772815916946867,0.006892828439116094,-0.12836125443111857
53.194362500013085,0.6785969586838951,-0.0026003221892526513,0.004864428291301515,-0.0674594545927949
53.26399210002273,0.6746140703985382,-0.0028438776841511705,0.003256642498711937,-0.02277135520562079
53.33403520000866,0.6542131570493308,-0.002959160079036054,0.0012532345043552162,0.031641444830580845
53.404238500021165,0.6445586128611396,-0.0029651280913339786,-0.000225667900557891,0.06700627121074887
53.474316200008616,0.6509691874798249,-0.0029081341930361155,-0.0018445935722337659,0.1038238154195289
53.54409730000771,0.6374966588065378,-0.0027692365377736394,-0.0022164287736963217,0.12138933958972709
53.61420080001699,0.6406002125085841,-0.0026281688831037518,-0.002164272927403843,0.13371819093139303
53.68428130002576,0.6256579528911752,-0.0024737722799726986,-0.0023823990394378214,0.14206987409615113
53.753890100022545,0.6271972155586489,-0.0023077678770791646,-0.0024669479666070693,0.15257391172465362
53.8239814999979,0.6111409333235205,-0.002152414246304563,-0.0022432886741401425,0.16025669909419693
53.89403370002401,0.6112639564292586,-0.0020183710087011836,-0.0019566074077066453,0.1699138072227887
53.964114600006724,0.5941931123033077,-0.0018960374694242507,-0.0018296019640557937,0.17670542693710456
54.03421340000932,0.5596880453657374,-0.001714233456299476,-0.0018328612015219292,0.18559804685219694
54.10431310001877,0.541686265067872,-0.0015933618918357235,-0.0017930570206008412,0.19182463673048
54.173930600023596,0.5393215474375195,-0.0014796987666110238,-0.0016704857586931077,0.20029954322593013
54.244029900000896,0.5204574389824588,-0.0013758842524679894,-0.0015327141112670972,0.20622338798120865
54.31411310000112,0.5169814113851614,-0.001279043421917633,-0.001441699975706534,0.2139382275254479
54.383887600008165,0.49730938238723565,-0.0011863862322930936,-0.001386766689190022,0.21944068989384324
54.45406750001712,0.4927855365136091,-0.001097023567258749,-0.0013285379562604227,0.22682117729362905
54.52417479999713,0.4723466114905599,-0.0010130275283002188,-0.0012506747420149011,0.2322068528736212
54.59426510002231,0.4668211397716382,-0.0009341882103527046,-0.0011702011979290994,0.23923708144424105
54.6642519000161,0.4456435390298372,-0.0008608440292384595,-0.0011007376987088868,0.24417384726057256
54.734034499997506,0.40581312283127824,-0.0007588809159395119,-0.0010183401805270442,0.2511083508770464
54.804035500012105,0.38391403344384534,-0.0006945105571887836,-0.0009788396312582215,0.2564303538351016
54.87418130002334,0.3764601389810889,-0.0006314811119802913,-0.0009444152101383274,0.26324546600286325
54.94421190000139,0.3538448631616382,-0.0005727310286896914,-0.0008877858867886168,0.268363307888982
55.014159100013785,0.3454350219731692,-0.0005176586274023892,-0.0008215449708997014,0.27454110991008196
55.08402740000747,0.32209970172824165,-0.0004678550316125129,-0.0007612633151286019,0.28040296214894544
55.154114200006006,0.3127218065907462,-0.00042044253170780716,-0.0007150364118242436,0.287369951519467
55.224204900005134,0.28865257209355377,-0.00037693378649156716,-0.0006736483857898712,0.29270134066235165
55.29431290001958,0.2782826652161363,-0.0003351803314631755,-0.000631090748012042,0.29989897179897873
55.36392940001679,0.2534572865753919,-0.00029768395580455684,-0.0005858517766030857,0.30511793507221396
55.4342966999975,0.20872722858448367,-0.00024782566900517186,-0.0005232390985914215,0.3128783039877181
55.50427299999865,0.18311617156677662,-0.00021715146264553626,-0.0004936127670345236,0.3182765045968765
55.57421190000605,0.17064090407322308,-0.00018658157875715202,-0.0004725846252449095,0.32644473064697177
55.64411090000067,0.1442075513603771,-0.00015938894268818625,-0.00043774870917090425,0.33237491691451393
55.714033299998846,0.13066922788892854,-0.00013399102202489474,-0.000391207042766073,0.340414227908862
55.784019400016405,0.10398128636287285,-0.00011338375405694531,-0.0003425042973335124,0.3449572041807185
55.853994100005366,0.0910190110774054,-9.462757342153374e-05,-0.0003025397600655566,0.3469666886449043
55.924029100016924,0.06602144769239993,-7.955116532516913e-05,-0.00027208674276479883,0.3438651204129315
55.9941740000213,0.054607622626383634,-6.515387377338297e-05,-0.0002448070189764451,0.34060312554667493
56.06398920001811,0.031445242844104104,-5.3946874286978577e-05,-0.00021703931455174796,0.33287945923742646
56.13440520002041,-0.007768441276106097,-4.1322200756848044e-05,-0.00017398403404111917,0.3251794731366622
56.204017700016266,-0.02915181802847,-3.450110011526337e-05,-0.0001497893127582195,0.3157837301351092
56.274248700006865,-0.03768913749657998,-2.7735872548209905e-05,-0.00012901744086724065,0.3078344368207061
56.34428670001216,-0.057352151915807115,-2.332656879107194e-05,-0.00010785247301026146,0.2963421653402458
56.41396309999982,-0.06456900948321675,-1.9076586705525774e-05,-8.465370691457252e-05,0.2883026313991621
56.48399580002297,-0.0825721835048322,-1.6953400200380022e-05,-6.478112890295762e-05,0.2763408249172602
56.554110500001116,-0.0885501538427299,-1.4766341342632586e-05,-4.705695009921129e-05,0.2678893312972276
56.62394050002331,-0.10495507333720577,-1.4069148895247521e-05,-3.5557112193274065e-05,0.2565939216771611
56.69409600002109,-0.10977674390501613,-1.2975401013987455e-05,-2.5528415625419854e-05,0.2481047911937596
56.76436020000256,-0.12464542018790559,-1.279236527505678e-05,-2.1369818436589583e-05,0.23642944460404836
56.834136500023305,-0.15066946459608133,-1.2592473983946646e-05,-2.298120692767469e-05,0.2275647912850267
56.9042591000034,-0.16406321910099586,-1.2068263242575396e-05,-2.4171058565336523e-05,0.21680308752598576
56.97432990002562,-0.16681805892138912,-1.1009438534230633e-05,-2.466624003405471e-05,0.20934791061270547
57.044071200012695,-0.1787970039194201,-1.004343936244039e-05,-3.0696000681729174e-05,0.19861526933168966
57.1141555000213,-0.18063785984462977,-8.629898117978304e-06,-3.3993257686493195e-05,0.1916111754373525
57.18424970001797,-0.19126005133822954,-7.012687369073505e-06,-4.2720821393338326e-05,0.18107403008910566
57.25463100001798,-0.19226236657339252,-5.147871752567509e-06,-4.7951761977138574e-05,0.1743351243887979
57.324244200019166,-0.2015827783763156,-2.8474208297800624e-06,-5.7887355255470396e-05,0.16449896200244823
57.393993500008946,-0.201817590025125,-5.706998151882507e-07,-6.368427978875602e-05,0.15834183455152867
57.46410189999733,-0.20988741566791863,2.3211937283455742e-06,-7.397119166885346e-05,0.14842000089530882
57.534267700015334,-0.22469641390951595,7.574988422155043e-06,-9.229042530112253e-05,0.14174293717610204
57.60388100001728,-0.2315623983473319,1.127317843974685e-05,-0.00010085716723473581,0.13278687000316525
57.674017300014384,-0.2304514140222974,1.42262449240007e-05,-0.00010309049488466115,0.12760388360422592
57.74416860000929,-0.23615456694451453,1.8032192350815905e-05,-0.00011046055639685193,0.11832173327980622
57.814262300002156,-0.2344509846336214,2.0799857650959802e-05,-0.00011206651059625372,0.11335239608567849
57.88393370000995,-0.23902642253642858,2.4604285898438614e-05,-0.00012063700770781338,0.10459587923079394
57.95428120001452,-0.23677234032108724,2.7091727891115805e-05,-0.00012200398401995827,0.09996991599699034
58.02405340000405,-0.24024794393775234,3.074393836508541e-05,-0.00012960073552603646,0.09127404490307156
58.09405830001924,-0.23747547844606084,3.279347739861505e-05,-0.0001296254272817876,0.08667037552472445
58.16405130000203,-0.23987129150996625,3.6107304032684904e-05,-0.00013616902026125643,0.0779746875143778
58.23400650001713,-0.24487787622743734,4.1575649580660224e-05,-0.00015036166654969207,0.07260769037100856
58.303994600020815,-0.2462053179706042,4.4595936307951204e-05,-0.00015475562835698398,0.06422549846041192
58.374210100009805,-0.2424471209099057,4.543531948944545e-05,-0.00014679507567283423,0.05988891774920274
58.4441873000178,-0.24270807562693644,4.758257965542776e-05,-0.00014905554291644307,0.05139189549322279
58.514045600022655,-0.23845727513715015,4.7385059134973646e-05,-0.00013924509291296516,0.046932319587203286
58.58405910001602,-0.23764325625497618,4.849505075054338e-05,-0.00014000276855963278,0.03825292547616441
58.654204300022684,-0.23288130222914694,4.7126152375729875e-05,-0.00012727466014350597,0.033495125459610364
58.72433830000227,-0.23097276911368064,4.699411129434545e-05,-0.0001270312221386405,0.024698675000002834
58.79427400001441,-0.22566573345360633,4.430093196729628e-05,-0.00010988351537655205,0.019669508296217803
58.86414030002197,-0.22263115489665072,4.269060690534992e-05,-0.00010420479385331305,0.010470244554063188
58.93443030002527,-0.21800501563770305,3.9608088449424215e-05,-8.707853299139146e-05,0.004146339200806634
59.004140700009884,-0.2138006411490196,3.62568113771009e-05,-5.628944569213701e-05,-0.005151689803756285
59.074139700009255,-0.2072345780595735,3.0367787871332885e-05,1.6557047820331405e-05,-0.011004968376780902
59.144097900018096,-0.20180137048774224,2.515265348865297e-05,0.0001012482269735493,-0.020879801465221642
59.213994400022784,-0.19448512712635424,1.7926074155889936e-05,0.0002502524888008395,-0.027522213626682758
59.28399320002063,-0.18775138752320927,1.1670108678298762e-05,0.00043139120732327285,-0.03802329653848452
59.35437919999822,-0.17957856683804732,4.832712692426427e-06,0.0007124313350623801,-0.045445942823640006
59.42426510000951,-0.17145676277140837,4.3086516928611306e-07,0.0010932042633138295,-0.05677440556484416
59.494363900012104,-0.16230009632391107,-1.0960407579137013e-06,0.0016034034655976193,-0.06526804596494759
59.56433829999878,-0.1526867002248764,2.324898559891153e-06,0.0020884768115441155,-0.07720650554351692
59.63403000001563,-0.13621599972248077,1.635965600144118e-05,0.0026005999194542717,-0.09914465924374796
59.703933100012364,-0.12406887859106064,3.130791083094664e-05,0.002877165471212084,-0.11993872073749652
59.773882500012405,-0.1105218380689621,5.0679329433478415e-05,0.0030514494525353264,-0.140714505347
59.84400550002465,-0.09559836983680725,7.334513065870851e-05,0.0031103388415734123,-0.16151092810255135
59.914131800003815,-0.07977581024169922,9.693687752587721e-05,0.003059317265645678,-0.18052217170896379
59.98410570001579,-0.06396634876728058,0.00011873152834596112,0.002931763325826342,-0.19462373824105317
