t,position_error,yaw_error,speed_error
53.89403370002401,0.6112672887134394,-0.0019566074077066453,0.1699138072227887
53.964114600006724,0.594196137371135,-0.0018296019640557937,0.17670542693710456
54.03421340000932,0.559690670568719,-0.0018328612015219292,0.18559804685219694
54.10431310001877,0.5416886084876618,-0.0017930570206008412,0.19182463673048
54.173930600023596,0.5393235773066485,-0.0016704857586931077,0.20029954322593013
54.244029900000896,0.5204592576270076,-0.0015327141112670972,0.20622338798120865
54.31411310000112,0.5169829935983085,-0.001441699975706534,0.2139382275254479
54.383887600008165,0.49731079751264795,-0.001386766689190022,0.21944068989384324
54.45406750001712,0.4927867575916714,-0.0013285379562604227,0.22682117729362905
54.52417479999713,0.47234769779410063,-0.0012506747420149011,0.2322068528736212
54.59426510002231,0.4668220745051628,-0.0011702011979290994,0.23923708144424105
54.6642519000161,0.44564437046986327,-0.0011007376987088868,0.24417384726057256
54.734034499997506,0.40581383239401625,-0.0010183401805270442,0.2511083508770464
54.804035500012105,0.3839146616372394,-0.0009788396312582215,0.2564303538351016
54.87418130002334,0.3764606686096909,-0.0009444152101383274,0.26324546600286325
54.94421190000139,0.3538453266707216,-0.0008877858867886168,0.268363307888982
55.014159100013785,0.34543540984684595,-0.0008215449708997014,0.27454110991008196
55.08402740000747,0.32210004151156646,-0.0007612633151286019,0.28040296214894544
55.154114200006006,0.3127220892250859,-0.0007150364118242436,0.287369951519467
55.224204900005134,0.2886528182008685,-0.0006736483857898712,0.29270134066235165
55.29431290001958,0.2782828670717096,-0.000631090748012042,0.29989897179897873
55.36392940001679,0.25345746138927905,-0.0005858517766030857,0.30511793507221396
55.4342966999975,0.20872737570841424,-0.0005232390985914215,0.3128783039877181
55.50427299999865,0.18311630032313045,-0.0004936127670345236,0.3182765045968765
55.57421190000605,0.17064100607888028,-0.0004725846252449095,0.32644473064697177
55.64411090000067,0.1442076394446246,-0.00043774870917090425,0.33237491691451393
55.714033299998846,0.1306692965875409,-0.000391207042766073,0.340414227908862
55.784019400016405,0.1039813481810726,-0.0003425042973335124,0.3449572041807185
55.853994100005366,0.09101906026699295,-0.0003025397600655566,0.3469666886449043
55.924029100016924,0.06602149561914061,-0.00027208674276479883,0.3438651204129315
55.9941740000213,0.054607661494819514,-0.0002448070189764451,0.34060312554667493
56.06398920001811,0.031445289119197584,-0.00021703931455174796,0.33287945923742646
56.13440520002041,0.007768551176672798,-0.00017398403404111917,0.3251794731366622
56.204017700016266,0.029151838444443565,-0.0001497893127582195,0.3157837301351092
56.274248700006865,0.03768914770215343,-0.00012901744086724065,0.3078344368207061
56.34428670001216,0.05735215665955928,-0.00010785247301026146,0.2963421653402458
56.41396309999982,0.06456901230125714,-8.465370691457252e-05,0.2883026313991621
56.48399580002297,0.08257218524523534,-6.478112890295762e-05,0.2763408249172602
56.554110500001116,0.0885501550739239,-4.705695009921129e-05,0.2678893312972276
56.62394050002331,0.1049550742801852,-3.5557112193274065e-05,0.2565939216771611
56.69409600002109,0.1097767446718499,-2.5528415625419854e-05,0.2481047911937596
56.76436020000256,0.12464542084434611,-2.1369818436589583e-05,0.23642944460404836
56.834136500023305,0.15066946512230076,-2.298120692767469e-05,0.2275647912850267
56.9042591000034,0.16406321954485822,-2.4171058565336523e-05,0.21680308752598576
56.97432990002562,0.16681805928468235,-2.466624003405471e-05,0.20934791061270547
57.044071200012695,0.17879700420150166,-3.0696000681729174e-05,0.19861526933168966
57.1141555000213,0.18063786005077465,-3.3993257686493195e-05,0.1916111754373525
57.18424970001797,0.19126005146679217,-4.2720821393338326e-05,0.18107403008910566
57.25463100001798,0.19226236664231028,-4.7951761977138574e-05,0.1743351243887979
57.324244200019166,0.20158277839642597,-5.7887355255470396e-05,0.16449896200244823
57.393993500008946,0.20181759002593191,-6.368427978875602e-05,0.15834183455152867
57.46410189999733,0.20988741568075395,-7.397119166885346e-05,0.14842000089530882
57.534267700015334,0.22469641403720034,-9.229042530112253e-05,0.14174293717610204
57.60388100001728,0.23156239862173858,-0.00010085716723473581,0.13278687000316525
57.674017300014384,0.23045141446140524,-0.00010309049488466115,0.12760388360422592
57.74416860000929,0.23615456763296186,-0.00011046055639685193,0.11832173327980622
57.814262300002156,0.234450985556275,-0.00011206651059625372,0.11335239608567849
57.88393370000995,0.23902642380275488,-0.00012063700770781338,0.10459587923079394
57.95428120001452,0.23677234187101853,-0.00012200398401995827,0.09996991599699034
58.02405340000405,0.24024794590486542,-0.00012960073552603646,0.09127404490307156
58.09405830001924,0.23747548071032024,-0.0001296254272817876,0.08667037552472445
58.16405130000203,0.23987129422754322,-0.00013616902026125643,0.0779746875143778
58.23400650001713,0.2448778797568183,-0.00015036166654969207,0.07260769037100856
58.303994600020815,0.2462053220095046,-0.00015475562835698398,0.06422549846041192
58.374210100009805,0.2424471251672634,-0.00014679507567283423,0.05988891774920274
58.4441873000178,0.24270808029118557,-0.00014905554291644307,0.05139189549322279
58.514045600022655,0.23845727984521325,-0.00013924509291296516,0.046932319587203286
58.58405910001602,0.23764326120308613,-0.00014000276855963278,0.03825292547616441
58.654204300022684,0.23288130699740053,-0.00012727466014350597,0.033495125459610364
58.72433830000227,0.23097277389443138,-0.0001270312221386405,0.024698675000002834
58.79427400001441,0.22566573780201254,-0.00010988351537655205,0.019669508296217803
58.86414030002197,0.22263115898971644,-0.00010420479385331305,0.010470244554063188
58.93443030002527,0.2180050192357869,-8.707853299139146e-05,0.004146339200806634
59.004140700009884,0.2138006442232769,-5.628944569213701e-05,-0.005151689803756285
59.074139700009255,0.2072345802845944,1.6557047820331405e-05,-0.011004968376780902
59.144097900018096,0.20180137205526374,0.0001012482269735493,-0.020879801465221642
59.213994400022784,0.19448512795249487,0.0002502524888008395,-0.027522213626682758
59.28399320002063,0.18775138788590015,0.00043139120732327285,-0.03802329653848452
59.35437919999822,0.1795785669030749,0.0007124313350623801,-0.045445942823640006
59.42426510000951,0.17145676277194974,0.0010932042633138295,-0.05677440556484416
59.494363900012104,0.16230009632761194,0.0016034034655976193,-0.06526804596494759
59.56433829999878,0.15268670024257655,0.0020884768115441155,-0.07720650554351692
59.63403000001563,0.136216000704885,0.0026005999194542717,-0.09914465924374796
59.703933100012364,0.12406888254122637,0.002877165471212084,-0.11993872073749652
59.773882500012405,0.1105218496883594,0.0030514494525353264,-0.140714505347
59.84400550002465,0.09559839797278598,0.0031103388415734123,-0.16151092810255135
59.914131800003815,0.07977586913646148,0.003059317265645678,-0.18052217170896379
59.98410570001579,0.06396645895931086,0.002931763325826342,-0.19462373824105317
