t,X,Y,psi,vx
44.514828599989414,8.399139404296875,2.378993511199951,-0.699593186378479,0.6456213766803008
44.58435439999448,8.426971435546875,2.3538413047790527,-0.7442785501480103,0.6247879961726465
44.654413699987344,8.452892303466797,2.3286948204040527,-0.7779917120933533,0.6036216436150873
44.72469840000849,8.477071762084961,2.3037757873535156,-0.8079586625099182,0.5829294693353912
44.79435489999014,8.499581336975098,2.2792155742645264,-0.8354639410972595,0.5624089966774122
44.864612100005616,8.52055549621582,2.255152702331543,-0.8597477674484253,0.5413739871306731
44.93467809999129,8.540221214294434,2.231557607650757,-0.8808823227882385,0.5213525551779966
45.004533700004686,8.559054374694824,2.208073377609253,-0.8992603421211243,0.5037605643516486
45.07474270000239,8.577481269836426,2.1842780113220215,-0.9157328605651855,0.4907791972264627
45.144728199986275,8.595852851867676,2.1597838401794434,-0.9309943318367004,0.48299381502780053
45.21475929999724,8.623693466186523,2.1211862564086914,-0.9531503915786743,0.4812309761851182
45.28457640000852,8.642210960388184,2.094503402709961,-0.9676913619041443,0.48272939453065034
45.354471400001785,8.660758018493652,2.0669045448303223,-0.9831066131591797,0.486630991720606
45.4245522999845,8.679259300231934,2.03829026222229,-1.0022450685501099,0.49288323761685704
45.494327199994586,8.697510719299316,2.008582592010498,-1.0263949632644653,0.4979007014756965
45.564582599996356,8.715265274047852,1.9777332544326782,-1.057342290878296,0.508532886348039
45.6345456999843,8.73215389251709,1.94571852684021,-1.0955477952957153,0.5181477410896953
45.704516600002535,8.7478666305542,1.9126800298690796,-1.1376502513885498,0.5258213289371951
45.77451519999886,8.762221336364746,1.8788567781448364,-1.179599642753601,0.5320872952751821
45.8445103999984,8.775162696838379,1.8445229530334473,-1.2207483053207397,0.5359286426299881
45.914418700005626,8.791790008544922,1.79251229763031,-1.2812871932983398,0.5388859029384527
45.98478420000174,8.801024436950684,1.7579326629638672,-1.3188238143920898,0.5382667382531976
46.05449489998864,8.808797836303711,1.7240933179855347,-1.3537648916244507,0.5336276862787952
46.12432929998613,8.815174102783203,1.691002368927002,-1.3900811672210693,0.5269103148139476
46.1946159999934,8.820157051086426,1.6585514545440674,-1.4280177354812622,0.5183831325790116
46.264470499998424,8.823821067810059,1.6265637874603271,-1.4667236804962158,0.5092249252437936
46.33474369999021,8.826201438903809,1.5947973728179932,-1.5055623054504395,0.5016412997022928
46.40445929998532,8.827362060546875,1.5629899501800537,-1.543954610824585,0.4954795633310322
46.474621500005014,8.82730770111084,1.5308849811553955,-1.581577181816101,0.4920096445575735
46.544339699990815,8.826058387756348,1.4982540607452393,-1.6180781126022339,0.4915287395661317
46.61449989999528,8.82190990447998,1.4481064081192017,-1.6700959205627441,0.49440978864176033
46.68468579999171,8.817729949951172,1.4143345355987549,-1.7007817029953003,0.49831188690853967
46.75441460000002,8.812580108642578,1.3802975416183472,-1.7272393703460693,0.5028959581528885
46.82471600000281,8.806476593017578,1.345943570137024,-1.7532665729522705,0.5081106653841796
46.89463359999354,8.799359321594238,1.3112516403198242,-1.7796138525009155,0.5137547092828396
46.964594299992314,8.791205406188965,1.2762057781219482,-1.8060845136642456,0.5202763317198077
47.0344044000085,8.781975746154785,1.240833044052124,-1.8323935270309448,0.527380947770467
47.104375900002196,8.771676063537598,1.205159306526184,-1.8584229946136475,0.5346558027094342
47.17436949998955,8.760282516479492,1.1692439317703247,-1.884240746498108,0.5422059846466794
47.244424700009404,8.747809410095215,1.1331490278244019,-1.9100884199142456,0.5499842826894754
47.31454059999669,8.727066040039062,1.0789344310760498,-1.949043869972229,0.5573691230864791
47.38460459999624,8.712103843688965,1.0432467460632324,-1.9737334251403809,0.5629724012887378
47.45474479999393,8.696430206298828,1.008220911026001,-1.997632622718811,0.5656851821675685
47.524606099992525,8.680008888244629,0.9738750457763672,-2.0239040851593018,0.5673497610475974
47.59450740000466,8.662697792053223,0.9401916265487671,-2.052959442138672,0.5671065853605425
47.66435000000638,8.644429206848145,0.9071429371833801,-2.083735466003418,0.5672733910652095
47.73446259999764,8.625173568725586,0.8747531771659851,-2.1146914958953857,0.566981506547684
47.80470549999154,8.605001449584961,0.8430514931678772,-2.1452784538269043,0.5665884209969692
47.87430090000271,8.583913803100586,0.8120668530464172,-2.1759192943573,0.5652966595275796
47.94443879998289,8.56191349029541,0.7817867994308472,-2.2072253227233887,0.564492407166079
48.01472000000649,8.527092933654785,0.7377122044563293,-2.2553939819335938,0.5634400496160494
48.08456920000026,8.502870559692383,0.7094056606292725,-2.2859060764312744,0.5627818895062575
48.154550799983554,8.478095054626465,0.6820970177650452,-2.314840316772461,0.5602575094284553
48.22466569999233,8.45262336730957,0.655646562576294,-2.3454532623291016,0.5579711092393405
48.29468220000854,8.42619800567627,0.62992924451828,-2.3778040409088135,0.5567471827929891
48.36434400000144,8.398553848266602,0.6047353148460388,-2.4109275341033936,0.5577203084594902
48.43445000000065,8.369357109069824,0.5798629522323608,-2.4438722133636475,0.5621832217678232
48.504487099999096,8.33841323852539,0.5551748275756836,-2.476252794265747,0.570108442984131
48.57464700000128,8.30557632446289,0.5306472182273865,-2.5071661472320557,0.5805632312966522
48.644576799997594,8.270904541015625,0.5062655806541443,-2.5355544090270996,0.5951939963697115
48.714744800003245,8.215699195861816,0.47004127502441406,-2.5720620155334473,0.6113668261113004
48.78471169999102,8.17728328704834,0.4462486207485199,-2.590667724609375,0.6279460199332596
48.85456179999164,8.137335777282715,0.42227765917778015,-2.604175329208374,0.6457376022358872
48.924387300008675,8.095864295959473,0.39813658595085144,-2.618382453918457,0.6637066245358719
48.99466629998642,8.052790641784668,0.37397661805152893,-2.6343448162078857,0.6833857950780492
49.06448840000667,8.008094787597656,0.349860817193985,-2.651184558868408,0.7015921435104251
49.13488779999898,7.9617462158203125,0.3258752226829529,-2.6679060459136963,0.7213790795436634
49.20436879998306,7.913764476776123,0.3020145297050476,-2.684372901916504,0.7433246859388186
49.27460770000471,7.864126205444336,0.2783583104610443,-2.7006232738494873,0.763212591952419
49.34467689998564,7.812841415405273,0.25492167472839355,-2.71752667427063,0.7848179614294757
49.41428460000316,7.732885360717773,0.22054843604564667,-2.7442071437835693,0.8059901204741826
49.48466170000029,7.678035259246826,0.19831466674804688,-2.759972333908081,0.8260745639496779
49.55484669998987,7.621750354766846,0.176483154296875,-2.776050567626953,0.8458070875545011
49.62461500000791,7.564000129699707,0.15546314418315887,-2.799828052520752,0.8654815715882527
49.69438669999363,7.5046305656433105,0.13591895997524261,-2.832423448562622,0.8831182120445545
49.76476829999592,7.443471908569336,0.11832429468631744,-2.872434377670288,0.900275753114008
49.83474849999766,7.38026237487793,0.10302744805812836,-2.9134933948516846,0.9194661008468226
49.90439199999673,7.315386772155762,0.0898682028055191,-2.9504411220550537,0.9392163867475847
49.974806899990654,7.249643802642822,0.07881569862365723,-2.981552839279175,0.9517008010340311
50.044512399996165,7.183635711669922,0.06947364658117294,-3.0074002742767334,0.965625745906156
50.11452679999638,7.084257125854492,0.05836887285113335,-3.040417194366455,0.9745076425540623
50.184736299997894,7.017850399017334,0.05249037221074104,-3.0560779571533203,0.9811264205527364
50.25432000000728,6.951383590698242,0.04733199626207352,-3.0666451454162598,0.985624752271769
50.32475919998251,6.884862422943115,0.042934052646160126,-3.079493284225464,0.9896636572996367
50.39495379998698,6.818282127380371,0.03954937681555748,-3.094270706176758,0.9923286587297853
50.46461520000594,6.7516632080078125,0.03703290969133377,-3.106461524963379,0.9924375459067877
50.53450010000961,6.685023784637451,0.03511955589056015,-3.114065170288086,0.9959341805598418
50.60451989999274,6.618376731872559,0.033479150384664536,-3.117549419403076,0.996998370307897
50.674291700008325,6.551727294921875,0.03197024017572403,-3.119235038757324,0.9976318796528341
50.74449620000087,6.485075950622559,0.030530670657753944,-3.1202034950256348,0.9982531155939411
50.81454890000168,6.385097503662109,0.028433140367269516,-3.1206159591674805,0.9988600704306523
50.88476469999296,6.318445682525635,0.027012474834918976,-3.119946002960205,0.9990361865841673
50.95457659999374,6.251796722412109,0.02548871375620365,-3.118192434310913,0.998914913389005
51.02450830000453,6.185151100158691,0.023804325610399246,-3.11553955078125,0.9994132044963937
51.094424399983836,6.118510723114014,0.0219171904027462,-3.11259388923645,0.9996412143877137
51.16486379998969,6.051876068115234,0.019846554845571518,-3.1098382472991943,0.9976436262438438
51.23467509998591,5.985246658325195,0.017604967579245567,-3.1074671745300293,1.0
51.30437080000411,5.91862154006958,0.015238240361213684,-3.105691909790039,1.0
51.3749361000082,5.851999759674072,0.012782275676727295,-3.1045820713043213,0.9981343382070549
51.4443842000037,5.785378932952881,0.010301959700882435,-3.1045024394989014,1.0
51.514747899986105,5.685444355010986,0.0066953981295228004,-3.1062891483306885,1.0
51.58456570000271,5.618815898895264,0.004436929244548082,-3.108358860015869,1.0
51.654512999986764,5.552180767059326,0.0023669886868447065,-3.1114184856414795,1.0
51.72450260000187,5.485538959503174,0.0005453135818243027,-3.115349292755127,1.0
51.794647300004726,5.41888952255249,-0.0010051642311736941,-3.1191470623016357,1.0
51.864586000010604,5.352232933044434,-0.0023394860327243805,-3.1223807334899902,0.9995675422251766
51.93479289999232,5.285575866699219,-0.003469304647296667,-3.1253015995025635,1.0
52.00476969999727,5.218915939331055,-0.004415014758706093,-3.1281967163085938,1.0
52.07441249999101,5.152252674102783,-0.005159324500709772,-3.131078004837036,1.0
52.14466970000649,5.085588455200195,-0.005729697644710541,-3.133695363998413,1.0
52.21464759999071,4.985589981079102,-0.006292281672358513,-3.1369211673736572,0.999999963073291
52.28427969999029,4.918923377990723,-0.006524982396513224,-3.1383278369903564,1.0
52.35470130000613,4.852256774902344,-0.006694422103464603,-3.13932204246521,1.0
52.42462199999136,4.785589694976807,-0.0067747291177511215,-3.140911817550659,0.9999198469176056
52.49479719999363,4.718923091888428,-0.006722086574882269,-3.1428051630603235,0.9999898373042464
52.56505089998245,4.652256011962891,-0.006567308679223061,-3.1441789309131067,0.9983201187797163
52.634546699991915,4.585589408874512,-0.006353104952722788,-3.1449042002307337,1.0
52.704558199999155,4.518923282623291,-0.006110609509050846,-3.1453591028796595,1.0
52.774698099994566,4.45225715637207,-0.005833455361425877,-3.145884100590841,0.9983700956860284
52.84447199999704,4.385590553283691,-0.005522436928004026,-3.1463640371905726,1.0
52.914665599993896,4.2855916023254395,-0.005020320415496826,-3.1466520468341272,1.0
52.98469159999513,4.218925476074219,-0.004683522041887045,-3.1465991179095667,0.9993562551038845
53.054697599989595,4.152259349822998,-0.004359260201454163,-3.1464059988604944,1.0
53.124849299987545,4.085593223571777,-0.00404922803863883,-3.146181885396139,1.0
53.194422600005055,4.018927097320557,-0.0037562635261565447,-3.1459155718432825,1.0
53.26478739999584,3.952260732650757,-0.003486067522317171,-3.145520273839132,0.9997979383416367
53.33443419999094,3.885594367980957,-0.0032493730541318655,-3.145017449055807,1.0
53.40459170000395,3.8189282417297363,-0.0030472176149487495,-3.144485060368673,1.0
53.47489979999955,3.7522616386413574,-0.0028797483537346125,-3.1440048853503626,0.9964851326568285
53.54485549998935,3.6855947971343994,-0.0027366727590560913,-3.143672768269674,1.0
53.614406899985624,3.585594415664673,-0.0025279964320361614,-3.143818203602926,1.0
53.68452919999254,3.518927574157715,-0.0023687565699219704,-3.144005839024679,1.0
53.754566299990984,3.452260971069336,-0.0022085392847657204,-3.143937889729635,0.9999670711586811
53.82442119999905,3.385594129562378,-0.0020653207320719957,-3.143661085759298,1.0
53.89442589998362,3.31892728805542,-0.001940059126354754,-3.143441979085104,1.0
53.964582499989774,3.2522594928741455,-0.0018207448301836848,-3.1433826128589075,0.999652772601389
54.03494650000357,3.1855926513671875,-0.001701860805042088,-3.143369738255636,1.0
54.10473779999302,3.1189258098602295,-0.0015864899614825845,-3.143290106450216,1.0
54.174388999992516,3.0522587299346924,-0.0014799681957811117,-3.1431570688830774,0.9998747744971828
54.24475959999836,2.9855918884277344,-0.0013817950384691358,-3.143040720616476,1.0
54.31445360000362,2.885591745376587,-0.001244239159859717,-3.142944876347677,1.0
54.384587499982445,2.818924903869629,-0.001156286452896893,-3.142902914677755,1.0
54.4546890000056,2.752257823944092,-0.0010712302755564451,-3.142853085194723,0.9997265297144162
54.524452099984046,2.685590982437134,-0.0009910460794344544,-3.1427698771106165,1.0
54.59445699999924,2.618924140930176,-0.0009173547150567174,-3.1426778475390833,0.9995433097128653
54.66469309999957,2.5522572994232178,-0.0008488488965667784,-3.1426036993609827,0.9985322360641852
54.73457450000569,2.4855902194976807,-0.0007844914216548204,-3.1425462404834192,1.0
54.80473529998562,2.4189233779907227,-0.0007235038210637867,-3.1424923578845423,1.0
54.87521329999436,2.3522565364837646,-0.0006665732362307608,-3.1424320379840296,0.9959233200106279
54.94466859998647,2.2855894565582275,-0.0006136717856861651,-3.1423702875720423,1.0
55.01432610000484,2.185589075088501,-0.0005416175699792802,-3.1422887484179896,1.0
55.084683099994436,2.118922233581543,-0.0004972398746758699,-3.142252270375387,1.0
55.154364699992584,2.052255392074585,-0.0004545787232927978,-3.1422250906573694,1.0
55.22481359998346,1.9855886697769165,-0.00041440516361035407,-3.1421805063830774,1.0
55.29487069998868,1.9189220666885376,-0.0003782092244364321,-3.1421213785754603,1.0
55.36441730000661,1.8522553443908691,-0.0003457167185842991,-3.142067257558004,1.0
55.43460439998307,1.7855886220932007,-0.000316395191475749,-3.142024103795187,1.0
55.504689299996244,1.7189221382141113,-0.00028944594669155777,-3.1419876257525843,1.0
55.57475739999791,1.6522555351257324,-0.0002650081005413085,-3.1419504324542444,0.9998597727618936
55.64449149998836,1.585588812828064,-0.00024301795929204673,-3.141912285481588,0.9972237755460538
55.714687700005015,1.4855880737304688,-0.0002149280480807647,-3.141855780278341,0.9998365386594763
55.78482189998613,1.4194964170455933,-0.00019919819897040725,-3.1418238321887415,0.9977667352217562
55.854573699994944,1.3547030687332153,-0.00018546877254266292,-3.141799036656515,0.990660589536446
55.924905499996385,1.2913095951080322,-0.0001736286940285936,-3.141771380101339,0.9802553497790579
55.995038599998225,1.2293161153793335,-0.00016403810877818614,-3.1417396704303187,0.9688442063378548
56.064466999989236,1.1687226295471191,-0.00015659948985558003,-3.1417070070849817,0.9535417370883903
56.13461149999057,1.1095291376113892,-0.00015122829063329846,-3.1416764895068567,0.9372620524616309
56.20448909999686,1.0517356395721436,-0.0001475653552915901,-3.141649309788839,0.9198067191359525
56.27447440000833,0.9953420758247375,-0.00014538023970089853,-3.1416264216052454,0.8995012166074854
56.344434400001774,0.9403485059738159,-0.00014434773765970021,-3.141606871281759,0.8804709860086424
56.41464000000269,0.860308051109314,-0.000144596939207986,-3.1415817737579346,0.8618503486381754
56.48473219998414,0.8081145286560059,-0.00014563152217306197,-3.141570806503296,0.8421348071247252
56.55430759998853,0.7573210597038269,-0.00014698710583616048,-3.1415646076202393,0.821498282109031
56.625024999986636,0.7079275250434875,-0.00014846502745058388,-3.1415627002716064,0.8018128539275844
56.69454229998519,0.6599340438842773,-0.0001499010541010648,-3.1415627002716064,0.7814480202270413
56.76444539998192,0.6133406162261963,-0.0001512952003395185,-3.1415627002716064,0.7605900977705211
56.83448520000093,0.5681471228599548,-0.00015258115308824927,-3.1415657997131348,0.7401301133054103
56.90473189999466,0.5243536233901978,-0.00015351746696978807,-3.141573667526245,0.7184569134639007
56.974669799994444,0.4819600284099579,-0.00015393678040709347,-3.1415863037109375,0.6985170019156517
57.04438229999505,0.44096651673316956,-0.00015375639486592263,-3.1416013876544397,0.6777642961747513
57.11455629998818,0.3819262683391571,-0.00015230286226142198,-3.141625944768087,0.6559505637271146
57.18477429999621,0.3437327444553375,-0.00015056875417940319,-3.141642395650045,0.6351250019688471
57.2546950999822,0.3069393038749695,-0.00014826921687927097,-3.1416598002063196,0.6138843879530071
57.324388399982126,0.2715458273887634,-0.00014538908726535738,-3.141679588948385,0.5934776767001366
57.39450229998329,0.23755232989788055,-0.00014188575732987374,-3.1417015234576624,0.5726747010587314
57.4649029999855,0.20495887100696564,-0.00013776961714029312,-3.1417256037341517,0.5507540566200171
57.53482500000973,0.17376531660556793,-0.00013304964522831142,-3.1417506376849573,0.5309263305252082
57.60485840000911,0.14397184550762177,-0.00012778017844539136,-3.1417766253100794,0.5099919841856736
57.67494729999453,0.11557836085557938,-0.00012199021875858307,-3.141803805028097,0.4889856380578074
57.74442119998275,0.08858487755060196,-0.0001157412480097264,-3.1418314615832728,0.4679703613513662
57.814389000006486,0.0505446195602417,-0.00010556183406151831,-3.1418750921832483,0.44604219983187743
57.88473309998517,0.026351137086749077,-9.821381536312401e-05,-3.1419037024127405,0.4252216628476426
57.95452050000313,0.0035576580557972193,-9.064460027730092e-05,-3.1419323126422327,0.40433358629490157
58.02440460000071,-0.017835823819041252,-8.291751146316528e-05,-3.1419621149646204,0.38334139896485553
58.09457939999993,-0.03783787414431572,-7.507707778131589e-05,-3.1419928709613245,0.36274053808464285
58.16463359998306,-0.05643138289451599,-6.720097735524178e-05,-3.142024819050924,0.34171259460240305
58.23470919998363,-0.07362489402294159,-5.934150249231607e-05,-3.1420586744891565,0.3208084801791298
58.3044297999877,-0.08941837400197983,-5.157691703061573e-05,-3.1420939604388636,0.2998196304632487
58.374404300004244,-0.10381187498569489,-4.3982006900478154e-05,-3.142129723225729,0.27876263824742337
58.44499319998431,-0.11680535972118378,-3.66506828868296e-05,-3.142167393361227,0.2578335890431631
58.51434059999883,-0.13384561240673065,-2.621645762701519e-05,-3.1422253290759485,0.23598396974795766
58.5845752999885,-0.1440391093492508,-1.947503005794715e-05,-3.1422649065600794,0.21514626889866645
58.65433960000519,-0.15283261239528656,-1.3309443602338433e-05,-3.1423047224627894,0.19433775360012884
58.72480989998439,-0.16022610664367676,-7.819515303708613e-06,-3.1423473993884485,0.17349268499444231
58.79438599999412,-0.16621960699558258,-3.1089996355149196e-06,-3.142390791569845,0.15258512734256738
58.86449559999164,-0.1708134114742279,6.969137871237763e-07,-3.142433230076925,0.13165662192271854
58.93492219998734,-0.1740068942308426,3.4659719858609606e-06,-3.1424697081195276,0.11075617480604437
59.004857599997194,-0.1758003830909729,5.071628947916906e-06,-3.142493549977438,0.08978981954752685
59.0749084999843,-0.17619386315345764,5.429991688288283e-06,-3.1424999872790735,0.06881664983302625
59.14442259998759,-0.175187349319458,4.5357446651905775e-06,-3.1424785296069544,0.04783515990999357
59.21496610000031,-0.17122742533683777,1.2846722938775201e-06,-3.142381731663839,0.025985754915218193
59.284719399991445,-0.16742093861103058,-1.4144684428174514e-06,-3.142273728047506,0.005198853451939319
59.35485470001004,-0.16221444308757782,-4.2884043978119735e-06,-3.142099205647604,-0.01559427528291591
59.424809199990705,-0.15560796856880188,-6.246931206987938e-06,-3.1418052355395716,-0.036519684510843635
59.4944497999968,-0.14760147035121918,-5.590648015640909e-06,-3.1414215564727783,-0.05740335680856504
59.56446709999,-0.1381949931383133,-1.2114978744648397e-06,-3.1410412788391113,-0.07825940724914253
59.63457930000732,-0.12738853693008423,7.664921213290654e-06,-3.1406965255737305,-0.09930269649727202
59.70473409999977,-0.11518213897943497,2.132310692104511e-05,-3.1404170989990234,-0.12024264529097145
59.77433569999994,-0.10157585144042969,3.9414593629771844e-05,-3.1402313709259033,-0.14117911430388536
59.844641200004844,-0.0867539495229721,6.063550608814694e-05,-3.1401569843292236,-0.16143708192055223
59.914335699984804,-0.0636184960603714,9.318444062955678e-05,-3.1402225494384766,-0.17892772519655828
