t,vx_cmd,delta_cmd,ax_cmd
55.43460439998307,0.9999968066020161,0.0001157355728179494,-8.55721905477594e-06
55.504689299996244,0.9999960363742894,0.00010639146962544692,-1.1003253238427582e-05
55.57475739999791,1.0,0.0001250659006901852,0.0019899124118057917
55.64449149998836,1.0,0.00010890431355706818,0.0396388701737584
55.714687700005015,0.9823986867664056,8.349562465193708e-05,-0.2514473319084915
55.78482189998613,0.9613991834838946,7.192886261672182e-05,-0.2999929040358705
55.854573699994944,0.9403994868479583,0.00010337230530496244,-0.2999956662276621
55.924905499996385,0.9193996782786769,0.00010376858775908619,-0.29999726527544895
55.995038599998225,0.8983998401788427,0.00011191517449116226,-0.2999976871404883
56.064466999989236,0.8773999694872799,9.504195575368716e-05,-0.2999981527366102
56.13461149999057,0.8564000901637557,9.157842928000393e-05,-0.2999982760503455
56.20448909999686,0.8354001938922383,7.490201104254635e-05,-0.29999851816453477
56.27447440000833,0.8144002940450257,7.010853456512712e-05,-0.2999985692458943
56.344434400001774,0.7934003838628674,5.588897095781955e-05,-0.29999871688797564
56.41464000000269,0.7724004572272124,2.874071312520416e-05,-0.2999989519379278
56.48473219998414,0.7514005255590619,1.6968825405522317e-05,-0.29999902383072213
56.55430759998853,0.7304005930417095,7.492990993437283e-06,-0.2999990359621778
56.625024999986636,0.709400656657865,5.6231819220193046e-08,-0.2999990911977783
56.69454229998519,0.6884007197293641,-1.2381024749780017e-05,-0.2999990989785834
56.76444539998192,0.6674007799894146,-2.8760288525259558e-05,-0.2999991391421358
56.83448520000093,0.6464008399836337,-5.064228265861531e-05,-0.29999914293972746
56.90473189999466,0.6254008978923329,-6.425102007948681e-05,-0.29999917273286875
56.974669799994444,0.6044009556428709,-7.830944077323703e-05,-0.29999917499231393
57.04438229999505,0.5834010116068231,-8.498026894912738e-05,-0.29999920051496803
57.11455629998818,0.5624010632748561,-8.938743392088713e-05,-0.2999992618852434
57.18477429999621,0.5414011137492105,-0.00010028713929565586,-0.2999992789377931
57.2546950999822,0.52040116451775,-0.00012193707603830363,-0.2999992747351497
57.324388399982126,0.4994012143038935,-0.0001332030503755613,-0.29999928876937854
57.39450229998329,0.47840126442979497,-0.00015401178780960606,-0.29999928391569336
57.4649029999855,0.45740131400574713,-0.00016266001584609372,-0.2999992917721121
57.53482500000973,0.4364013638992573,-0.00018433573000727483,-0.2999992872355688
57.60485840000911,0.41540141334062686,-0.0001939887446510004,-0.2999992936947211
57.67494729999453,0.3944014632342737,-0.0002192338694670156,-0.2999992872336165
57.74442119998275,0.37340151289828427,-0.00023109259691737072,-0.29999929051413493
57.814389000006486,0.35240156095325054,-0.00023896882284308327,-0.299999313500482
57.88473309998517,0.33140160898126403,-0.0002554090472967376,-0.29999931388552137
57.95452050000313,0.3104016577363942,-0.0002975022113765168,-0.29999930349813997
58.02440460000071,0.28940170670283577,-0.0003216589423463902,-0.29999930047940615
58.09457939999993,0.26840175650652764,-0.0003741834786011911,-0.2999992885186874
58.16463359998306,0.24740180677619833,-0.0004084718782110273,-0.2999992818618474
58.23470919998363,0.22640185811273705,-0.00047612520470322923,-0.29999926662087556
58.3044297999877,0.20540191009009956,-0.0005271245548027176,-0.29999925746625006
58.374404300004244,0.18440196337613757,-0.0006265905875147742,-0.29999923877088575
58.44499319998431,0.1634020177457188,-0.0007153989646054343,-0.29999922329169665
58.51434059999883,0.14240207262573185,-0.0008352784035743724,-0.2999992159998136
58.5845752999885,0.121402128852033,-0.0010049513074250926,-0.29999919676712633
58.65433960000519,0.10040218701694284,-0.0013019275130570051,-0.29999916907271645
58.72480989998439,0.07940224748062258,-0.0016330614063240535,-0.29999913623314656
58.79438599999412,0.05840231061657193,-0.0020963415703094093,-0.29999909805786634
58.86449559999164,0.03740237674229761,-0.0025319653443895995,-0.29999905534677596
58.93492219998734,0.016402446933357538,-0.003136115048634924,-0.2999989972705725
59.004857599997194,-0.004597478133196994,-0.003678177502802877,-0.2999989295222076
59.0749084999843,-0.025597396877101417,-0.00443193809589622,-0.29999883919863457
59.14442259998759,-0.046597307119372364,-0.005029257331196288,-0.2999987177467277
59.21496610000031,-0.06759720427153762,-0.006118426175826142,-0.29999853074521804
59.284719399991445,-0.08859708601520815,-0.007168280890705391,-0.2999983106238646
59.35485470001004,-0.10959694306145035,-0.01030865264019954,-0.29999795780345995
59.424809199990705,-0.1305967612469867,-0.00896073283705738,-0.29999740265051894
59.4944497999968,-0.15159650914994116,-0.007326428101825042,-0.29999639861363514
59.56446709999,-0.172596121586169,-0.005551832820908932,-0.2999944633746832
59.63457930000732,-0.193595366182902,-0.0037053676992668664,-0.299989208524757
59.70473409999977,-0.21459309166200352,-0.0018542757660447338,-0.2999675068443076
59.77433569999994,-0.23006353042685948,-0.00020586909593457595,-0.2210062680693708
59.844641200004844,-0.23199886774716894,0.0009511556238312823,-0.02764767600442096
59.914335699984804,-0.21666499481327076,0.0014517224843453526,0.21905532762711674
