time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
35.725792500015814,1180,-1.4140592864879995,1.0838715901370428,0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.01953049999428913
35.825830599991605,1182,-1.2249078032581933,1.2142475654834812,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.017013900011079386
35.925807499996154,1184,1.412397343997674,-0.9059066687135363,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.04578899999614805
36.025854200008325,1185,1.449154380925931,-0.7900799865674902,-0.5236,-0.29999999999999977,MIQP_OPTIMAL,1,0.020540099998470396
36.12584779999452,1187,1.217307400098758,-1.059860776801861,-0.5236,-0.3,MIQP_OPTIMAL,1,0.05790819998946972
36.25914969999576,1191,1.0352219200380355,-0.9459441146971272,-0.4826376947382741,0.09569389898285918,MIQP_OPTIMAL,1,0.04691010000533424
36.392509500001324,1195,-0.7726937680300855,0.8070461534116556,0.39251830387216535,-0.3,MIQP_OPTIMAL,1,0.0212654999922961
36.492696300003445,1198,-0.8691869033942866,1.22839954471297,0.5236,-0.3,MIQP_OPTIMAL,1,0.02134130001650192
36.59258050000062,1202,0.5426917104215478,-1.3663457721881724,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.018120699998689815
36.69251210000948,1204,0.6114011730961549,-1.2964646699853406,-0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.013451299979351461
36.759250700008124,1206,0.417583823287652,-1.3271207822536553,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.014220899989595637
36.82584400000633,1209,0.22909240090078206,-1.3275088026039068,-0.5236,-0.3,MIQP_OPTIMAL,1,0.013438699999824166
36.92599330001394,1212,-0.030795679202124414,-1.302723469124646,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012083099980372936
36.99256559999776,1214,0.03336911199479885,-1.2234620917219223,-0.5236,-0.07329987928899152,MIQP_OPTIMAL,1,0.012293699983274564
37.05913700000383,1216,0.26131597963488584,-1.1890587606787986,-0.5236,0.3,MIQP_OPTIMAL,1,0.0112381000071764
37.12579350001761,1219,0.12012214491867773,-1.1857301478372244,-0.5236,0.3,MIQP_OPTIMAL,1,0.01310490001924336
37.192525099992054,1221,-0.024710723682120496,-1.184121852891686,-0.5236,0.3,MIQP_OPTIMAL,1,0.011447600001702085
37.259381800016854,1223,-0.17593370085984766,-1.1774829343519042,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.013547600014135242
37.32582560001174,1225,-0.3340386830835493,-1.1595224596894422,-0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.013647799991304055
37.4258581000031,1228,-0.5681071791003575,-1.0881569445026364,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.01570970000466332
37.525854800012894,1230,-0.7956483660641629,-0.9702228030414278,-0.5236,0.3,MIQP_OPTIMAL,1,0.013540800020564348
37.592500600003405,1232,-0.9534805481894266,-0.8712653500100518,-0.5236,0.3,MIQP_OPTIMAL,1,0.012636400002520531
37.65915980000864,1233,0.604675201598303,-0.08907190862334555,0.23266991529869055,0.3,MIQP_OPTIMAL,1,0.01351960000465624
37.725849000009475,1233,1.3668016150167732,0.1487178918316929,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.012067300005583093
37.79250840001623,1234,0.2579141701098664,-0.21127904184669322,0.060349608761205785,0.3,MIQP_OPTIMAL,1,0.013628500018967316
37.8591745000158,1236,-0.3559493821282936,-0.5457613691755324,-0.22808189766393677,0.3,MIQP_OPTIMAL,1,0.012220500007970259
37.92585669999244,1237,0.30094375701536286,-0.17947250178747093,0.0699607449133664,0.3,MIQP_OPTIMAL,1,0.013078799995128065
37.992517700011376,1238,0.9575825494822614,0.14730767268005115,0.3316570029291143,0.3,MIQP_OPTIMAL,1,0.01230780000332743
38.05918720000773,1240,0.7433221433486498,0.0855847979185375,0.24273009230541923,0.3,MIQP_OPTIMAL,1,0.014214300026651472
38.125886099995114,1242,0.402431039161573,-0.08355808104511045,0.09770905816734639,0.3,MIQP_OPTIMAL,1,0.014262499986216426
38.19249139999738,1243,0.4295905089922562,-0.04424513248593489,0.10432939985192391,0.3,MIQP_OPTIMAL,1,0.01338779999059625
38.25928090000525,1245,0.64207276034484,0.14606489376967377,0.1890274743768302,0.3,MIQP_OPTIMAL,1,0.011592199996812269
38.325864400016144,1247,0.7713854220042157,0.3013933759454515,0.2387496508970224,0.3,MIQP_OPTIMAL,1,0.014010399987455457
38.42584119999083,1251,0.8154796274354971,0.4628503445848065,0.26522764330874493,0.29999999999999993,MIQP_OPTIMAL,1,0.014536700007738546
38.52584930000012,1255,0.7595534968237148,0.565943694004485,0.26034591433857995,0.3,MIQP_OPTIMAL,1,0.01557160000083968
38.62584310001694,1259,0.6455404432926821,0.5943868298011579,0.23289056279967135,0.3,MIQP_OPTIMAL,1,0.011745499999960884
38.69250900001498,1262,0.5687623450225707,0.583603405124701,0.20867136991105634,0.3,MIQP_OPTIMAL,1,0.01137570000719279
38.75925830000779,1265,0.48716938397168275,0.5622071677107181,0.18592214975611548,0.2842663055544651,MIQP_OPTIMAL,1,0.011209299991605803
38.825844500010135,1268,0.3327101744215269,0.5362984821053512,0.16103046764365278,0.18597507332912525,MIQP_OPTIMAL,1,0.01325010001892224
38.92585639999015,1273,0.1894164413892046,0.389633199056169,0.11025991036920338,0.12187121641171073,MIQP_OPTIMAL,1,0.010991400020429865
38.99252110000816,1276,0.12335011132039925,0.2892186047388799,0.079535060136919,0.08719688029713712,MIQP_OPTIMAL,1,0.010988599999109283
39.05917630001204,1279,0.08710697314161833,0.22294152355686153,0.06025363633176914,0.06660246437201468,MIQP_OPTIMAL,1,0.01106610000715591
39.12584480000078,1282,0.057564862766193305,0.17446588965693757,0.04636880047739835,0.045719815215739514,MIQP_OPTIMAL,1,0.010733700008131564
39.19259369999054,1285,0.040343689396984905,0.13441697484749282,0.035384961576807844,0.03365307289052901,MIQP_OPTIMAL,1,0.015463899995665997
39.29250499999034,1290,0.02802165230726778,0.07048936815883426,0.01846454382386959,0.026031893029803875,MIQP_OPTIMAL,1,0.01120089998585172
39.35920249999617,1293,0.019506953374566247,0.04214680006857635,0.010991589716324243,0.018698445243708606,MIQP_OPTIMAL,1,0.010790000000270084
39.42586990000564,1296,0.014227323758528407,0.03130964091698133,0.008133858261115167,0.013781606324483948,MIQP_OPTIMAL,1,0.011666899983538315
39.492525000008754,1298,0.011491125081955987,0.026552423073470843,0.006881059349679559,0.011198281075369349,MIQP_OPTIMAL,1,0.011711200000718236
39.592500700004166,1303,0.007867206019204607,0.01880426858870524,0.004859239176526123,0.0077326539305571,MIQP_OPTIMAL,1,0.011476299987407401
39.65916350000771,1305,0.007825672573316032,0.013907079340879728,0.0035935923515131884,0.007753416759046974,MIQP_OPTIMAL,1,0.011839000013424084
39.725863200001186,1308,0.00523507609893223,0.010454930203071767,0.0026965317732407274,0.005195526983580385,MIQP_OPTIMAL,1,0.011733599996659905
39.79249429999618,1310,0.005259899255835638,0.007777806579633135,0.0020059969881434203,0.005238639282325132,MIQP_OPTIMAL,1,0.012951899989275262
39.892553800018504,1314,0.002510415375212404,0.0038042768271111327,0.0009794483592776835,0.0025047148458553605,MIQP_OPTIMAL,1,0.016962499998044223
39.9925610999926,1318,-0.08474737428728434,-0.08629422686549386,-0.022202824309601178,-0.0846899006199791,MIQP_OPTIMAL,1,0.03482840000651777
40.092740199994296,1322,-0.30122719639938333,-0.3043544970238899,-0.07845567291424256,-0.3,MIQP_OPTIMAL,1,0.04886470001656562
40.22592520000762,1327,-0.3154151599759697,-0.5481249608639749,-0.14279892150057186,-0.3,MIQP_OPTIMAL,1,0.04253840001183562
40.325866900006076,1330,-0.37820458522447936,-1.008304053956718,-0.26373309668318057,-0.29999999999999993,MIQP_OPTIMAL,1,0.03161009997711517
40.42586149999988,1333,-0.5762588286538586,-1.641577748537595,-0.42687830773009555,-0.29999999999999993,MIQP_OPTIMAL,1,0.028808600007323548
40.525886899995385,1337,-0.9213460281537909,-1.8627907786012317,-0.5084274174002653,-0.3,MIQP_OPTIMAL,1,0.019684799975948408
40.625852700002724,1340,-0.9386651962688211,-1.0203004186763251,-0.35953366163443323,-0.29999999999999993,MIQP_OPTIMAL,1,0.019224499992560595
40.7258584999945,1342,0.2054661998846218,0.6737509531954315,0.17966531608540154,-0.3,MIQP_OPTIMAL,1,0.019001000007847324
40.82587510001031,1344,1.0748709978611817,1.4184471500390623,0.47398167717293427,-0.3,MIQP_OPTIMAL,1,0.017269200005102903
40.925860100018326,1346,-0.05427082149780076,0.403245214579311,0.082539283240064,-0.3,MIQP_OPTIMAL,1,0.018173699994804338
41.02595010001096,1349,-1.2220770533738554,-1.4367585203311428,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.023915300000226125
41.1259044999897,1351,-1.2610346079270454,-1.327211247354907,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.023149699991336092
41.22591780000948,1353,-1.0656447997235994,-1.4157795785094165,-0.5236,0.3,MIQP_OPTIMAL,1,0.0176297000143677
41.32589870001539,1355,-1.3057871779621049,-1.1258697342341466,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.017532099998788908
41.42589079999016,1356,1.5014826230882183,0.8028820251488458,0.5236,-0.2999999999999999,MIQP_OPTIMAL,1,0.025149799999780953
41.525874999992084,1357,1.5498404002520927,0.6838287295808902,0.5236,-0.3,MIQP_OPTIMAL,1,0.012144199979957193
41.59255490000942,1357,1.4121787687367768,0.8938175879272081,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.012392900011036545
41.659181900002295,1358,1.243080804570269,1.0713518168457326,0.5236,-0.3,MIQP_OPTIMAL,1,0.01919990000897087
41.75925540001481,1360,0.9616703675745989,1.2838049333485546,0.5236,-0.3,MIQP_OPTIMAL,1,0.018549400003394112
41.85920169999008,1362,0.6508825423679966,1.4208701091748406,0.5236,-0.3,MIQP_OPTIMAL,1,0.017528299998957664
41.95919190000859,1364,0.3093997350234684,1.4345161435137894,0.508110659746527,-0.3,MIQP_OPTIMAL,1,0.027442899998277426
42.059192200016696,1367,-0.0639628502711338,1.0897092371050543,0.39759974503543805,-0.2999999999989752,MIQP_OPTIMAL,1,0.035737199999857694
42.15918909999891,1370,0.35930526355662257,1.3819553220383294,0.5236,0.3,MIQP_OPTIMAL,1,0.015047599998069927
42.22585889999755,1371,0.20088731722165576,1.3783495642137578,0.5236,0.3,MIQP_OPTIMAL,1,0.011571700015338138
42.29251299999305,1373,0.01859189823907711,1.3805392303685826,0.5236,0.3,MIQP_OPTIMAL,1,0.01134180001099594
42.35917889999109,1375,-0.1690593166614327,1.371840762281813,0.5236,0.3,MIQP_OPTIMAL,1,0.011754300008760765
42.42586940000183,1376,-0.3641784144753788,1.3496220031241306,0.5236,0.3,MIQP_OPTIMAL,1,0.012050700024701655
42.492519999999786,1378,-0.5647005762794866,1.3051135213907807,0.5236,0.3,MIQP_OPTIMAL,1,0.014910300000337884
42.59251159999985,1380,-0.8503465935119844,1.173085915234099,0.5236,0.3,MIQP_OPTIMAL,1,0.016268799983663484
42.69253900001058,1382,-1.0249887714276846,0.9266479443361566,0.4924017038408125,0.29999999999999993,MIQP_OPTIMAL,1,0.014093499979935586
42.79252230000566,1383,1.5129396144364664,-0.15076851310941966,-0.5236,0.3,MIQP_OPTIMAL,1,0.01245419998303987
42.85920360000455,1383,1.3799267679480252,-0.7468917699659287,-0.5236,-0.3,MIQP_OPTIMAL,1,0.017536600003950298
42.9592413000064,1385,0.9938365959464871,-0.23652049441647952,-0.3436951350936854,0.3,MIQP_OPTIMAL,1,0.015572899981634691
43.05929259999539,1387,-0.2908222757764934,0.6647066126208607,0.23393728590730592,0.3,MIQP_OPTIMAL,1,0.016102800000226125
43.15920900000492,1389,-0.3615241903168992,0.8001047902491653,0.28352597487415887,0.3,MIQP_OPTIMAL,1,0.018036199995549396
43.25925550001557,1391,0.9649919259738289,-0.40153421156542773,-0.33219340514958207,0.3,MIQP_OPTIMAL,1,0.011743899987777695
43.325872899993556,1393,1.1335484205200774,-1.3325996247654528,-0.5236,-0.3,MIQP_OPTIMAL,1,0.015665499988244846
43.42588870000327,1395,0.8711148693709524,-0.5744637872523375,-0.31687467132895364,0.29999999999999993,MIQP_OPTIMAL,1,0.011578200006624684
43.49252770000021,1397,0.589842808105981,-0.3660250605160276,-0.19946125572996748,0.3,MIQP_OPTIMAL,1,0.011273199983406812
43.559182099998,1400,0.5343207580975348,-0.36578898805864,-0.17970844547439133,0.3,MIQP_OPTIMAL,1,0.011719100002665073
43.62589319999097,1402,0.5382366747377235,-0.4551854857425408,-0.1947912303727824,0.3,MIQP_OPTIMAL,1,0.012409299990395084
43.69251120000263,1404,0.52212254859046,-0.5177250455081268,-0.1997307372086102,0.29999999999999993,MIQP_OPTIMAL,1,0.010962499974993989
43.759279099991545,1407,0.47688188320557146,-0.5149757492851184,-0.18428601347106383,0.3,MIQP_OPTIMAL,1,0.013474399980623275
43.85932720001438,1411,0.39115654692953744,-0.39723437759590463,-0.13358141441491617,0.3,MIQP_OPTIMAL,1,0.012430400005541742
43.95921200001612,1416,0.28670648154174594,-0.20320952664100708,-0.06614412731128493,0.2588854897157507,MIQP_OPTIMAL,1,0.01067789999069646
44.02587390001281,1419,0.20811508926474243,-0.13782966798649376,-0.04274599631295265,0.1944535270541355,MIQP_OPTIMAL,1,0.010669300012523308
44.092666600015946,1422,0.15192865403008474,-0.1318766877380477,-0.03839096828308589,0.14167547217518944,MIQP_OPTIMAL,1,0.014254300011089072
44.19258699999773,1427,0.08263809039116764,-0.12420734347343482,-0.03414985443810012,0.07581823050660615,MIQP_OPTIMAL,1,0.013979399984236807
44.29255579999881,1433,-0.23057412515740872,-0.09393837412496445,-0.02258719491959574,-0.23376090238102404,MIQP_OPTIMAL,1,0.012492599984398112
44.39253350000945,1440,-0.29926288356009717,-0.03923353137361843,-0.00869335549456484,-0.3,MIQP_OPTIMAL,1,0.01359670000965707
44.45926570001757,1444,-0.2997031072421969,-0.02176425418737774,-0.004532493123136341,-0.3,MIQP_OPTIMAL,1,0.011544300010427833
44.52585800000816,1450,-0.29979351389575604,-0.017719041317744808,-0.003674836465531509,-0.3,MIQP_OPTIMAL,1,0.012391099997330457
44.592539900011616,1456,-0.2998323687667608,-0.01596985732870554,-0.003365138404999318,-0.3,MIQP_OPTIMAL,1,0.011473099992144853
44.65918640000746,1463,-0.2998656360187478,-0.01415532837846551,-0.0030225821310137,-0.3,MIQP_OPTIMAL,1,0.014739900012500584
44.75933840000653,1481,-0.29990378949878527,-0.01183302141830412,-0.002560456769202998,-0.3,MIQP_OPTIMAL,1,0.013497100007953122
44.859281200013356,1500,-0.29991793003913736,-0.011572771457151397,-0.0026611830746412607,-0.3,MIQP_OPTIMAL,1,0.015215499995974824
44.95924140000716,1500,-0.29991699794124044,-0.0133231048172144,-0.0033541682346395077,-0.3,MIQP_OPTIMAL,1,0.014003300020704046
45.025886899995385,1500,-0.29991206529782716,-0.01587444187986842,-0.004318523893687157,-0.3,MIQP_OPTIMAL,1,0.011611999972956255
45.09252040000865,1500,-0.2999068749290343,-0.020258449473170285,-0.005936276082617134,-0.3,MIQP_OPTIMAL,1,0.011730900005204603
45.15919259999646,1500,-0.29991013637901126,-0.027553306145588062,-0.008638743585670279,-0.3,MIQP_OPTIMAL,1,0.014479900011792779
45.25923399999738,1500,-0.2999782272437364,-0.045693965226389105,-0.015295708126074713,-0.3,MIQP_OPTIMAL,1,0.01431979998596944
45.35919950000243,1500,-0.3003222909903021,-0.08091280146100208,-0.028461832173792046,-0.3,MIQP_OPTIMAL,1,0.0183926000026986
45.45923320000293,1500,-0.3018619863621775,-0.1554975497052165,-0.056993751945704135,-0.3,MIQP_OPTIMAL,1,0.016328300000168383
45.559433299989905,1500,-0.30863859411598665,-0.31874827447261755,-0.12084697905821906,-0.3,MIQP_OPTIMAL,1,0.01913470000727102
45.65934700000798,1500,-0.339899179110458,-0.6916892720715242,-0.2665367216877813,-0.3,MIQP_OPTIMAL,1,0.013700600014999509
45.75941990001593,1500,-0.47237630476805825,-1.4005550974812553,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.012031699996441603
45.825892099994235,1500,-0.5939801285592238,-1.2933317586135074,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012980100000277162
45.92593409999972,1500,-0.8073127933638318,-1.1088187245420194,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012467099993955344
45.99251340000774,1500,-0.911554866514513,-0.9549694433896112,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0135520999901928
46.09262330000638,1500,-1.036920617291509,-0.7352767155944382,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.011830900009954348
46.159196699998574,1500,-1.0795949685084214,-0.5734814156207705,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012641399982385337
46.225879400008125,1500,-1.0988890816294345,-0.4159400380233748,-0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.012587400007760152
46.29255600000033,1500,-1.0972307941575898,-0.26556404575871134,-0.5236,-0.3,MIQP_OPTIMAL,1,0.013234400015790015
46.35919499999727,1500,-1.0772646669048105,-0.1246242086109228,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012321899994276464
46.42596330001834,1500,-1.0399189452719653,0.005743202872778714,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0176101999823004
46.525935700017726,1500,-0.9832701449942328,0.1760582556930491,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012284600001294166
46.625862300017616,1500,-0.9019507053345674,0.3248953186506537,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012622999987797812
46.692587300000014,1500,-0.8222249654137761,0.4082699637242171,-0.5236,-0.3,MIQP_OPTIMAL,1,0.014514500013319775
46.79260200000135,1500,-0.7143736339001395,0.5136538976965748,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.013934699993114918
46.85920050001005,1500,-0.6242522451228782,0.5644952284299021,-0.5236,-0.3,MIQP_OPTIMAL,1,0.014188000001013279
46.95926540001528,1500,-0.5060358969354861,0.6270784009781019,-0.5236,-0.3,MIQP_OPTIMAL,1,0.011695199995301664
47.02589290001197,1500,-0.41560984147289304,0.648126087386469,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012544900004286319
47.092528700013645,1500,-0.3282717909360678,0.6579649723449301,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.014615499996580184
47.19258180001634,1500,-0.6544112170435785,0.25750397113429385,-0.5236,0.3,MIQP_OPTIMAL,1,0.012896500003989786
47.259230800002115,1500,-0.613551587459445,0.2909380380879076,-0.5236,0.3,MIQP_OPTIMAL,1,0.012557099980767816
47.325875000009546,1500,-0.5795688090396802,0.33392185110657696,-0.5236,0.3,MIQP_OPTIMAL,1,0.01425020000897348
47.42588349999278,1500,-0.5289048902576635,0.4071109079863557,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.013103699981002137
47.49253509999835,1500,-0.49218787477765374,0.4629392517289073,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.017862600012449548
47.59268629999133,1500,-0.4245464791005442,0.5416485205247838,-0.5236,0.3,MIQP_OPTIMAL,1,0.02282980000018142
47.69284329999937,1500,-0.3424583548190653,0.6173338756202932,-0.5236,0.3,MIQP_OPTIMAL,1,0.011712500010617077
47.75949210001272,1500,-0.2779440704007441,0.6743683726500019,-0.5236,0.3,MIQP_OPTIMAL,1,0.011864500003866851
47.82584930001758,1500,-0.20312494652779,0.7280785516542284,-0.5236,0.3,MIQP_OPTIMAL,1,0.01295530001516454
47.89258159999736,1500,-0.11759553266210833,0.7760817910737914,-0.5236,0.3,MIQP_OPTIMAL,1,0.0114453999849502
47.959218100004364,1500,-0.021361641030059393,0.8160625872767713,-0.5236,0.3,MIQP_OPTIMAL,1,0.011280700011411682
48.025875699997414,1500,0.0852212600833949,0.845770368890322,-0.5236,0.3,MIQP_OPTIMAL,1,0.011765300005208701
48.09272010001587,1500,0.20093295120013724,0.8621556150866323,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.01408110000193119
48.19264049999765,1500,0.371932964406263,0.8414544329014301,-0.5236,0.3,MIQP_OPTIMAL,1,0.012426800007233396
48.25938619999215,1500,0.49943523583402893,0.8172021577000698,-0.5236,0.3,MIQP_OPTIMAL,1,0.012604999996256083
48.359326100006,1500,-0.9733649374237646,-0.21392363136402912,0.5236,0.3,MIQP_OPTIMAL,1,0.012898599990876392
48.45922829999472,1500,-1.022570534570377,-0.1740869625909563,0.5236,0.3,MIQP_OPTIMAL,1,0.012364800000796095
48.52609769999981,1500,-0.9150051683741941,-0.2502204587681996,0.46397564925666507,0.29999999999999993,MIQP_OPTIMAL,1,0.01671519997762516
48.62598360000993,1500,0.5577144072511355,0.965507428928839,-0.5202488025194483,0.3,MIQP_OPTIMAL,1,0.013856900011887774
48.726135200005956,1500,0.5461461371629647,1.0318568222968962,-0.5236,0.3,MIQP_OPTIMAL,1,0.015775500010931864
48.8260971000127,1500,-0.16010190771940747,0.25439217870418357,-0.009171147490650618,0.3,MIQP_OPTIMAL,1,0.016228399996180087
48.926068400003714,1500,-0.836226186731892,-0.33065891164820316,0.39906161959047287,0.09891196716435008,MIQP_OPTIMAL,1,0.013665600010426715
49.02598500001477,1500,-0.42191763519865433,-0.6006758763266241,0.2953815086326149,-0.3,MIQP_OPTIMAL,1,0.01452719999360852
49.12593320000451,1500,0.07034715360893358,-0.32935745745688666,0.0676009411591576,-0.3,MIQP_OPTIMAL,1,0.012279999995371327
49.226073600002564,1500,0.2374933265601955,-0.18770376157771676,-0.01770210261523595,-0.3,MIQP_OPTIMAL,1,0.012249299994437024
