t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
9.599999999999999645e+00,0.000000000000000000e+00,9.696927743999999905e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.725311999999999735e-01,0.000000000000000000e+00,-1.075798799999958533e-01,7.725311999999999735e-01,0.000000000000000000e+00,-1.075920000000000903e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.620000000000000995e+00,0.000000000000000000e+00,9.712357159533080875e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.704259106699998805e-01,0.000000000000000000e+00,-1.029126120000007916e-01,7.704259106699998805e-01,0.000000000000000000e+00,-1.029247859999998238e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.640000000000000568e+00,0.000000000000000000e+00,9.727745407586560589e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.684146955199998574e-01,0.000000000000000000e+00,-9.817229999999810275e-02,7.684146955199998574e-01,0.000000000000000000e+00,-9.818452799999981273e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.660000000000000142e+00,0.000000000000000000e+00,9.743094384274439079e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.664990186700000319e-01,0.000000000000000000e+00,-9.335862000000005878e-02,7.664990186700000319e-01,0.000000000000000000e+00,-9.337090200000007501e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,0.000000000000000000e+00,9.758406015057920158e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.646803507199999572e-01,0.000000000000000000e+00,-8.847124799999761535e-02,7.646803507199999572e-01,0.000000000000000000e+00,-8.848358400000008728e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000001066e+00,0.000000000000000000e+00,9.773682254875000197e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.629601687499999452e-01,0.000000000000000000e+00,-8.350985999999949172e-02,7.629601687499999452e-01,0.000000000000000000e+00,-8.352224999999979804e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.720000000000000639e+00,0.000000000000000000e+00,9.788925088270080010e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.613399563199999553e-01,0.000000000000000000e+00,-7.847413200000019629e-02,7.613399563199999553e-01,0.000000000000000000e+00,-7.848657599999979417e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.740000000000000213e+00,0.000000000000000000e+00,9.804136529523560739e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.598212034700000395e-01,0.000000000000000000e+00,-7.336373999999779016e-02,7.598212034700000395e-01,0.000000000000000000e+00,-7.337623800000006580e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.759999999999999787e+00,0.000000000000000000e+00,9.819318622781439743e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.584054067200000082e-01,0.000000000000000000e+00,-6.817836000000099261e-02,7.584054067200000082e-01,0.000000000000000000e+00,-6.819091200000006181e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.779999999999999361e+00,0.000000000000000000e+00,9.834473442184918923e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.570940690700000975e-01,0.000000000000000000e+00,-6.291766799999720661e-02,7.570940690700000975e-01,0.000000000000000000e+00,-6.293027400000006377e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000711e+00,0.000000000000000000e+00,9.849603092000000615e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.558886999999999690e-01,0.000000000000000000e+00,-5.758134000000225683e-02,7.558886999999999690e-01,0.000000000000000000e+00,-5.759399999999974956e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.820000000000000284e+00,0.000000000000000000e+00,9.864709706747079920e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.547908154700000427e-01,0.000000000000000000e+00,-5.216905199999999354e-02,7.547908154700000427e-01,0.000000000000000000e+00,-5.218176600000004606e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.839999999999999858e+00,0.000000000000000000e+00,9.879795451330560141e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.538019379200000536e-01,0.000000000000000000e+00,-4.668047999999913600e-02,7.538019379200000536e-01,0.000000000000000000e+00,-4.669324800000004133e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.859999999999999432e+00,0.000000000000000000e+00,9.894862521168439784e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.529235962700000506e-01,0.000000000000000000e+00,-4.111530000000129803e-02,7.529235962700000506e-01,0.000000000000000000e+00,-4.112812200000003082e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,0.000000000000000000e+00,9.909913142321920887e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.521573259199999528e-01,0.000000000000000000e+00,-3.547318800000098804e-02,7.521573259199999528e-01,0.000000000000000000e+00,-3.548606399999972016e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000355e+00,0.000000000000000000e+00,9.924949571624999578e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.515046687499999933e-01,0.000000000000000000e+00,-2.975381999999981986e-02,7.515046687499999933e-01,0.000000000000000000e+00,-2.976675000000002583e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.919999999999999929e+00,0.000000000000000000e+00,9.939974096814079729e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.509671731200000533e-01,0.000000000000000000e+00,-2.395687199999940731e-02,7.509671731200000533e-01,0.000000000000000000e+00,-2.396985600000002201e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.939999999999999503e+00,0.000000000000000000e+00,9.954989036657559964e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.505463938699999948e-01,0.000000000000000000e+00,-1.808202000000136422e-02,7.505463938699999948e-01,0.000000000000000000e+00,-1.809505800000001802e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.960000000000000853e+00,0.000000000000000000e+00,9.969996741085440206e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.502438923199999943e-01,0.000000000000000000e+00,-1.212894000000375172e-02,7.502438923199999943e-01,0.000000000000000000e+00,-1.214203199999967960e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.980000000000000426e+00,0.000000000000000000e+00,9.984999591318919343e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500612362699999869e-01,0.000000000000000000e+00,-6.097308000001078199e-03,7.500612362699999869e-01,0.000000000000000000e+00,-6.110454000000005610e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,-1.494006000001490975e-03,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001999999999999957e+01,1.000000000000000000e+00,1.001500000988011863e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500014760300000027e-01,0.000000000000000000e+00,1.452120000031698055e-04,7.500014760300000027e-01,0.000000000000000000e+00,1.464059999999999938e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.003999999999999915e+01,1.000000000000000000e+00,1.003000007808383920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500058084800000913e-01,0.000000000000000000e+00,2.844600000031505260e-04,7.500058084800000913e-01,0.000000000000000000e+00,2.856480000000000542e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.006000000000000050e+01,1.000000000000000000e+00,1.004500026030915727e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500128544299998756e-01,0.000000000000000000e+00,4.165799999924502117e-04,7.500128544299998756e-01,0.000000000000000000e+00,4.177620000000000161e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,1.000000000000000000e+00,1.006000060940287888e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500224716799999136e-01,0.000000000000000000e+00,5.416080000024692254e-04,7.500224716799999136e-01,0.000000000000000000e+00,5.427840000000000399e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,1.000000000000000000e+00,1.007500117537499840e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500345187500000455e-01,0.000000000000000000e+00,6.595800000006590835e-04,7.500345187500000455e-01,0.000000000000000000e+00,6.607499999999999875e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.011999999999999922e+01,1.000000000000000000e+00,1.009000200541311720e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500488548799999489e-01,0.000000000000000000e+00,7.705320000042092943e-04,7.500488548799999489e-01,0.000000000000000000e+00,7.716960000000001006e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.014000000000000057e+01,1.000000000000000000e+00,1.010500314389683929e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500653400300000273e-01,0.000000000000000000e+00,8.744999999983349426e-04,7.500653400300000273e-01,0.000000000000000000e+00,8.756580000000001871e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.016000000000000014e+01,1.000000000000000000e+00,1.012000463241215975e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500838348799999666e-01,0.000000000000000000e+00,9.715200000002255365e-04,7.500838348799999666e-01,0.000000000000000000e+00,9.726719999999999464e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.017999999999999972e+01,1.000000000000000000e+00,1.013500650976588169e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.501042008300000674e-01,0.000000000000000000e+00,1.061627999998648875e-03,7.501042008300000674e-01,0.000000000000000000e+00,1.062774000000000054e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.019999999999999929e+01,1.000000000000000000e+00,1.015000881199999938e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.501262999999999126e-01,0.000000000000000000e+00,1.144860000000136324e-03,7.501262999999999126e-01,0.000000000000000000e+00,1.145999999999999883e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.022000000000000064e+01,1.000000000000000000e+00,1.016501157240612052e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.501499952299999219e-01,0.000000000000000000e+00,1.221251999997008397e-03,7.501499952299999219e-01,0.000000000000000000e+00,1.222385999999999785e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.024000000000000021e+01,1.000000000000000000e+00,1.018001482153983694e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.501751500799999084e-01,0.000000000000000000e+00,1.290839999999349175e-03,7.501751500799999084e-01,0.000000000000000000e+00,1.291967999999999893e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.025999999999999979e+01,1.000000000000000000e+00,1.019501858723515930e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.502016288299998559e-01,0.000000000000000000e+00,1.353659999999479169e-03,7.502016288299998559e-01,0.000000000000000000e+00,1.354782000000000338e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,1.000000000000000000e+00,1.021002289461887713e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.502292964799999186e-01,0.000000000000000000e+00,1.409748000003929747e-03,7.502292964799999186e-01,0.000000000000000000e+00,1.410864000000000172e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000071e+01,1.000000000000000000e+00,1.022502776612499886e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.502580187499998665e-01,0.000000000000000000e+00,1.459139999994363279e-03,7.502580187499998665e-01,0.000000000000000000e+00,1.460249999999999743e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000000028e+01,1.000000000000000000e+00,1.024003322150911899e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.502876620799998619e-01,0.000000000000000000e+00,1.501872000002180130e-03,7.502876620799998619e-01,0.000000000000000000e+00,1.502976000000000268e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.033999999999999986e+01,1.000000000000000000e+00,1.025503927786283676e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.503180936300000159e-01,0.000000000000000000e+00,1.537979999998384528e-03,7.503180936300000159e-01,0.000000000000000000e+00,1.539078000000000147e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.035999999999999943e+01,1.000000000000000000e+00,1.027004594962815709e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.503491812799998328e-01,0.000000000000000000e+00,1.567500000003718696e-03,7.503491812799998328e-01,0.000000000000000000e+00,1.568591999999999730e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.038000000000000078e+01,1.000000000000000000e+00,1.028505324861187908e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.503807936299999870e-01,0.000000000000000000e+00,1.590467999999845006e-03,7.503807936299999870e-01,0.000000000000000000e+00,1.591554000000000016e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+01,1.000000000000000000e+00,1.030006118399999693e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.504127999999998799e-01,0.000000000000000000e+00,1.606919999996847537e-03,7.504127999999998799e-01,0.000000000000000000e+00,1.608000000000000488e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.041999999999999993e+01,1.000000000000000000e+00,1.031506976237211859e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.504450704299998609e-01,0.000000000000000000e+00,1.616891999997704943e-03,7.504450704299998609e-01,0.000000000000000000e+00,1.617965999999999979e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.043999999999999950e+01,1.000000000000000000e+00,1.033007898771583832e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.504774756799998947e-01,0.000000000000000000e+00,1.620420000001843164e-03,7.504774756799998947e-01,0.000000000000000000e+00,1.621487999999999922e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.046000000000000085e+01,1.000000000000000000e+00,1.034508886144115891e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.505098872299997836e-01,0.000000000000000000e+00,1.617539999998029998e-03,7.505098872299997836e-01,0.000000000000000000e+00,1.618602000000000018e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,1.000000000000000000e+00,1.036009938239487838e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.505421772799998337e-01,0.000000000000000000e+00,1.608287999999902240e-03,7.505421772799998337e-01,0.000000000000000000e+00,1.609343999999999749e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+01,1.000000000000000000e+00,1.037511054687499801e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.505742187499998552e-01,0.000000000000000000e+00,1.592699999999780403e-03,7.505742187499998552e-01,0.000000000000000000e+00,1.593749999999999681e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.051999999999999957e+01,1.000000000000000000e+00,1.039012234864511974e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.506058852799998293e-01,0.000000000000000000e+00,1.570812000004195852e-03,7.506058852799998293e-01,0.000000000000000000e+00,1.571855999999999731e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.053999999999999915e+01,1.000000000000000000e+00,1.040513477894883820e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.506370512299999076e-01,0.000000000000000000e+00,1.542659999998363674e-03,7.506370512299999076e-01,0.000000000000000000e+00,1.543697999999999598e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.056000000000000050e+01,1.000000000000000000e+00,1.042014782652415938e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.506675916799997461e-01,0.000000000000000000e+00,1.508279999999473375e-03,7.506675916799997461e-01,0.000000000000000000e+00,1.509311999999999633e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.058000000000000007e+01,1.000000000000000000e+00,1.043516147761787671e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.506973824299999487e-01,0.000000000000000000e+00,1.467707999996292756e-03,7.506973824299999487e-01,0.000000000000000000e+00,1.468734000000000185e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.059999999999999964e+01,1.000000000000000000e+00,1.045017571599999862e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.507262999999997355e-01,0.000000000000000000e+00,1.420979999998905896e-03,7.507262999999997355e-01,0.000000000000000000e+00,1.421999999999999870e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.061999999999999922e+01,1.000000000000000000e+00,1.046519052297811925e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.507542216299999405e-01,0.000000000000000000e+00,1.368132000003186022e-03,7.507542216299999405e-01,0.000000000000000000e+00,1.369145999999999688e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.064000000000000057e+01,1.000000000000000000e+00,1.048020587741183896e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.507810252799997919e-01,0.000000000000000000e+00,1.309199999994348218e-03,7.507810252799997919e-01,0.000000000000000000e+00,1.310207999999999772e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.066000000000000014e+01,1.000000000000000000e+00,1.049522175572715810e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508065896299997988e-01,0.000000000000000000e+00,1.244220000000240134e-03,7.508065896299997988e-01,0.000000000000000000e+00,1.245221999999999605e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,1.000000000000000000e+00,1.051023813193087797e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508307940799998637e-01,0.000000000000000000e+00,1.173227999998971427e-03,7.508307940799998637e-01,0.000000000000000000e+00,1.174223999999999971e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.069999999999999929e+01,1.000000000000000000e+00,1.052525497762499818e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508535187499997265e-01,0.000000000000000000e+00,1.096260000007731605e-03,7.508535187499997265e-01,0.000000000000000000e+00,1.097249999999999051e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.072000000000000064e+01,1.000000000000000000e+00,1.054027226202112111e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508746444800000752e-01,0.000000000000000000e+00,1.013352000008183040e-03,7.508746444800000752e-01,0.000000000000000000e+00,1.014336000000000014e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.074000000000000021e+01,1.000000000000000000e+00,1.055528995195484221e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508940528300002137e-01,0.000000000000000000e+00,9.245400000033043852e-04,7.508940528300002137e-01,0.000000000000000000e+00,9.255180000000009328e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.075999999999999979e+01,1.000000000000000000e+00,1.057030801190016334e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509116260800001719e-01,0.000000000000000000e+00,8.298599999960742934e-04,7.509116260800001719e-01,0.000000000000000000e+00,8.308320000000006403e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.077999999999999936e+01,1.000000000000000000e+00,1.058532640398388303e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509272472300001500e-01,0.000000000000000000e+00,7.293480000001295593e-04,7.509272472300001500e-01,0.000000000000000000e+00,7.303140000000011125e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+01,1.000000000000000000e+00,1.060034508800000275e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509408000000000749e-01,0.000000000000000000e+00,6.230399999971325542e-04,7.509408000000000749e-01,0.000000000000000000e+00,6.239999999999996634e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.082000000000000028e+01,1.000000000000000000e+00,1.061536402142412250e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509521688300002662e-01,0.000000000000000000e+00,5.109719999971673587e-04,7.509521688300002662e-01,0.000000000000000000e+00,5.119260000000000043e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.083999999999999986e+01,1.000000000000000000e+00,1.063038315942783996e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509612388799999927e-01,0.000000000000000000e+00,3.931799999961071990e-04,7.509612388799999927e-01,0.000000000000000000e+00,3.941279999999996661e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.085999999999999943e+01,1.000000000000000000e+00,1.064540245489316206e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509678960300001371e-01,0.000000000000000000e+00,2.697000000075888693e-04,7.509678960300001371e-01,0.000000000000000000e+00,2.706419999999998120e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000078e+01,1.000000000000000000e+00,1.066042185842687928e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509720268800000875e-01,0.000000000000000000e+00,1.405679999919584588e-04,7.509720268800000875e-01,0.000000000000000000e+00,1.415040000000003040e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000036e+01,1.000000000000000000e+00,1.067544131837500210e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509735187500000686e-01,0.000000000000000000e+00,5.819999998379898898e-06,7.509735187500000686e-01,0.000000000000000000e+00,6.750000000000893367e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.091999999999999993e+01,1.000000000000000000e+00,1.069046078083712104e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509722596800001426e-01,0.000000000000000000e+00,-1.345079999985898667e-04,7.509722596800001426e-01,0.000000000000000000e+00,-1.335839999999984147e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.093999999999999950e+01,1.000000000000000000e+00,1.070548018968084136e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509681384300000984e-01,0.000000000000000000e+00,-2.803799999995248982e-04,7.509681384300000984e-01,0.000000000000000000e+00,-2.794619999999999613e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.096000000000000085e+01,1.000000000000000000e+00,1.072049948655616092e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509610444800000062e-01,0.000000000000000000e+00,-4.317600000014465422e-04,7.509610444800000062e-01,0.000000000000000000e+00,-4.308479999999999515e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.098000000000000043e+01,1.000000000000000000e+00,1.073551861090987813e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509508680300001071e-01,0.000000000000000000e+00,-5.886119999978234318e-04,7.509508680300001071e-01,0.000000000000000000e+00,-5.877060000000002308e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.075053750000000186e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509375000000000355e-01,0.000000000000000000e+00,-7.508999999998877684e-04,7.509375000000000355e-01,0.000000000000000000e+00,-7.500000000000010998e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.101999999999999957e+01,1.000000000000000000e+00,1.076555608891012206e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509208320300000405e-01,0.000000000000000000e+00,-9.185879999975554711e-04,7.509208320300000405e-01,0.000000000000000000e+00,-9.176940000000009074e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.103999999999999915e+01,1.000000000000000000e+00,1.078057431056384097e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.509007564800002088e-01,0.000000000000000000e+00,-1.091639999994953314e-03,7.509007564800002088e-01,0.000000000000000000e+00,-1.090752000000001038e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.106000000000000050e+01,1.000000000000000000e+00,1.079559209573916334e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508771664300000204e-01,0.000000000000000000e+00,-1.270020000006866212e-03,7.508771664300000204e-01,0.000000000000000000e+00,-1.269138000000000384e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,1.000000000000000000e+00,1.081060937308288317e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508499556800001251e-01,0.000000000000000000e+00,-1.453691999998341089e-03,7.508499556800001251e-01,0.000000000000000000e+00,-1.452816000000000871e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.109999999999999964e+01,1.000000000000000000e+00,1.082562606912500236e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508190187500000112e-01,0.000000000000000000e+00,-1.642619999998373714e-03,7.508190187500000112e-01,0.000000000000000000e+00,-1.641750000000001281e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.112000000000000099e+01,1.000000000000000000e+00,1.084064210829311925e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.507842508800000036e-01,0.000000000000000000e+00,-1.836768000000432721e-03,7.507842508800000036e-01,0.000000000000000000e+00,-1.835904000000000398e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.114000000000000057e+01,1.000000000000000000e+00,1.085565741292684017e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.507455480300000428e-01,0.000000000000000000e+00,-2.036099999997986743e-03,7.507455480300000428e-01,0.000000000000000000e+00,-2.035242000000002209e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.116000000000000014e+01,1.000000000000000000e+00,1.087067190329216082e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.507028068800000176e-01,0.000000000000000000e+00,-2.240580000002267980e-03,7.507028068800000176e-01,0.000000000000000000e+00,-2.239727999999999424e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.117999999999999972e+01,1.000000000000000000e+00,1.088568549759587967e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.506559248299999876e-01,0.000000000000000000e+00,-2.450172000003192352e-03,7.506559248299999876e-01,0.000000000000000000e+00,-2.449325999999999066e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.119999999999999929e+01,1.000000000000000000e+00,1.090069811200000061e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.506047999999999609e-01,0.000000000000000000e+00,-2.664839999994228492e-03,7.506047999999999609e-01,0.000000000000000000e+00,-2.664000000000001003e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.122000000000000064e+01,1.000000000000000000e+00,1.091570966063612147e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.505493312300001163e-01,0.000000000000000000e+00,-2.884548000004372170e-03,7.505493312300001163e-01,0.000000000000000000e+00,-2.883714000000000763e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.124000000000000021e+01,1.000000000000000000e+00,1.093072005561984028e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.504894180799999148e-01,0.000000000000000000e+00,-3.109260000005775737e-03,7.504894180799999148e-01,0.000000000000000000e+00,-3.108432000000001683e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.125999999999999979e+01,1.000000000000000000e+00,1.094572920706516150e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.504249608299999874e-01,0.000000000000000000e+00,-3.338939999995460539e-03,7.504249608299999874e-01,0.000000000000000000e+00,-3.338118000000000595e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.127999999999999936e+01,1.000000000000000000e+00,1.096073702309888098e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.503558604800000253e-01,0.000000000000000000e+00,-3.573551999995316919e-03,7.503558604800000253e-01,0.000000000000000000e+00,-3.572736000000000835e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000071e+01,1.000000000000000000e+00,1.097574340987499930e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.502820187500000015e-01,0.000000000000000000e+00,-3.813059999998813510e-03,7.502820187500000015e-01,0.000000000000000000e+00,-3.812250000000000534e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.132000000000000028e+01,1.000000000000000000e+00,1.099074827158912093e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.502033380800001705e-01,0.000000000000000000e+00,-4.057427999999418944e-03,7.502033380800001705e-01,0.000000000000000000e+00,-4.056624000000001729e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.133999999999999986e+01,1.000000000000000000e+00,1.100575151049283917e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.501197216299999582e-01,0.000000000000000000e+00,-4.306620000004812709e-03,7.501197216299999582e-01,0.000000000000000000e+00,-4.305822000000003417e-03,0.000000000000000000e+00,0.000000000000000000e+00
