t,X_e,Y_e,Psi_e,vx_e
42.46038010000484,0.005518177595279283,0.024378447651005164,-0.05983850393481305,-0.199385986790376
42.530402400007006,-0.0025285811491517762,-0.0036693059503911662,-0.06350299132810289,-0.19363308345850427
42.60045649998938,-0.0002546432743368854,-0.00966852993234446,-0.06822038997114666,-0.18082641218503692
42.67051110000466,-0.007286455150427251,-0.03578027362793179,-0.06712644513015942,-0.15134489817528163
42.74043599999277,-0.003583142011133411,-0.03951231306177627,-0.07027910046137986,-0.12472989632174714
42.81073890000698,0.009308265725005427,-0.03316307972501553,-0.07737140341876891,-0.07653121854250378
42.880724899994675,0.015647221406672074,-0.03336509614312044,-0.07016293505999283,-0.03750870056677913
42.950828200002434,0.01128530287838192,-0.04744941421003057,-0.038419013695703,0.01959761233085755
43.02049830000033,0.01886888445548074,-0.04224612013085505,-0.023979409630191295,0.06004597906433495
43.090653499995824,0.014755053100910409,-0.04868016020273691,0.015092439895331822,0.1086871593350256
43.160633999999845,0.02322311187360171,-0.0402625022754699,0.03167679525184486,0.1353078865857016
43.230768099980196,0.01874343851657656,-0.04076346409333631,0.07811276729709427,0.1609278658712323
43.30048750000424,0.027708013176066082,-0.030609241209579974,0.09272268247309645,0.16647650450810136
43.37054839998018,0.022590820550794533,-0.02696608889518526,0.12787338666651893,0.16831966117117136
43.44041399998241,0.03156737056372538,-0.017169211925084582,0.12242325982184177,0.1584919082167181
43.51089350000257,0.05246374882950722,-0.004166750515292694,0.07953340649443241,0.14496327047074165
43.58056709999801,0.0616827394921593,0.0003101887098733158,0.04641844926724614,0.1327772718928787
43.650972000003094,0.05571582220034088,0.0006147824142517244,0.03432905882605741,0.12678305411637492
43.72081070000422,0.06415271745849971,0.001970096705244284,0.010470537064091623,0.12000077901619166
43.79108559997985,0.05790306614740537,0.0009694570937317515,0.0017417344533234846,0.11795262412890184
43.86097989999689,0.06567224078185774,-0.00023336216708358393,-0.020963539717217206,0.11525204802144684
43.93085119998432,0.059374903754203956,-0.0019972057040655855,-0.026000413066039396,0.11458014047336829
44.00101839998388,0.06622294264265882,-0.005203321962664376,-0.045796502691571206,0.11127241932794762
44.07063810000545,0.059668567742747314,-0.007121017758843884,-0.04631463492420007,0.1095458950934699
44.140817499981495,0.06515189971098145,-0.011633167884132156,-0.06282594884120796,0.10308033452729792
44.21082179999212,0.07724970396222375,-0.021602700840269495,-0.093667171395456,0.09702594364521167
44.280612100003054,0.08034664262613234,-0.027809478627728534,-0.10278346184942633,0.08629913297487302
44.350623999984236,0.07166484845190091,-0.028825078856119735,-0.08912302045330689,0.07649890854757446
44.42048369999975,0.07290867111499644,-0.034014017344313974,-0.09343975556913087,0.06228161590650727
44.4908177999896,0.06319174920005644,-0.032674262081126226,-0.08267865127389573,0.04726794514614119
44.560672499996144,0.06245311351949567,-0.03640526247161713,-0.08841608774340592,0.03143689494542912
44.630652299994836,0.0515643377136783,-0.032471488124107495,-0.08016279901297008,0.012788417777734873
44.70057640000596,0.04890739068807903,-0.03425695799090578,-0.0842223971154703,-0.004528044821852872
44.77083349999157,0.03696115121074861,-0.027474588749582196,-0.07539052988333861,-0.0233166210316037
44.84048479999183,0.03285018595854439,-0.027049998110543427,-0.07514835134092568,-0.04195974414654946
44.9108040999854,0.030102794119166276,-0.029417500675216424,-0.0748833890202123,-0.05773244944515055
44.980824900005246,0.025821576029503746,-0.02818471905403719,-0.06912868686861806,-0.06991254336287023
45.05051380000077,0.014805873879858211,-0.018736023241222366,-0.054063254688711204,-0.07575705743066846
45.12074169999687,0.012201765347482407,-0.018243352209782238,-0.047739583097482274,-0.07621307440314606
45.190516300004674,0.0037557401556522763,-0.01032688601627818,-0.03940411719756165,-0.07049362505279677
45.260843800002476,0.0032786556380699494,-0.012131681077192091,-0.040573703303596,-0.05835910899543173
45.33049049999681,-0.002863949177598357,-0.006606115643556176,-0.03774960935131588,-0.04318665280938688
45.400465899991104,-0.0016487569262260138,-0.011125798081598415,-0.04113357941651197,-0.027469234921654206
45.470756800001254,-0.0057078333045854635,-0.008232273902578857,-0.034955649222784935,-0.007584370387722195
45.54074820000096,-0.002949905395507102,-0.015581727027893066,-0.03378613738016201,0.014379421152571181
45.61076270000194,0.004153469249960295,-0.0326232467373615,-0.03426116288160497,0.03379592357034844
45.68069330000435,0.006746408534404225,-0.040616055988254685,-0.027404613851693238,0.04628266490209387
45.75053940000362,0.00450051035122101,-0.038066485271855965,-0.00710783685665195,0.05228197470330398
45.82078099998762,0.006503066418714454,-0.043693596070790486,-0.002920922781247892,0.05052580294760578
45.89084809998167,0.004303037590535297,-0.03867904072513584,0.007799163914521401,0.045493968881869185
45.96068160000141,0.005304877818938181,-0.04210885988372959,0.0018412620723617934,0.03872806994167599
46.030526999995345,0.002852148839048496,-0.03470395269380977,0.004862524204334306,0.02681408802597851
46.10065579999355,0.002743242624722697,-0.03582081267838522,-0.0063813165986168485,0.013534090896853423
46.170951000007335,0.00013848263739824063,-0.025833732294682443,-0.006599061439652054,-0.002224116127045983
46.2404899999965,-0.000736718914570389,-0.024992510791813416,-0.019888316616083035,-0.018347872064018778
46.31085670000175,-0.0022962511379311934,-0.02912825168315636,-0.0468100262297968,-0.028686363932337144
46.38078539998969,-0.004184357813553419,-0.02890987236028697,-0.054156943943080016,-0.03596694564138769
46.45082769999863,-0.006274609199568459,-0.019149645023356143,-0.04146442953111151,-0.04001314065530026
46.52091829999699,-0.0077686578841422715,-0.020400254436874432,-0.038764839769612536,-0.03945976137184548
46.590755199984415,-0.00881815585037593,-0.012712382798098831,-0.026924549908191597,-0.03564468097486306
46.66080329997931,-0.010245377249436416,-0.016372284076322297,-0.026320470445518218,-0.027412835813005687
46.73085439999704,-0.010710605168700482,-0.010975827732024435,-0.016558735948561498,-0.018845465626798452
46.800720700004604,-0.012402774147050266,-0.016950354947260937,-0.016315803584221023,-0.00609271715484605
46.8704357999959,-0.012565922299986099,-0.013590342388607457,-0.007772533676132731,0.0050496563305537645
46.94065410000621,-0.01468610470517362,-0.02126606154360644,-0.008571489356991258,0.01735903066701805
47.01072699998622,-0.019729356267026432,-0.038217947586576706,-0.014611435085900126,0.02627098643852177
47.080535199987935,-0.022333259634615743,-0.04506662138728834,-0.013574481291116935,0.030202616300902818
47.15076200000476,-0.021379675172733315,-0.03996021214719758,-0.00326671886737806,0.025569086993440293
47.22093979999772,-0.022882455974562177,-0.04360782119491069,-0.0042887883264723925,0.016749481967242685
47.290437099989504,-0.020323959691513238,-0.03525093584682115,-0.0015747982324851861,0.002141945886663499
47.36059379999642,-0.021027226506797447,-0.03589145309567643,-0.009506303286107354,-0.012785281088062206
47.4307739000069,-0.017319297805746814,-0.025224025393111305,-0.011199746940961042,-0.030156545787061062
47.50103169999784,-0.01797423967528644,-0.0246359642740015,-0.02165223410740058,-0.04223920121045921
47.57085829999414,-0.014157853042533475,-0.014162514509585389,-0.023112352229543554,-0.04880162545573008
47.64110489998711,-0.01588658408422816,-0.014690597880812284,-0.03179085377485924,-0.048482482003813554
47.71059800000512,-0.02297211496058793,-0.022113453187659227,-0.04316220185070829,-0.041250012514872036
47.780709399987245,-0.02642541123542408,-0.024234709555092215,-0.041129759715841985,-0.03011677460743578
47.85040769999614,-0.023672687598111253,-0.01720178966251973,-0.024784795376634694,-0.019527760437867858
47.92070309998235,-0.027039603731653372,-0.02027117340235185,-0.020212620503845535,-0.01057013295456355
47.99068459999398,-0.023781773030094655,-0.014333856594483496,-0.010953410776425976,-0.002848301711352308
48.060964500007685,-0.027378982754294512,-0.017680508884332813,-0.014300093600922992,0.0032439678682366635
48.1304272999987,-0.023903654371807193,-0.012269565292262863,-0.009598117622433566,0.007058748480711974
48.200834399991436,-0.027903949127846772,-0.01552653268093862,-0.014964047587937124,0.009212462265173471
48.27090339999995,-0.02428028706216523,-0.010505288579209071,-0.010590494086434532,0.007325711775210242
48.340669099998195,-0.02889011024778121,-0.013795773176498272,-0.01581762676908438,0.009783195270408718
48.410634700005176,-0.041270825083584484,-0.02258350480991156,-0.026777233438091574,0.008810020313367084
48.48098110000137,-0.04663410177160188,-0.025322379368945658,-0.02602121617590436,0.006785947233437839
48.550680799991824,-0.04185902498947769,-0.020206098464862987,-0.012385139175183468,-0.002886478135248449
48.62061270000413,-0.046180481697614795,-0.022613730824988965,-0.010687911055519805,-0.009650195248952165
48.69045870000264,-0.040712529814561194,-0.01794041463230145,-0.006162883013462572,-0.018791831700655348
48.76073079998605,-0.04588070909944619,-0.020604529452525555,-0.01182350602024096,-0.02200595585987497
48.83080939998035,-0.04024542599538883,-0.01600006796659742,-0.011093193619444275,-0.030068654369084347
48.90084879999631,-0.046026868038770985,-0.018494931199583897,-0.015256649275170453,-0.035053010128332396
48.9708968999912,-0.03980216106972989,-0.013782187040930316,-0.012544397031466925,-0.038472634975740716
49.04108399999677,-0.04584522424173798,-0.016143150914965154,-0.014576166847847905,-0.0397541735327801
49.11064410000108,-0.062098674968449785,-0.022986234093640256,-0.01981131641017564,-0.04628011803873433
49.18072750000283,-0.06847775784959165,-0.024849478751775678,-0.02042027249063727,-0.04550059571614795
49.250393299997086,-0.0606912298242559,-0.01968321439822307,-0.016011477404698216,-0.05069774017217665
49.32037319999654,-0.06730896823351973,-0.021509714953605596,-0.019833844665127387,-0.04813044705871339
49.391085799987195,-0.05912801718521443,-0.016112109744880754,-0.02246571945398168,-0.04961376606231649
49.46097660000669,-0.06664622113737018,-0.01730155218098889,-0.03187742064315913,-0.04415825459481093
49.53062529998715,-0.05888910293579119,-0.01142801046371461,-0.036171495176920754,-0.03509991497123477
49.600745200004894,-0.06790720196600031,-0.011894567402605777,-0.043402952962116714,-0.024690442162448423
49.670863799983636,-0.060770835223969755,-0.006073968326430701,-0.03858358781615223,-0.021845858476748692
49.74053409998305,-0.07073994854719334,-0.006257680806576238,-0.03942835660080801,-0.016886055415310963
49.8104808999924,-0.09533677144816899,-0.008447149194013959,-0.043075675891938836,-0.019396662512625285
49.88091720000375,-0.10517556019541185,-0.007730777668137609,-0.037976664072775,-0.020476958280120527
49.95082870000624,-0.09463338664734433,-0.0030749259663784695,-0.020355772440004305,-0.03370824171594211
50.02077449997887,-0.10146766921095374,-0.0028325660902650818,-0.015261567509471163,-0.04470118133725709
50.09084369998891,-0.08640626753288139,0.0006179118297088976,-0.005844284342304107,-0.06694895881364049
50.160525799990864,-0.09000093400853437,0.0009636702215825299,-0.006955690094707201,-0.08295672350065775
50.23058889998356,-0.070579704438547,0.0036453622840594557,-0.0020278600876197928,-0.10695610651259602
50.300821799988626,-0.07109777187536359,0.004079167435860578,-0.0028594002827411202,-0.1239783650244366
50.37081669998588,-0.047731465307795595,0.005811955141653932,0.002372150227316183,-0.14652565954103003
50.44065999999293,-0.045560222039229714,0.005894342216352766,0.0038399263757344926,-0.16168853731852328
50.51048639998771,-0.052276813455454096,0.005384367833106394,0.005918996761111295,-0.17990028823262905
50.58078089999617,-0.04802467113286557,0.005080972503067823,0.008966685645741101,-0.19132668622866134
50.65093869998236,-0.019105703735230684,0.004811385580807636,0.013996415329983414,-0.20358096764863487
50.72083909998764,-0.013475548537450699,0.0038938813179529054,0.01581350852791763,-0.20980230277446088
50.790467499988154,0.016792235953473345,0.003100797390617697,0.016338967994088183,-0.21558824813459487
50.860447899991414,0.023075332674532767,0.002101696043557977,0.015441264529503673,-0.21750242636337558
50.93057959998259,0.05376632560624106,0.001441174269548283,0.01329511187861776,-0.21732450548251614
51.00082990000374,0.060057914258097256,0.0006757299670388864,0.011483754331268692,-0.21508504889022206
51.07096029998502,0.09040187766881225,0.0005335540513116376,0.00774545643661817,-0.21052007180215626
51.140450699982466,0.09620994293564866,0.00021404329315003953,0.004802896184766148,-0.20570218391782347
51.210628000000725,0.09236622001634842,-0.00020215682568749949,0.0002686882365727783,-0.1985445069714754
51.28082970000105,0.09741584081886945,7.410838871370166e-05,-0.0038502140816336627,-0.1931152945594633
51.35043190000579,0.1258315812678834,0.001665962663803644,-0.009296931857407209,-0.1858390490199079
51.420404100004816,0.13013388225759837,0.0025902625225236557,-0.01233203640379621,-0.1813168202841371
51.49046470000758,0.15774520510468815,0.004773909352719766,-0.013774930371674099,-0.17778590284239204
51.56089389999397,0.161684575793279,0.005873326831262772,-0.01296533049018933,-0.17780302240110046
51.63069649998215,0.18955427500999722,0.007854739983128137,-0.010127376609188055,-0.18940021160546172
51.70100229998934,0.19468726217642107,0.008700865149795685,-0.00830785702267045,-0.2096567767903632
51.770656999986386,0.22559998635124145,0.010171511528352417,-0.004714516436656435,-0.23557690062648673
51.84097200000542,0.2338275308633575,0.010677042692062618,-0.0026631868232271927,-0.2637201721608593
51.91055909998249,0.23622751134834186,0.010951587339112123,-0.00037622537027104386,-0.2987756999480242
51.980473400006304,0.24831749133468062,0.011114194510637387,0.0021547442521354654,-0.32698555007895025
52.05040710000321,0.28925018747772135,0.011257082135190312,0.006145323237876088,-0.3625796358573379
52.12057410000125,0.30508105554995346,0.010917551792714798,0.007267202128162786,-0.38678858606693334
52.190367300005164,0.3504936480979266,0.010479891601417685,0.008547893280538066,-0.41407460082644487
52.26055229999474,0.369168078457073,0.00988580910785285,0.008999969823079823,-0.43005076192105474
52.33061949998955,0.41750435459110946,0.008949884683277256,0.010887308664014661,-0.44376286555603994
52.400711299997056,0.4376192927216538,0.008028372065846709,0.011711252452889731,-0.44818841389022324
52.47083499998553,0.4867618516490264,0.006691110789302878,0.012351980488870318,-0.44559083108727293
52.540530500002205,0.5065955943474858,0.00564098236551634,0.012086728856309126,-0.43721511848961736
52.61054949997924,0.5208113907536154,0.004255356571508188,0.012142446575438282,-0.4172647189458367
52.68070539998007,0.5385340311778606,0.0031651553999099864,0.012465122579812249,-0.395460903701057
52.7506005000032,0.5820807043533618,0.0016302119092495744,0.012474506082642556,-0.3592077852586518
52.82055869998294,0.5959588550260637,0.0006113728633803722,0.011565488561805282,-0.32568157608096326
52.89060590000008,0.6333618572491733,-0.0006974670195753563,0.010287548183449235,-0.2752577433644383
52.9606960999954,0.6419662340841716,-0.0014860892302553993,0.009540612803406123,-0.23355252893020428
53.030772900005104,0.6716265902592684,-0.002506402418895405,0.00831878853958079,-0.17429746336928975
53.10077439999441,0.6740372124021654,-0.0030477824088445643,0.0068420452817674615,-0.12834273376257688
53.17092020000564,0.6951761098374596,-0.0036414337255766755,0.00432965541837671,-0.067102811337441
53.24055980000412,0.6911929831335235,-0.003837794681837199,0.002564036526421898,-0.02283503580049573
53.31053649997921,0.6707918313657371,-0.0038875652856865494,0.000605928062094474,0.031641444830580845
53.380388299992774,0.661137764014704,-0.003841495183466547,-0.0011473941273645316,0.06672412736967892
53.45075519999955,0.6675481002148103,-0.0036962745365382793,-0.0032872643943773205,0.1038238154195289
53.52039759999025,0.6540762867972605,-0.003447688502405316,-0.0038257541826318686,0.12141335344528603
53.59076049999567,0.657180317336465,-0.003216184303466105,-0.003340868615270054,0.13371819093139303
53.66081589998794,0.6422382961376352,-0.0030134245846965575,-0.003015877204110673,0.14206987409615113
53.730440399987856,0.6437785124794253,-0.0028134255108456965,-0.0030372452078180068,0.15209502514243867
53.80102459999034,0.6277222302442969,-0.002608941121800474,-0.0030264937064887754,0.1595971654739896
53.87073299998883,0.627845491768614,-0.002418921206511118,-0.0027591243449625047,0.1699138072227887
53.940843299991684,0.6107746476426632,-0.0022518086301087765,-0.002444245060979622,0.17684364986379408
54.010691000003135,0.5762695807050928,-0.0020207871292986196,-0.0023161356613607964,0.18570460054749882
54.08081200000015,0.5582678004072275,-0.0018671611827162844,-0.0023008885940871693,0.19209172424339904
54.15084479999496,0.555903082776875,-0.0017177830009082993,-0.0022007286786149827,0.20029954322593013
54.22064889999456,0.5370389743218142,-0.001581213522570073,-0.001995961410461433,0.20615267468037002
54.290743299992755,0.5335627083059378,-0.0014582735410193363,-0.0018176860749496981,0.2139382275254479
54.36051679999218,0.5138711289845257,-0.0013427147800390367,-0.0017284205130425612,0.21954712654919062
54.430980400007684,0.5093472831108992,-0.0012306904756272173,-0.001668999687217454,0.22684662399053146
54.500914300006116,0.48890835808784994,-0.001124660625121825,-0.001570632475169198,0.23220834152500647
54.57045110000763,0.48338288636892823,-0.0010267358882756986,-0.0014446209824749978,0.2392264454248917
54.64061129998299,0.46220552404570636,-0.0009372468228768676,-0.0013348647433866212,0.24431165352803996
54.710525600006804,0.4223748694285683,-0.0008140046767701229,-0.0012257643443454036,0.251283629231961
54.780844199995045,0.4004757800411354,-0.0007363463821477637,-0.0011750581218588074,0.25627496960310037
54.85045679999166,0.3930218855783789,-0.0006609509522088489,-0.0011246596559391087,0.26310148047035853
54.920583300001454,0.37040684817750735,-0.0005914005538510769,-0.0010425195446255309,0.2683017320622574
54.990448299999116,0.36199700698903836,-0.00052742721167987,-0.0009490989107190373,0.2752089356666194
55.06066489999648,0.3386616867441108,-0.00047014131211787206,-0.0008695053500407113,0.28033417942752337
55.13062239999999,0.32928379160661536,-0.0004162755907821643,-0.0008082580762529545,0.2848876387867405
55.20062909999979,0.3052145571094229,-0.0003672196263770404,-0.0007532801912097931,0.29270134066235165
55.27051189998747,0.2948445310227159,-0.0003208607230095143,-0.0006971326944231748,0.29989897179897873
55.34043169999495,0.27001927159126105,-0.00027964901056244993,-0.0006383038640054295,0.30539684574747217
55.41055810000398,0.22528909439106326,-0.0002258528299831166,-0.0005563792810865387,0.3128783039877181
55.48060959999566,0.1996780373733562,-0.00019355739474788864,-0.0005153088577327658,0.3186142579910475
55.55060029999004,0.18721028006504437,-0.00016205256485799706,-0.00048450555419998764,0.32644473064697177
55.62050389999058,0.16077680814290884,-0.00013431552708842285,-0.0004458549408603574,0.3324647362459656
55.690629899996566,0.14718484049116243,-0.00010837384500879296,-0.0003993132744555261,0.340701626780745
55.76088630000595,0.11988630898402763,-8.703666752490388e-05,-0.0003513257847602702,0.3470458176291471
55.8305846999865,0.1051099067301764,-6.748243075453821e-05,-0.0003070697130684863,0.35567809271214046
55.90083169998252,0.07759845784712405,-5.2114344069336224e-05,-0.0002673183711827676,0.35986279008699895
55.97103329998208,0.06367074728306088,-3.8080632119530806e-05,-0.0002319324157049607,0.3618687791547369
56.040937999991,0.037994243584155374,-2.7640853259711597e-05,-0.00019939633969823234,0.3580677870101897
56.110731799999485,-0.004990745620283343,-1.6481295658603496e-05,-0.00015395687339658792,0.3537726920020723
56.18065189998015,-0.028888246289273223,-1.0833195799747017e-05,-0.0001269011291644695,0.34648901589657777
56.25048970000353,-0.039939510860074856,-5.466676496571331e-06,-0.00010302981574517034,0.3401913014561265
56.32103890000144,-0.062116649195927964,-2.581533064494897e-06,-8.037076339473259e-05,0.32822260525604396
56.390661099983845,-0.07184769028460836,1.4215684040878342e-07,-5.74739888969944e-05,0.323191320838877
56.46082869998645,-0.09236480940891545,7.293741412851861e-07,-3.736299230627793e-05,0.312640238983833
56.53106169999228,-0.10086650001124797,1.284639432984477e-06,-1.725462771151598e-05,0.30437672227621637
56.60047849998227,-0.11978548381770504,1.6541816581910613e-07,-9.864182235475027e-07,0.293185018148889
56.67078769998625,-0.12712109948820705,-7.804303913287259e-07,1.4049068505439521e-05,0.28489942321854256
56.74096769999596,-0.14450378047843293,-2.846844260314226e-06,2.369129301360573e-05,0.2710845805170966
56.8103341999813,-0.17429912997083719,-6.460980846728588e-06,3.328557774029406e-05,0.26463381632883387
56.88089669999317,-0.19020682957844337,-8.804079481954742e-06,3.73409348428666e-05,0.2539121075038371
56.950691999983974,-0.1954755846992059,-1.0593908594884617e-05,3.803784626965623e-05,0.24661352333136227
57.02053350000642,-0.20996850460225092,-1.2348477286528928e-05,3.159482148262782e-05,0.23602104362609683
57.09074369998416,-0.2143233950371194,-1.3352984139818877e-05,2.2813937158527864e-05,0.22902677204803534
57.160565700003644,-0.22745968064502275,-1.3675805625329489e-05,4.549630287620232e-06,0.21871955181732622
57.23043070000131,-0.23097594098287738,-1.3029829324521044e-05,-1.8387858168544824e-05,0.21194276205919177
57.300969599979,-0.24281029788849212,-1.0988053246833047e-05,-5.3118983673439146e-05,0.20083844641389365
57.37057699999423,-0.24555903973883197,-7.72768097046455e-06,-9.348660217645133e-05,0.1962613203470886
57.44078069998068,-0.25614281048431725,-2.311888697807549e-06,-0.00014978829982315034,0.18647585351431972
57.510588899982395,-0.27472270402821025,1.034773945359852e-05,-0.0002615676164632319,0.17979296051035326
57.58062809999683,-0.2841025218100089,2.1945509412485414e-05,-0.0003559650468734077,0.17054502593736842
57.65039150000666,-0.28550547513708546,3.592501317464491e-05,-0.0004747850597039971,0.16528645766172068
57.72041919999174,-0.29372258713183286,5.4534754930514765e-05,-0.0006337893375247816,0.15628443636991896
57.790838899993105,-0.2945329191899864,7.665790812399418e-05,-0.0008330442937993787,0.15127598171414647
57.86094889999367,-0.30162221837645353,0.00010547916866786029,-0.001103398390764454,0.14240835449460337
57.93093889998272,-0.30188202165915906,0.00014003021336322962,-0.0014585785384633176,0.1376392065577749
58.00091549998615,-0.30787146234509716,0.00018483747200301884,-0.001953741284232091,0.12746354166070756
58.070443599979626,-0.30761289725261376,0.00023983927686912164,-0.002642318832433155,0.1245977068871264
58.14052879999508,-0.31252246915469584,0.00031201441073024425,-0.003639491621579616,0.11588505981905556
58.2104277999897,-0.32129945743614324,0.00046408208995333216,-0.00599257052885438,0.11046350747840428
58.280590199981816,-0.3251401886309092,0.0006064245958642917,-0.008527777707824757,0.10203342092867812
58.350760100001935,-0.3238946998765233,0.0007997262856318801,-0.01275293902708885,0.09769883313437427
58.42040820000693,-0.3266670590482621,0.0010709108279213257,-0.019529386582345154,0.08919040789910385
58.49041559998295,-0.32492473493500934,0.0014532363215964841,-0.030700930655046754,0.08466283777297892
58.56076759999269,-0.32661226338941374,0.002004448109973791,-0.049166968863530336,0.07600308030646899
58.63038299998152,-0.32433784960864065,0.0027663111800479406,-0.0745729991474482,0.07129993281434313
58.70075779999024,-0.32489831969370536,0.0037036506435516752,-0.10062356175497555,0.06241011857171347
58.77061819998198,-0.322045371171807,0.004705630256103728,-0.12299034234716366,0.057376428598665846
58.84084289998282,-0.32145663941088715,0.00568456077275118,-0.1417045752009578,0.04819266924091968
58.91082739998819,-0.32049912133438124,0.006975079946463777,-0.16336518140774725,0.04187380090229453
58.980443299980834,-0.31874296292636334,0.0077209274147164286,-0.17474248291187866,0.03255570034269034
59.05044629998156,-0.3146419989332154,0.008250223874596818,-0.18242992274954295,0.026700102365383074
59.120850499981316,-0.31169545243792995,0.008536592820728578,-0.18646844247737215,0.016816877999693336
59.19080270000268,-0.30689006963886645,0.008562816717562578,-0.1868139183486015,0.010200114929322324
59.26074959998368,-0.3026912708745353,0.008332290955594726,-0.18351140359248141,-0.0003139749761538052
59.330778100003954,-0.2970745506770823,0.007858734995681082,-0.17651077423134387,-0.007805891205395328
59.40070299999206,-0.29152459762553434,0.007175127877770714,-0.16586536621703285,-0.01902665229996506
59.47072909999406,-0.2849482162503637,0.006326552078068887,-0.1515155089080804,-0.027520662085833078
59.54082799999742,-0.2779151201248169,0.005375711712986231,-0.13352407455444348,-0.039429048534247384
59.61065759998746,-0.26529648900032043,0.003944758791476488,-0.10027612686157239,-0.0614267636319876
59.680741899996065,-0.25569647550582886,0.003146894508972764,-0.0750557327270509,-0.08216968839959896
59.75100309998379,-0.24468009173870087,0.002540876856073737,-0.046170606613159304,-0.10302864204246548
59.82055859998218,-0.23225058615207672,0.0022509137634187937,-0.013619794845581179,-0.12390031603885733
59.89115439998568,-0.2184133231639862,0.0023663535248488188,0.0156819120990197,-0.14406150869821954
59.96068629997899,-0.20318248867988586,0.0025991564616560936,0.006927181874410326,-0.16599552751175434
60.030797499988694,-0.18655622005462646,0.0021475967951118946,-0.0362514400482179,-0.18688111112962424
60.10054479999235,-0.1685444861650467,0.0012926497729495168,-0.034054412841797,-0.20772720195635014
60.17064999998547,-0.14896517992019653,0.00130442064255476,0.0129503504382531,-0.22869108579600816
60.24065639998298,-0.12813971936702728,0.0018617566674947739,0.022025276814595873,-0.249654568357219
60.31085670000175,-0.09444475173950195,0.0015127897495403886,-0.025745763778686648,-0.2714815828206566
60.380495199991856,-0.07211565226316452,0.0005518379039131105,-0.03965605735778821,-0.28740554979128324
60.45066430000588,-0.05106228217482567,-0.00017874437617138028,-0.029750719070434695,-0.29449331987916505
