time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
28.72773379998398,1433,1.3807800663580425,1.3569421793179537,0.9107816308551999,1.0000109046622643,-0.11372203311740317,-0.25853137326587117
28.794421200000215,1437,1.4304672595874126,1.4185778714157073,0.8731635130629662,0.9794905080476414,-0.12696439113978805,-0.24721309037395756
28.861335999972653,1440,1.4685886388007365,1.462738204032146,0.8442458201518553,0.965520443311643,-0.12459680411665562,-0.21450192300414628
28.927744599990547,1443,1.5074117597921548,1.505248954413814,0.8177899713165463,0.9540719195489585,-0.10807111713514707,-0.16368132913990152
28.99440299998969,1447,1.5600775572973933,1.5598902370220324,0.7922468959222962,0.9444778732802378,-0.05902950135668868,-0.07085450935131021
29.06125799997244,1450,1.6,1.6,0.7853981633974483,0.9428090415820631,0.0,0.011583944123053413
29.128329599974677,1453,1.640056288570855,1.6399997061313707,0.7833283524211193,0.9442122545151532,-0.017898665415496867,0.027245250442277325
29.194419899984496,1457,1.6938346638328652,1.6931807228972504,0.775523475025655,0.9467113846937665,-0.03372004954996431,0.034496149565043766
29.261381699994672,1460,1.734599846407431,1.732829535567285,0.7672706493539537,0.9488819560018803,-0.040191732641622464,0.03741826451914676
29.32774409998092,1463,1.7758103592076224,1.7722096990669407,0.7580205778034255,0.9511622887343639,-0.042621849193919335,0.03812710715128631
29.394485099997837,1467,1.8314840527302587,1.824256220273431,0.74556357103489,0.9541350965036643,-0.04048560486226986,0.03537848268838317
29.461408699979074,1470,1.8737581444951408,1.8629503338505236,0.7370463481301615,0.9561247114073379,-0.03551121897018422,0.03044047267012573
29.527742899983423,1473,1.9164167702954997,1.9013832479125885,0.7298967520370613,0.9577452691626005,-0.028177563394312887,0.02310969499977844
29.59442769997986,1477,1.9737464408129126,1.9523068691933452,0.723316252766123,0.9590977118274111,-0.015482217786719184,0.010074548313710352
29.66139419999672,1480,2.016942678292149,1.9903452826216936,0.7210823052317112,0.959360795216718,-0.004284814335562603,-0.0015587406636967671
29.727783799986355,1483,2.060170264759912,2.0283392612533246,0.7214759188014592,0.9588944122248712,0.007948734364732887,-0.014101322377900516
29.794413600000553,1487,2.1176170649760273,2.0790818674107214,0.7264062673027402,0.9570870088580644,0.025289174233477638,-0.030971633055926873
29.861414599989075,1490,2.1603724667519084,2.1173229925745587,0.7335335116625421,0.9548685529749567,0.038633541254975444,-0.04272228607951689
29.92776629998116,1493,2.2026837106819315,2.155827216491667,0.7436094884707383,0.951989170743231,0.05187972979448195,-0.052855083885283705
29.99442169998656,1497,2.2581651409120655,2.207734109357749,0.7614719536093797,0.9473308816886669,0.068717296220145,-0.06271716250016368
30.061263499985216,1500,2.298907397856352,2.247200616977066,0.7779394515502731,0.9434278682310764,0.08015814752888092,-0.06675586780839637
30.12776429997757,1503,2.3387777354023225,2.287209979500035,0.7967019731262804,0.9393762657453287,0.09002976467060114,-0.06765245965360478
30.194413999997778,1507,2.390423497214801,2.3415030057974797,0.8245408035286832,0.9340675138398884,0.09979436742008592,-0.06410237565165033
30.261303499981295,1510,2.4279378627199373,2.382986671323745,0.8468094106348147,0.9303786471987625,0.10380399651842062,-0.058407463618415534
30.32775229998515,1513,2.464370359625589,2.42514662427315,0.8694990434460708,0.92709085170864,0.10430115382154984,-0.05091009302713445
30.39441139998962,1517,2.5112782094833674,2.482397303476227,0.8989651835062168,0.9234609318277799,0.09847768495528585,-0.03979772310694685
30.461289599974407,1520,2.545274389693693,2.5260638529881034,0.9192310751765682,0.9213130577348806,0.08851994425769805,-0.032029569342032715
30.527746699983254,1523,2.5783666315240223,2.5702752525804313,0.9367286416135733,0.9195888691616065,0.07318951008406883,-0.025849876379311354
30.594427999982145,1527,2.62128586508943,2.629945871406871,0.9616235386050543,0.9187726246655429,0.15083020545474005,0.03185689969051353
30.661291699972935,1530,2.65196105525386,2.6758783100785974,1.0059943046099566,0.9234796860252988,0.2485411748707917,0.12970390705607926
30.727876899996772,1533,2.6803525386542977,2.723800429040179,1.0679645222672638,0.9347005288767758,0.30160308065919195,0.24704788156698498
30.794525299977977,1537,2.7136632474203175,2.7917893136952663,1.1631187201694826,0.9608821798494451,0.3136880436822968,0.3
30.861304199992446,1540,2.734876712432162,2.8462260099759913,1.234313323300137,0.9878544972541945,0.29017022309977564,0.3
30.927762199979043,1543,2.7528393452217714,2.9036530128752345,1.2992670182214205,1.018556770349888,0.24954388659061544,0.3
30.994427899975562,1547,2.7721187005863785,2.98451812379102,1.370475493282622,1.0596132333903552,0.1831977373688802,0.3
31.061333199992077,1550,2.783607107125169,3.047877078288348,1.4101511348028324,1.0859506183495802,0.13135751452705693,0.3
31.127760899980785,1553,2.793174152887534,3.1129456014097063,1.4372720250302777,1.1049273249216855,0.08027857584702558,0.23926768495702433
31.19438679999439,1557,2.8041291336458354,3.2011784416646827,1.4533708454478693,1.1145585954642545,0.012734301290643861,-0.0070295828060835674
31.261326499981806,1560,2.8119872937786856,3.2674538554466666,1.4499054406226612,1.1080486552633846,-0.0400850457524693,-0.21135046929915546
31.327782299980754,1563,2.8204382949484663,3.332888805424433,1.4323149111858677,1.0892309399760036,-0.09817550011111442,-0.3
31.394400599994697,1567,2.834041348195793,3.4173395695026065,1.3846668140338154,1.0463110456261597,-0.19028396450095666,-0.3
31.461284899996826,1570,2.8470159975890637,3.4774754103957246,1.3283754259777012,1.0033732597691847,-0.2747618709801075,-0.3
31.527757099975133,1573,2.8631705536636685,3.5339635305120063,1.251941627268722,0.954972342281392,-0.373420878382277,-0.3
31.594451699987985,1577,2.8907179657444617,3.6023391927001924,1.115220486726151,0.8902441377181354,-0.5166898866205656,-0.3
31.66141569998581,1580,2.9165015418754305,3.6476027615873203,0.9861561465990293,0.8490224608702334,-0.5236,-0.3
31.727739399997517,1583,2.9470130876266922,3.687166198070021,0.8381123443359697,0.8204175400723802,-0.5236,-0.3
31.794419699988794,1587,2.995183355083401,3.7305286008551466,0.6263437366991818,0.8080805456919872,-0.5236,0.03495213503870431
31.861340599978575,1590,3.036707775451939,3.755884097973538,0.4722427033402066,0.8176456660481652,-0.5236,0.26527863000580254
31.927741099993,1593,3.082357359137782,3.7752539662943296,0.3342835849750363,0.8377505386491582,-0.5236,0.3
31.994433799991384,1597,3.148269559659759,3.7925179087607375,0.18630709827337857,0.8657572721342736,-0.43566599639034254,0.2662669449654693
32.06138699999428,1600,3.2,3.8,0.10554666661137302,0.8740885446621476,-0.31903743290630526,-0.023107281146970138
32.12774949998129,1603,3.2520637944306507,3.8035202564753647,0.02487233406340664,0.8627909688292458,-0.43660167369224134,-0.3
32.19442779998644,1607,3.319709818514064,3.8004774232330285,-0.12332211969772706,0.8300576278543479,-0.5236,-0.3
32.261383499979274,1610,3.3678322074357103,3.791186468126343,-0.26237021264884897,0.8060489995128313,-0.5236,-0.3
32.327739100001054,1613,3.4129436543649194,3.775264712043336,-0.41877805683166425,0.7925543436146391,-0.5236,-0.09892979323987916
32.39441039998201,1617,3.467699873575986,3.743364411040592,-0.6353089884363717,0.8000902907137158,-0.5236,0.29015327253287637
32.46133130000089,1620,3.5044945302730137,3.7115423214252683,-0.787386292295706,0.8256143402942083,-0.5236,0.3
32.527794699999504,1623,3.5376595450763926,3.6733211250362294,-0.9200984549867284,0.8641366407873438,-0.5236,0.3
32.59452929999679,1627,3.5766095238313356,3.613370959181969,-1.0604373332898538,0.9255200478125608,-0.39260445989104575,0.3
32.66116599997622,1630,3.6023387547416474,3.5626105333775304,-1.1385681826417973,0.9713424310668802,-0.28858510153049904,0.3
32.72777909997967,1633,3.6256132224127295,3.5078350341560163,-1.1957723068151378,1.011483282061039,-0.1989235012251146,0.3
32.79446109998389,1637,3.6538119853750386,3.4302085581548436,-1.2435623099778539,1.050218732929201,-0.10046230573227884,0.3
32.861345599987544,1640,3.673645317689505,3.3698489569531596,-1.2604926237735132,1.0655496806304203,-0.03767584175188573,0.15100420487740251
32.92773649998708,1643,3.693074023032676,3.3087865679527058,-1.2625984613516943,1.0683267726249752,0.020266329424168596,-0.056724148290598464
32.994515499973204,1647,3.719466628703673,3.227982902116623,-1.2434045906991802,1.0535096948262406,0.09610360049903408,-0.3
33.06124139999156,1650,3.7404197405590645,3.1690293591406786,-1.2127788362537832,1.0306842154764706,0.1549640645151399,-0.3
33.12785129999975,1653,3.7629752983824876,3.112389479353565,-1.1683627220484707,1.000759802104422,0.21596524471497516,-0.3
33.19442099999287,1657,3.796315412691895,3.0415929234136514,-1.0886606622245472,0.9557548889568721,0.29550027106697174,-0.3
33.26136289999704,1660,3.8241890633638134,2.992636455476314,-1.0157624364710098,0.923029118669942,0.34474532432016103,-0.3
33.32776499999454,1663,3.8547108486723554,2.947490180192327,-0.9357022279335838,0.8949945371863435,0.3734335892949402,-0.3
33.39443479999318,1667,3.8994793185688725,2.893129827110431,-0.8287247636102774,0.8686964587535261,0.3594430737640014,-0.24262164002704978
33.46119719999842,1670,3.9357982786646697,2.856266944573206,-0.7592971526546963,0.8577795141085688,0.296320504020898,-0.12668361912274761
33.527821699972264,1673,3.9739313568528316,2.821966775738406,-0.7098862757860889,0.8528739110922974,0.17937869754917013,-0.044521322176311884
33.594414399995,1677,4.026348401261657,2.778390388307886,-0.6793719837781116,0.8521775017442057,0.13377278623270628,0.023900113273388257
33.66137279997929,1680,4.066698073974575,2.746867987344774,-0.6444225337574232,0.8552573020910007,0.2094295448118534,0.08170822037732606
33.727773999999044,1683,4.108577014150047,2.716897517736572,-0.5960894062612537,0.8622435834026285,0.2600606375899974,0.1538498900528431
33.79442679998465,1687,4.167589596217746,2.680055105792648,-0.5186155463575057,0.8788933825340163,0.29113257485178434,0.2637960738738485
33.86135019999347,1690,4.214637517804915,2.655114989612485,-0.456269970153809,0.8971913973290067,0.29090923332071417,0.3
33.92787069999031,1693,4.264276284556195,2.6326470351072366,-0.39441456462777935,0.9200094163274768,0.27513334805955725,0.3
33.994499799999176,1697,4.334576329740627,2.6065836251718557,-0.317591055655256,0.9556104335859603,0.23809479099513303,0.3
34.06136769999284,1700,4.39030832454287,2.5898629614445077,-0.26671021012558405,0.9842438298685121,0.20400695370044264,0.3
34.12787519997801,1703,4.448439698222789,2.575386455679667,-0.22286024191440343,1.0126195134826415,0.16826982729716966,0.3
34.19445079998695,1707,4.529241494831981,2.559153787408428,-0.17620212908337396,1.0470487502626284,0.12152864399983414,0.3
34.26133109998773,1710,4.591886035489342,2.548880729455225,-0.15026649162141598,1.068244346130226,0.08827173383294157,0.3
34.327774199977284,1713,4.655844983257829,2.5398342480849965,-0.13208696011138243,1.0839590354399669,0.05656067370027154,0.20960306368115766
34.39446459998726,1717,4.742391684132608,2.5289748270573793,-0.11987084957888193,1.094582787547288,0.015639105951018403,0.05205166406534545
34.46139579999726,1720,4.807618353277239,2.521164035068721,-0.11980635117723405,1.0938872208081392,-0.015289000817408546,-0.076319527935933
34.527793399989605,1723,4.872540490794183,2.513131316981656,-0.12777737172423556,1.0853819946160292,-0.04779857689871173,-0.2070633635181771
34.59444689998054,1727,4.957702062232011,2.5012724429911537,-0.15165086414829135,1.062013590304892,-0.09618343246228764,-0.3
34.66127669997513,1730,5.019820014181047,2.4909206052441153,-0.18035665898145367,1.0360905054398113,-0.13844037298155432,-0.3
34.72778789998847,1733,5.079840067299197,2.4788260737807275,-0.2193419183694777,1.003996099435706,-0.1877675785876491,-0.3
34.79446969999117,1737,5.155711237978016,2.4592738691249916,-0.2893199912990563,0.9540849792936879,-0.2669601971029067,-0.3
34.86138509999728,1740,5.208867660426463,2.4415552232009285,-0.35695364169847876,0.9138220474853401,-0.33669317189467085,-0.3
34.92792429999099,1743,5.258317926884295,2.420859507371288,-0.43883446370055673,0.8738262527727687,-0.41279404273701714,-0.3
34.994421299983514,1747,5.317816136786367,2.3881929451422668,-0.5709418742594305,0.8258055314536689,-0.5136126317616369,-0.3
35.06135689999792,1750,5.357194712499976,2.3596547991444172,-0.6860343702945964,0.7975581912197471,-0.5236,-0.3
35.1279160999984,1753,5.391803523614579,2.327550254845761,-0.8116002473317463,0.7787742942334589,-0.5236,-0.22385131549532744
35.19443829997908,1757,5.430266872950327,2.27921518721984,-0.9863755898168991,0.7708003497916668,-0.5236,0.022890052264713745
35.26134249998722,1760,5.453286241458479,2.238973440990931,-1.114831133871283,0.7772293974147599,-0.5236,0.18364970006420478
35.3277751999849,1763,5.471376423818434,2.1955796722252656,-1.2345824030341792,0.7919391064150738,-0.5236,0.29418200398595573
35.39443279997795,1767,5.488161621950283,2.1334828587534043,-1.3739685395336347,0.8180074890117314,-0.4605568621362901,0.3
35.461371699988376,1770,5.495673841238872,2.084417525093256,-1.4608399914891146,0.8364144722880897,-0.38491448631944036,0.26474085423300053
35.527781499986304,1773,5.499361178397135,2.033976905184964,-1.5320265252819572,0.8482633437430146,-0.3099322334107537,0.11288288684773207
35.59449739998672,1777,5.499329088203417,1.9660874969891335,-1.6125388992614014,0.8448957571179211,-0.3511604666926299,-0.2088253373544262
35.661203299998306,1780,5.495198027221626,1.9160713453508627,-1.6988787551288658,0.8270179630121443,-0.47982608630929857,-0.3
35.727780799992615,1783,5.486314875333658,1.8679603653808248,-1.8128944002345628,0.8046819332153143,-0.5236,-0.3
35.794448899978306,1787,5.465589582605849,1.8081450762838085,-2.003040236066974,0.7833046877086101,-0.5236,-0.13453324588348892
35.861323299992364,1790,5.442616648825527,1.7672975800898698,-2.164853823703249,0.783471756195673,-0.5236,0.15500097711172245
35.92783219998819,1793,5.412893158080812,1.7303381715380481,-2.3301808431900066,0.8026046064083504,-0.5236,0.3
35.99441469999147,1797,5.362585624027248,1.6874858747436556,-2.534996550266673,0.8576024214275929,-0.5236,0.3
36.06123779999325,1800,5.316980168696935,1.6602511586899535,-2.666435511197525,0.9162488637612861,-0.5133074687053591,0.3
36.12780969997402,1803,5.264941265840325,1.6371385228067268,-2.775855607053517,0.9836986715531467,-0.40581962260819704,0.3
36.19445719997748,1807,5.186339245206911,1.6123790611809152,-2.88953948056986,1.0775076025718187,-0.2817765399748295,0.3
36.26138959999662,1810,5.121247358269501,1.597949279901542,-2.954003994274735,1.1443342813424864,-0.20910092249330295,0.3
36.32781909999903,1813,5.05168455477447,1.5866218833811403,-3.00366114474217,1.20367962294192,-0.1521953838369909,0.3
36.39459569999599,1817,4.953388786887468,1.5755131533904736,-3.050718245858347,1.265973065731682,-0.09460519501937913,0.3
36.46134599999641,1820,4.876659450427758,1.5694792764765804,-3.0738067089993883,1.297247548869331,-0.060527176270786145,0.3
36.52779559997725,1823,4.798396995943942,1.5647696364759505,-3.087664136118748,1.3136868399514992,-0.030923832096433755,0.1451511139453956
36.594511899980716,1827,4.6933427426400245,1.5594986348794246,-3.092750031808181,1.3112939625449338,0.005962093520262299,-0.20542549249356767
36.66149069997482,1830,4.615293984332264,1.555501231898093,-3.0866337466497433,1.2911589031643675,0.03478534174213772,-0.3
36.727839499973925,1833,4.538955020133029,1.5507867010557772,-3.0715717406702185,1.2559058344213458,0.06747372459566428,-0.3
36.79444679999142,1837,4.441433603689359,1.5423705715966525,-3.0359252144535582,1.1875223085962892,0.12262463089946513,-0.3
36.861352999985684,1840,4.372618650244811,1.5337505971097665,-2.9954920445083353,1.1227080098604674,0.17803217164137658,-0.3
36.92780919998768,1843,4.308391362674793,1.522604148564769,-2.940799295487958,1.0493175766993272,0.2510709151228494,-0.3
36.99451159997261,1847,4.2310717037390875,1.5030912286623967,-2.840418672495894,0.9444940866342209,0.3834251326700689,-0.3
37.06127209999249,1850,4.180045134353575,1.4845408072455135,-2.7400111264698306,0.8667299833363703,0.5076786287626132,-0.3
37.12794149998808,1853,4.13544890827624,1.4623818196561744,-2.614835567401031,0.7959619953703139,0.5236,-0.3
37.19447309998213,1857,4.086399063796845,1.4270526870978257,-2.410056729358134,0.7228857450003029,0.5236,-0.3
37.26133049998316,1860,4.057482963598306,1.3962658983590486,-2.2367153981872923,0.6902495184221309,0.5236,-0.3
37.32781189997331,1863,4.035134535843495,1.3620109409219139,-2.0615783430947885,0.6781151694266784,0.5236,-0.04671088126227829
37.394456899986835,1867,4.014843236999457,1.31157946055461,-1.8524231294652165,0.6870608759879459,0.5236,0.2255102346894411
37.46135499997763,1870,4.005893350495494,1.2709031241534585,-1.7281093274754828,0.7024302166490496,0.5236,0.2538791187678555
37.52781149998191,1873,4.001272963306985,1.2286167416221532,-1.6371568445367282,0.7146818471171053,0.41578864702022145,0.12317770958506813
37.59445999999298,1877,3.999762435137307,1.17139819725804,-1.5617328760728675,0.7130963643103364,0.3103593572161844,-0.12679467503110686
37.66141889998107,1880,4.0013201363364725,1.1289403768961446,-1.5053341710473591,0.7023151965772199,0.3488014495423696,-0.22571444706673915
37.72783659998095,1883,4.005325624154975,1.0874529760163507,-1.4423792759677319,0.6866010836887027,0.39321981049797855,-0.2914343427618533
37.79447439999785,1887,4.014689233052304,1.0343542942910622,-1.3473509185068824,0.66134809149639,0.45871287882976725,-0.3
37.86139779997757,1890,4.024831333678846,0.9966177687715263,-1.2675101953520096,0.6415811503636125,0.5087158857062071,-0.3
37.927799199998844,1893,4.037687824144065,0.9609486526939165,-1.1806626223043675,0.6229866942111411,0.5236,-0.29126454180314454
37.994468699995195,1897,4.059043611490509,0.9169069285820137,-1.055757486540467,0.6024883909096329,0.5236,-0.2151629224046001
38.06127029997879,1900,4.078169170595182,0.8866557072621457,-0.9575709891644066,0.5917320059644642,0.5236,-0.14134087013426466
38.12781989999348,1903,4.099880220203773,0.8588441348400183,-0.8582258230733817,0.5856378991506355,0.5236,-0.061315359007705794
38.194457399979,1907,4.132675545288004,0.8255475680882332,-0.7287280197195121,0.5849493554727779,0.5236,0.04210724223478657
38.26133989999653,1910,4.159995427923477,0.8033471249462625,-0.6371905601248423,0.589556917603644,0.5236,0.1089704154824922
38.32781499999692,1913,4.189487954473082,0.7834200764832258,-0.5527281107284333,0.5977749124193052,0.5232113054277773,0.161822302596482
38.39444479998201,1917,4.231908188783654,0.7601635616177523,-0.4533144737860703,0.612755952144656,0.4471477298586046,0.20723261344171817
38.46128309998312,1920,4.265816917001424,0.7450016913507895,-0.38938701229181877,0.6257447050573661,0.3861055748338746,0.2226005983557311
38.52778549998766,1923,4.301313050587579,0.7315947246987206,-0.3345803630933767,0.6392116386786031,0.3256834848607452,0.2235788676079693
38.594459899992216,1927,4.350777379142144,0.7161076591558267,-0.2750294090277689,0.6565524774561503,0.2503201394061664,0.20646778115696307
38.66136979998555,1930,4.389224982989452,0.7060153332778258,-0.2397586235182792,0.6682869851873265,0.1994149094241183,0.18318723972124573
38.727807999996,1933,4.42861391700253,0.6969934399348349,-0.2117973089410256,0.6784274424275755,0.15384366950717357,0.15385243885732436
38.794507299986435,1937,4.482271139677066,0.6862675321914804,-0.18468910882713152,0.6889907326669629,0.10127016014257958,0.10954077536431583
38.861398399982136,1940,4.523135008193821,0.6789397551312,-0.17109266346126015,0.6945325253531096,0.0676666735403361,0.07525088551505377
38.92782289997558,1943,4.564344850315926,0.672018216339589,-0.16250093230384058,0.6980425436469988,0.03881843083156058,0.04216829891735685
38.99449919999461,1947,4.619569183173962,0.6631352940440389,-0.15759905009156078,0.6997853679455898,0.0076862999332021195,0.0026336583065322827
39.06123659998411,1950,4.661025915389654,0.656551959243003,-0.1578496288249775,0.699174630788019,-0.0098971280776295,-0.021986377277940505
39.12782429999788,1953,4.702395538591555,0.6499172020872286,-0.1605260569126755,0.6972419231105903,-0.02200183341518289,-0.041279531515851176
39.194493199989665,1957,4.757282415213393,0.6408770201896687,-0.16618159098287671,0.6932006193624703,-0.028263690648731694,-0.057666607215654864
39.2613824,1960,4.79817967114402,0.6339237662001288,-0.17052477483327103,0.6895572621291396,-0.024218569232498335,-0.062419108119144084
39.327908299979754,1963,4.83883056468206,0.6268542197047624,-0.1735052138324408,0.6858323658325363,-0.011356821366970696,-0.060298043542815094
39.39447659999132,1967,4.892692437494005,0.6174022685879144,-0.1727625668981189,0.681484122066329,0.021555772317056857,-0.045721649336556425
39.46134969999548,1970,4.932920789138983,0.6104913351708097,-0.16650416112072472,0.6793190676666251,0.059198903326813504,-0.024407731973699498
39.52781929998309,1973,4.973128909552005,0.6039782863984999,-0.15337400992377595,0.678756918303343,0.10805314184263996,0.00832091323488271
39.59448239998892,1977,5.026983093087137,0.5964163037890773,-0.12410058214321783,0.6814594219425247,0.1501775943690831,0.052246001320600755
39.66136519997963,1980,5.067719497633793,0.5918380341004389,-0.0996235914658665,0.6852023229122696,0.1542976195130919,0.07211279048126329
39.72790339999483,1983,5.108815129365403,0.5882503420103556,-0.0744772253399663,0.6900770591147521,0.15648377715231557,0.08996057873438446
39.79457519997959,1987,5.164238042555,0.5850647028910514,-0.040342465794282384,0.6981242172517487,0.15680592143724764,0.11051381568903196
39.86134589998983,1990,5.206315562334109,0.5839099461469214,-0.014569164681782019,0.7051559603732077,0.1554408355514766,0.12343928307207364
39.9278300999722,1993,5.248852735309724,0.5838386760132355,0.011148919621555405,0.7128985630922281,0.15299076965744718,0.13420769615037642
39.994496299972525,1997,5.3063013425175924,0.5854598778598152,0.04510347759922694,0.7241042719464115,0.14846745543545617,0.1452235634888588
40.06133559998125,2000,5.349938985485901,0.587980414006975,0.07017245477539834,0.7330044160454763,0.1444262425637918,0.15102496460199077
40.12783709997893,2003,5.394041882134336,0.5916296545163956,0.09481081538796822,0.7421909875812911,0.14004887190920964,0.15478666445676126
40.194489399989834,2007,5.453544747160587,0.5982602998524251,0.12690124725282872,0.7546788896176455,0.13397355084576823,0.15678297447713163
40.261347699997714,2010,5.498669046793321,0.6045594469988957,0.15035996005178848,0.7640777965735156,0.12941102296545726,0.15615885909616978
40.32781319998321,2013,5.544189612728939,0.6119938327377837,0.17328480283891395,0.7733881601635698,0.12495973747233126,0.15385955557475484
40.39449259999674,2017,5.605443797769875,0.6236645973238921,0.20303132279750344,0.785499141041897,0.11933153385172465,0.14843863350717967
40.46137069998076,2020,5.651756271950976,0.6337272375336389,0.2247499327336644,0.7942441777896082,0.11541287925216047,0.14281008347238355
40.52781249998952,2023,5.698341674863934,0.6449019747827096,0.24599248161478043,0.8026158178798992,0.11179556454309159,0.13602684125102016
40.59454259998165,2027,5.760802685699028,0.6615116420095283,0.2736359952414557,0.8130878777684323,0.1074797894597736,0.12548707645281354
40.66134299998521,2030,5.80784729561141,0.6752342470971648,0.293910354949478,0.8203572549509381,0.10463764615664709,0.11669281198222947
40.72782079997705,2033,5.855007384157919,0.6900251396261942,0.31383954566160704,0.8270810674971613,0.1021360207396403,0.10733908136388237
40.79447849999997,2037,5.917979115336824,0.7113806349072964,0.33995178706765294,0.8351506486213492,0.09932065997473437,0.09431688445993913
40.861436799983494,2040,5.96520972435263,0.7286012922327894,0.35924891099129086,0.8405117140105413,0.09758491470482268,0.08437850447933215
40.927878599992255,2043,6.012384487045192,0.746834767095317,0.3783486931528765,0.8452771314446393,0.09615386711564099,0.07449984896759432
40.99449779998395,2047,6.075109167074744,0.772691192260157,0.40358031952411433,0.8507218861781531,0.094685212236671,0.06174183989906368
41.06133579998277,2050,6.12195699964558,0.79321963052353,0.4223784209506471,0.8541522463023535,0.09388240903989527,0.05272205111946704
41.12781679999898,2053,6.1685840237432465,0.8147027638515643,0.44110789654004867,0.8570604878611046,0.09330485555236534,0.04437463362426186
41.19448839998222,2057,6.230332160274458,0.8448034315384162,0.4660256906012696,0.8602065299289311,0.0928295553867183,0.034599338303461735
41.26131109998096,2060,6.276273260821657,0.8684510465744542,0.48470437526877724,0.8620926698250534,0.09264648023343433,0.028510305224237698
41.327911999978824,2063,6.321855191220275,0.8930015893731762,0.5033942313142322,0.8636500607825615,0.0925655264375861,0.023675076737681877
41.39450689998921,2067,6.382015516235339,0.9271180574220735,0.5283469591740385,0.8653551987984648,0.09253376771908328,0.019461531757542616
41.46128439999302,2070,6.426638208040206,0.9537279379950281,0.5470860612251768,0.8664740344288171,0.09249744779632638,0.018179902882540233
41.52784649998648,2073,6.470810206162668,0.981204341937496,0.5658347226974673,0.8675683647094978,0.09238411581608187,0.018674132364722595
41.594496899982914,2077,6.528965734762353,1.0192201246380304,0.5945594310266679,0.8701363914748533,0.1451352236599108,0.070282941553657
41.66129709998495,2080,6.5718451214361915,1.0493014444049522,0.631072717372939,0.8767213199681534,0.20576699176277422,0.15067676300496302
41.727830399991944,2083,6.613842046227942,1.0815016729629463,0.6785529425429516,0.8883375853963866,0.24410120656027304,0.23756411631837082
41.79453689997899,2087,6.6681718706515225,1.1286537717580696,0.7519949292775066,0.9120928409405556,0.2638418882723276,0.3
41.8613394999993,2090,6.707520947681736,1.1676626223951134,0.8099432466901422,0.9359037877882389,0.2594028262112804,0.3
41.92806189999101,2093,6.745600169915371,1.2100410994647166,0.8669741600814235,0.9641177175963797,0.2430432969342847,0.3
41.99452909998945,2097,6.794371509456371,1.2719150534355654,0.9377743879751823,1.0066196212472798,0.2099241952150458,0.3
42.06118589997641,2100,6.8294833778922674,1.322283590533911,0.9850768416405167,1.040304306279065,0.1812241143949569,0.3
42.127932899980806,2103,6.8634080973436635,1.375871434530278,1.026523580146839,1.0738016442555804,0.1520682358691435,0.3
42.19450419998611,2107,6.906962714337858,1.4518726459738331,1.0721490942174832,1.1154968005526775,0.11499754435807272,0.3
42.26136769997538,2110,6.938531491368858,1.5118353312434096,1.099102558469676,1.1426932814932755,0.08934646496481084,0.3
42.32788269998855,2113,6.969323655712474,1.5738709067337295,1.1199499866734635,1.1650222466886022,0.06557737501552931,0.3
42.395852499990724,2117,7.009460336873589,1.6589776795347966,1.1385023263758955,1.1855154428468133,0.036216868909126475,0.18286134136217314
42.46165949999704,2120,7.039106928357441,1.7239210809152332,1.1456297189023634,1.1929779467212929,0.015243687613842465,0.06438734895967713
42.52832539999508,2123,7.068573005694522,1.7891997987296804,1.1469816901655274,1.1931486792474753,-0.005563556332773808,-0.05932727882095179
42.59498259998509,2127,7.107915258818506,1.8757630718421574,1.1396746264156667,1.1817506768604369,-0.034340816676060995,-0.22495509978801564
42.66163799999049,2130,7.137713131809516,1.9395756636137378,1.1271131539634431,1.1646393922740468,-0.05776601018987186,-0.3
42.728334499988705,2133,7.1679698831963465,2.001799780956429,1.1081276668737474,1.140645411136427,-0.08376258759944025,-0.3
42.79497559997253,2137,7.209333633865694,2.08134286188458,1.0720381515051265,1.0992094676938664,-0.12403628558986718,-0.3
42.86175499999081,2140,7.241334589142949,2.137764824779195,1.0361689791512418,1.0623848559251279,-0.15956701286967362,-0.3
42.9283045999764,2143,7.274334841119052,2.1908932453391396,0.9920802706874418,1.0221059298135475,-0.2002860214076421,-0.3
42.99496209999779,2147,7.320096129407091,2.255911543618864,0.9195692052768443,0.9658206813380644,-0.2622407956430941,-0.3
43.06163679997553,2150,7.355856074002683,2.299884564930966,0.8545123905022297,0.9240369258633699,-0.31239643490174135,-0.3
43.12830129999202,2153,7.39291449111906,2.33948263899302,0.7805635259097218,0.8847515988205705,-0.36187409988724656,-0.3
43.19499509999878,2157,7.444377168294255,2.3852433996731253,0.670159527819775,0.83935357682811,-0.4173330069195906,-0.3
43.26165129998117,2160,7.484481888021509,2.41426047337068,0.5815406579195807,0.8123324096800617,-0.44270537502563956,-0.3
43.32845039997483,2163,7.525800745368856,2.438849797926499,0.4919028000861075,0.7920715329684411,-0.4475923287509237,-0.2818875919912962
43.39498569999705,2167,7.582564170599108,2.4651918350499704,0.37865934200550877,0.7749260330148066,-0.41539146854915543,-0.15449516355718274
43.46164479997242,2170,7.626155102580806,2.4806470618854117,0.3047340826120875,0.7676854784631394,-0.35980762454022025,-0.09448278063159776
43.52831649998552,2173,7.670350058317742,2.493055280744405,0.2454415714710444,0.7628610732823182,-0.27658502017064096,-0.07501022519970135
