time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
28.67070779998903,1432,0.32610697083646645,0.11940472647383493,-0.046112846305564524,0.29999988274679246,OPTIMAL,1,0.0012673000164795667
28.740508399991086,1435,0.287739138991719,0.07465480616200565,-0.04467247300936615,0.24343430539452315,OPTIMAL,1,0.0010198999952990562
28.81091669999296,1439,-0.018369979827216807,-0.2242738739297236,-0.03539014535014325,-0.17961352485779977,OPTIMAL,1,0.0016985000111162663
28.88075869999011,1442,-0.10877088328456672,-0.30717185571156846,-0.03311154551544372,-0.2999888288853901,OPTIMAL,1,0.001011700020171702
28.95042419998208,1446,0.014513871238892511,-0.20335121733879502,-0.039250893261403214,-0.13849914104342775,OPTIMAL,1,0.001023100019665435
29.020500499987975,1449,-0.04589495957975723,-0.2558913264438247,-0.03831059090881346,-0.21648717362008066,OPTIMAL,1,0.001182800013339147
29.091003599984106,1453,0.14728437686665705,-0.0606845205482526,-0.04000682523107715,0.05992767264035312,OPTIMAL,1,0.0016838000155985355
29.160781799990218,1456,0.09069036118215107,-0.08558550651393344,-0.0342576337898986,0.004038771280059354,OPTIMAL,1,0.0012869999918621033
29.230546299979324,1460,0.2671616530945334,0.10635489626357936,-0.030480647624305933,0.26580854743929483,OPTIMAL,1,0.0012703000102192163
29.300653499987675,1463,0.1855009776735831,0.0679807012714234,-0.022006876202585884,0.18129554209882243,OPTIMAL,1,0.003118900000117719
29.370542099990416,1467,0.2552247921548507,0.16626319763720318,-0.014605850270478647,0.29999992449825985,OPTIMAL,1,0.001344399992376566
29.440523099998245,1470,0.13452632940389037,0.09350464027801052,-0.0061625932131566035,0.16227218103233973,OPTIMAL,1,0.0011839000217150897
29.510372399992775,1474,-0.22328114822121337,-0.1852006843997758,0.003788533683800066,-0.2897513042073111,OPTIMAL,1,0.00107709999429062
29.580518799979473,1477,-0.2473680538730783,-0.17403192021983194,0.010286311612991145,-0.2999999392032557,OPTIMAL,1,0.001281300006667152
29.65072879998479,1481,-0.24367526390064428,-0.12320185675548503,0.019939627277582403,-0.2628125508176197,OPTIMAL,1,0.0017462999967392534
29.72071429999778,1484,-0.28651125439777686,-0.13218922913970022,0.026682732219441656,-0.2999796017386474,OPTIMAL,1,0.0011172000085934997
29.790980299992952,1488,-0.13966547322725678,0.0646922844215386,0.039914304867915196,-0.0574103418634678,OPTIMAL,1,0.002603500004624948
29.860630599985598,1491,-0.1777337456952225,0.05409382896902607,0.04626006163235634,-0.09075611935486022,OPTIMAL,1,0.0032823999936226755
29.930393099988578,1495,-0.016346640456223235,0.27305279866135074,0.05968307205786074,0.18001438729775507,OPTIMAL,1,0.0011596000113058835
30.000710399996024,1498,-0.06670612083929571,0.23681822449901246,0.06274830071084925,0.12218177929707472,OPTIMAL,1,0.0017217000131495297
30.07111160000204,1502,0.019829099105051984,0.3942089681564674,0.07567588785458276,0.29999958663247944,OPTIMAL,1,0.0012278000067453831
30.140859199978877,1505,-0.05858630868649789,0.32202738543146503,0.07623229080724729,0.1993602081518433,OPTIMAL,1,0.0011692999978549778
30.21070259998669,1509,-0.3283406086221822,-0.008107290942807916,0.0712745904817404,-0.21757965629261095,OPTIMAL,1,0.0010185999854002148
30.280902099999366,1512,-0.4091012001802605,-0.056495581906501426,0.08147749749535717,-0.2999996281879306,OPTIMAL,1,0.0009846999892033637
30.35095920000458,1516,-0.4330778974853702,0.12340578325392404,0.12038776596584008,-0.164678727006844,OPTIMAL,1,0.0011291000118944794
30.420396899979096,1519,-0.5137836335946228,0.10979926069923038,0.13970091349685518,-0.20962324874832988,OPTIMAL,1,0.0012586000084411353
30.49060349998763,1523,-0.3994786039589605,0.502132650806768,0.18007845295528627,0.20015632312461318,OPTIMAL,1,0.0032284999906551093
30.560584999999264,1526,-0.38170088003086067,0.5521094718164066,0.18023357706002707,0.2816491632464119,OPTIMAL,1,0.0012568999954964966
30.630469299998367,1530,-0.44144330359478745,0.5660094863628289,0.19266145350952038,0.29999999063164773,OPTIMAL,1,0.001028099999530241
30.700940999988234,1533,-0.3832971074089961,0.4987373434499494,0.16330516521625665,0.29999999565937563,OPTIMAL,1,0.0010689999908208847
30.77082189999055,1537,-0.3499966046414704,0.4528084146184256,0.14030849717767974,0.2999999974733326,OPTIMAL,1,0.0010288000048603863
30.84065890000784,1540,-0.2248316139626714,0.3873821914249898,0.09425370930806376,0.2999999992434194,OPTIMAL,1,0.004281400004401803
30.910427099996014,1544,-0.032822861714595156,0.31872130895289974,0.031053222618715768,0.29999999001185046,OPTIMAL,1,0.0013228000025264919
30.980490599991754,1547,0.03500636850841761,0.17243713145693967,0.0016725359798232487,0.17584659110991327,OPTIMAL,1,0.0011557999823708087
31.05040770000778,1551,0.1497265984923699,0.2730414522113864,-0.02234818449304508,0.29997462680302184,OPTIMAL,1,0.0011115999950561672
31.120463800005382,1554,0.19732660124396517,0.0782039674344853,-0.04599478171798768,0.12170786310222173,OPTIMAL,1,0.0009707999997772276
31.190534199995454,1558,0.3740816197226385,0.033246922526694304,-0.093099668992906,0.12288603305188744,OPTIMAL,1,0.001243700011400506
31.26087080000434,1561,0.38686444533754777,-0.41728605429948834,-0.12564194239605891,-0.2999999416452379,OPTIMAL,1,0.0011532999924384058
31.330845199991018,1565,0.6102177502521919,-0.505786807549166,-0.18958140897766487,-0.29999995096730825,OPTIMAL,1,0.0011033999908249825
31.400569199991878,1568,0.7094729988660066,-0.5826585085847186,-0.22646310658178417,-0.29999999954251577,OPTIMAL,1,0.0018433000077493489
31.4708876000077,1572,0.9338822701399166,-0.7460000583878095,-0.30236063056585677,-0.29999999955382417,OPTIMAL,1,0.0011737000022549182
31.54079470000579,1575,0.9735163852355,-0.8763571978606564,-0.33913972181662144,-0.29999999685425244,OPTIMAL,1,0.0011503999994602054
31.610725100006675,1579,0.8796642366213538,-1.0441952803226717,-0.36402379122290607,-0.2999999999760852,OPTIMAL,1,0.0013101999938953668
31.68048889999045,1582,0.8603454521895174,-1.2170781725360371,-0.4080628399077533,-0.2999999992587806,OPTIMAL,1,0.0015853999939281493
31.750355199998012,1586,0.931416304049041,-1.5521923958078,-0.5015755208513256,-0.29999999948413714,OPTIMAL,1,0.0011798999912571162
31.820579699997324,1589,0.7360096117025726,-1.6727907444368375,-0.5235998720952404,-0.2999999999252022,OPTIMAL,1,0.001573899993672967
31.890672899986384,1593,0.4630240279509733,-1.6916150164133101,-0.5235999999779569,-0.2999999999958463,OPTIMAL,1,0.0012405000161379576
31.960760299989488,1596,0.20148151686142488,-1.670088600762741,-0.5235999989370764,-0.2999999998632866,OPTIMAL,1,0.0010020000045187771
32.030801399989286,1600,-0.04004641806711699,-1.6021542833441083,-0.5235999954747441,-0.2999999965979868,OPTIMAL,1,0.002543500013416633
32.10084959998494,1603,-0.2533674293963924,-1.5120493854860368,-0.5235999987272448,-0.2999999950573389,OPTIMAL,1,0.001345900003798306
32.170508599985624,1607,-0.43842579782387747,-1.396117952547117,-0.5235999984992865,-0.29999998331431776,OPTIMAL,1,0.0009569000103510916
32.2408014999819,1610,-0.5930148975818585,-1.2593914805331639,-0.5235999995817059,-0.29999912513714283,OPTIMAL,1,0.0012006000033579767
32.31081890000496,1614,-0.485654894956576,-1.1883450703482001,-0.5235999999111037,0.020612896375119205,OPTIMAL,1,0.0014266999787651002
32.38042359999963,1617,-0.35214247939435583,-1.2096632903589437,-0.5235999999988605,0.2999999997197681,OPTIMAL,1,0.001268099993467331
32.45072429999709,1621,-0.47632803063769513,-1.1314408319988352,-0.52359999980532,0.29999999923164833,OPTIMAL,1,0.0011711999832186848
32.52068819999113,1624,-0.6076308476483463,-1.056482619819613,-0.5235999995206537,0.29999999928907267,OPTIMAL,1,0.0012952999968547374
32.59068880000268,1628,-0.747122423086148,-0.9764356579492123,-0.5235999999596288,0.2999999999682372,OPTIMAL,1,0.0015070000081323087
32.66066150000552,1631,-0.8854898408710764,-0.8784952733029235,-0.5235999922380973,0.2999999984150527,OPTIMAL,1,0.003717100014910102
32.730546200007666,1635,-0.8524586894486815,-0.6886836690037057,-0.4506659280024128,0.29999999876370614,OPTIMAL,1,0.001119499997003004
32.800457899982575,1638,0.2644663327388677,-0.2376581146224581,0.08456138490197851,0.2999999999971586,OPTIMAL,1,0.0015468999918084592
32.87072899998748,1642,1.0486843909744712,-0.06993827033336572,0.4049851254799019,0.29999999894516316,OPTIMAL,1,0.0012200000055599958
32.940730799979065,1645,0.7931088327646442,-0.07463362328096623,0.29234179325918624,0.2999999998362537,OPTIMAL,1,0.0010575999913271517
33.01053899998078,1649,0.027722989986110926,-0.3179583834575476,-0.04245664704241811,0.2999999999460275,OPTIMAL,1,0.0012845000019297004
33.08105219999561,1652,0.0006043572458868593,-0.33644891440812963,-0.05669809099640969,0.29999999996490817,OPTIMAL,1,0.0013181999966036528
33.15082429998438,1656,0.48939467944424314,-0.09385367322594347,0.1406037149736518,0.2999999998361286,OPTIMAL,1,0.0012374999932944775
33.22071979998145,1659,0.7340684176790802,0.03631309817094703,0.2245533554146571,0.29999999898403856,OPTIMAL,1,0.0017449000151827931
33.29058649999206,1663,0.7872880461754943,0.1116972838014809,0.2354297664850649,0.29999999999321286,OPTIMAL,1,0.0016752000083215535
33.360552500002086,1666,0.6151850370344886,0.05880324333250087,0.16618172327068959,0.29999999999405047,OPTIMAL,1,0.0012587999808602035
33.43053599999985,1670,0.6119600949128482,0.10093603736777498,0.16037182874966538,0.29999999999160515,OPTIMAL,1,0.0024095000117085874
33.50057020000531,1673,0.5914545098955866,0.1216338705090499,0.14894891725238182,0.2999999975207609,OPTIMAL,1,0.0013723000010941178
33.57108339999104,1677,0.7017196616984831,0.2666968628009041,0.18932578133655173,0.2999999988847328,OPTIMAL,1,0.0012953999976161867
33.64084609999554,1680,0.6916665343353057,0.3124830578627702,0.1879533799811127,0.29999999995001725,OPTIMAL,1,0.0013080000062473118
33.71074919999228,1684,0.5876141386262785,0.2811810524178411,0.15433310111795648,0.2999999999682432,OPTIMAL,1,0.001577599992742762
33.78035280000768,1687,0.5718107019025253,0.31600054395576477,0.1530700662145007,0.2999999659019688,OPTIMAL,1,0.0010126999986823648
33.850666199985426,1691,0.6355840654669995,0.48023908486953526,0.1921250832982248,0.2999999976434798,OPTIMAL,1,0.001199499994982034
33.92049930000212,1694,0.5874899286482512,0.47868125155999997,0.18018898912373232,0.29999999748309636,OPTIMAL,1,0.0011625000042840838
33.9908816999814,1698,0.5469629081774591,0.4923296320716344,0.1743777330153694,0.29999999937264554,OPTIMAL,1,0.003132799989543855
34.060798599995906,1701,0.45549117631644803,0.3600150423341614,0.1282622942139017,0.29999999674941163,OPTIMAL,1,0.0012080000014975667
34.130788699985715,1705,0.39800282209439913,0.2608970190675016,0.0952792485377723,0.2999999998069469,OPTIMAL,1,0.0011863000108860433
34.20044929999858,1708,0.3439157347337491,0.1169832447512927,0.05294894123650789,0.299999999856957,OPTIMAL,1,0.0011696000001393259
34.27061489998596,1712,0.31064522431241554,0.005133442053538829,0.02083238722678731,0.29999999962139934,OPTIMAL,1,0.001143200002843514
34.34051479998743,1715,0.2848990086747544,-0.09858274340227927,-0.007669702454411706,0.29999999879519823,OPTIMAL,1,0.0009581999911461025
34.41069829999469,1719,0.2588769398835192,-0.20819887645127663,-0.03672827407207551,0.2999999923703671,OPTIMAL,1,0.0011829000141005963
34.481048899993766,1722,0.2361471432782232,-0.2963965591931151,-0.05959443806419996,0.2999999975183385,OPTIMAL,1,0.0012731000024359673
34.55083880000166,1726,0.19072831233921542,-0.4548884361929987,-0.100361162758183,0.29999998664228045,OPTIMAL,1,0.0012060999870300293
34.620992099982686,1729,0.11286064179650601,-0.5312625730774049,-0.12241575760557541,0.2569281259040849,OPTIMAL,1,0.0011807000264525414
34.690745400002925,1733,-0.2950368155260927,-0.6096506969624541,-0.17118103323462489,-0.08790416418811456,OPTIMAL,1,0.0012546000070869923
34.760886999982176,1736,-0.5516633257239147,-0.5941159877800483,-0.19150498013501202,-0.2999999849322782,OPTIMAL,1,0.001296100002946332
34.83085509997909,1740,-0.6816373304222063,-0.7696328563228196,-0.2498427918446349,-0.29999999833744767,OPTIMAL,1,0.0011812000011559576
34.90061290000449,1743,-0.7768567540239225,-0.7975914768872469,-0.276088756220364,-0.29999999972189406,OPTIMAL,1,0.0012060999870300293
34.9705227999948,1747,-0.97985694839045,-0.9436032326785319,-0.3439977206437767,-0.2999999995278688,OPTIMAL,1,0.0010581999958958477
35.04067449999275,1750,-1.1075327775289445,-0.8994113933871104,-0.36996562240980285,-0.29999999913728215,OPTIMAL,1,0.0011683999910019338
35.11076119999052,1754,-1.2208644159614805,-0.6939229291440238,-0.376325480972101,-0.2999999999961873,OPTIMAL,1,0.0012256000190973282
35.18107590000727,1757,-1.3421529142884259,-0.5946911882776791,-0.40566238170410845,-0.299999999993724,OPTIMAL,1,0.0012140999897383153
35.251032100000884,1761,-1.6144313571210898,-0.5616403671015948,-0.4810351917381934,-0.2999999999941998,OPTIMAL,1,0.0010486000101082027
35.320561800006544,1764,-1.7044139912089875,-0.37206255864855436,-0.5076595953008287,-0.2999999987719174,OPTIMAL,1,0.0017819000058807433
35.39064510000753,1768,-1.7290764545179955,-0.1379422844523738,-0.5235999989623281,-0.29999999998467475,OPTIMAL,1,0.001365699979942292
35.4604718000046,1771,-1.658041039603231,0.10729048808002736,-0.5235999845019144,-0.29999999958222245,OPTIMAL,1,0.0011616999981924891
35.53063209998072,1775,-1.544595808275882,0.32791596223274977,-0.5235999999862214,-0.2999999999954647,OPTIMAL,1,0.005395099986344576
35.60060020000674,1778,-1.4230805336752195,0.517509414928676,-0.5235999999135967,-0.2999999996143904,OPTIMAL,1,0.0012128000089433044
35.67089589999523,1782,-1.2688735389482992,0.6726352898595579,-0.5235999999948946,-0.29999999739772065,OPTIMAL,1,0.004474200017284602
35.74056189999101,1785,-1.1555853099473852,0.7067950411362096,-0.5235999994041506,-0.19969009287330086,OPTIMAL,1,0.0013328000204637647
35.810751999990316,1789,-1.2186168307278225,0.45604838741329945,-0.5235999999123114,0.28859156090563043,OPTIMAL,1,0.0011928000021725893
35.880697499989765,1792,-1.1248849079682102,0.5603873823365679,-0.5235999999902298,0.29999999991231185,OPTIMAL,1,0.0011781999783124775
35.950614800007315,1796,-1.0353082481306046,0.6844616052186585,-0.5235999993484748,0.2999999976721777,OPTIMAL,1,0.000974599999608472
36.02038229999016,1799,-0.9416711433333403,0.8156774922895674,-0.5235999999075377,0.2999999998186832,OPTIMAL,1,0.0012529999949038029
36.09093449998181,1803,-0.8332193627351989,0.9471435051927615,-0.5235999999981881,0.29999999999885574,OPTIMAL,1,0.0019237000087741762
36.16056249997928,1806,-0.7098257224312088,1.0869345105331591,-0.5235999999360189,0.29999999999845284,OPTIMAL,1,0.0015350999892689288
36.23074959998485,1810,-0.5363982609671265,1.1026443050167691,-0.4840034833955828,0.2999999999949829,OPTIMAL,1,0.001144199981354177
36.30066710000392,1813,-0.2922663950016241,-0.12422978488782527,0.04462999243852984,0.2999999999866591,OPTIMAL,1,0.0040942000050563365
36.370755599986296,1817,-0.293942663570474,-0.8768122475250693,0.34233800788178237,0.2999999999740432,OPTIMAL,1,0.001117999985581264
36.44064590000198,1820,-0.2726235326246869,-0.4425258488655271,0.16414048271594245,0.2999999998080392,OPTIMAL,1,0.0012595000152941793
36.51082779999706,1824,-0.37839006308038914,0.45536463074856615,-0.18798858259405735,0.2999999998903748,OPTIMAL,1,0.001221699989400804
36.58080009999685,1827,-0.3531898433656742,0.3106339590727275,-0.12840025224272247,0.2999999999958531,OPTIMAL,1,0.0011655999987851828
36.6504032999801,1831,-0.24955141638479475,-0.47732900814224044,0.1511487613843404,0.29999999997518495,OPTIMAL,1,0.0009814999939408153
36.72053880000021,1834,-0.21617001895309965,-0.7550838914729718,0.23217874121761137,0.2999999999552444,OPTIMAL,1,0.0010932000004686415
36.79085659998236,1838,-0.19560508008642902,-0.6163867943691701,0.17670128127854723,0.2999999998792278,OPTIMAL,1,0.0012966999784111977
36.86054829999921,1841,-0.2194054286673012,-0.3624244489641377,0.08922782545467695,0.2999999996871578,OPTIMAL,1,0.002754999994067475
36.9305148999847,1845,-0.1537677394137324,-0.5391810530001525,0.13492529175658502,0.2999999994233625,OPTIMAL,1,0.0016158000216819346
37.00080149999121,1848,-0.07873586829474125,-0.707609750740205,0.178248116122423,0.2999999996226421,OPTIMAL,1,0.001451499992981553
37.07043059999705,1852,0.06849717806649988,-0.9896490480468063,0.25268313681290716,0.2999999999621253,OPTIMAL,1,0.0011817000049632043
37.140798000007635,1855,0.3269635065919121,-0.9250354297703537,0.2577733077164811,0.10614055552611124,OPTIMAL,1,0.0042938000115100294
37.21055059999344,1859,0.7348168059883955,-0.5803177494137092,0.2319933201594351,-0.2999999973926096,OPTIMAL,1,0.0016057000029832125
37.280626399995526,1862,0.8429238767636007,-0.6016347122262721,0.2574789698946192,-0.29999999957860507,OPTIMAL,1,0.0012098000152036548
37.35087949997978,1866,1.1252972430531425,-0.7955336873783546,0.3450251915776595,-0.2999999972774118,OPTIMAL,1,0.0011989999911747873
37.4204087999824,1869,1.2860100141634234,-0.7676672418553933,0.379725548194502,-0.29999999998245963,OPTIMAL,1,0.0010852999985218048
37.4905952999834,1873,1.575072859736381,-0.772815066746474,0.44908423048704316,-0.299999999995186,OPTIMAL,1,0.0017547999741509557
37.56063389999326,1876,1.7130222677926794,-0.6001449404339195,0.4745860943940667,-0.29999999999814,OPTIMAL,1,0.0014742999919690192
37.630707100004656,1880,1.9253445734344128,-0.4184376977364454,0.5235998178212673,-0.2999999999921788,OPTIMAL,1,0.0012139000173192471
37.70073549999506,1883,1.886663789479115,-0.12078082044999047,0.5235999373787115,-0.2999999973995436,OPTIMAL,1,0.004199399991193786
37.770763699983945,1887,1.822528371508527,0.16164490249845362,0.5235999977705268,-0.2999999996485032,OPTIMAL,1,0.001340000017080456
37.84075319999829,1890,1.7052164080580106,0.4153976135790065,0.5235999853759051,-0.2999999998834916,OPTIMAL,1,0.0012357999803498387
37.910763699997915,1894,1.5046577401149541,0.7376719487335268,0.5235999990701885,-0.29999999970578184,OPTIMAL,1,0.0011042999976780266
37.98068209999474,1897,1.3211775654897115,0.9045566733955352,0.5235999985666536,-0.2999999993508863,OPTIMAL,1,0.0012370999902486801
38.050584499986144,1901,1.1289697966416827,1.034003654056105,0.5235999996650592,-0.29999999992941573,OPTIMAL,1,0.0012032999948132783
38.12098099998548,1904,0.9239345048758248,1.1201719743040344,0.5235999999807941,-0.2999999999974686,OPTIMAL,1,0.0036253000143915415
38.19053239998175,1908,0.7307905210448987,1.1792705809891408,0.5235999999790174,-0.29999999997970783,OPTIMAL,1,0.002041500003542751
38.26081390000763,1911,0.5423981640789786,1.2063322448634244,0.5235999981240402,-0.2999999964969769,OPTIMAL,1,0.0013120000076014549
38.33082469998044,1915,0.36153990557079896,1.201735286254796,0.5235999980757994,-0.29999999263446614,OPTIMAL,1,0.0014036000065971166
38.40085999999428,1918,0.19442030434198473,1.1723045656303641,0.5235999988396026,-0.2999999914649325,OPTIMAL,1,0.0011424999975133687
38.470762299984926,1922,0.04434014167397605,1.1248289889291,0.5235999999661578,-0.2999984093913511,OPTIMAL,1,0.001645500015001744
38.54063829997904,1925,0.2397762436772812,0.9931065996895198,0.523599999725109,0.03521477443456317,OPTIMAL,1,0.0011252000113017857
38.61082989998977,1929,0.3428634732193459,0.952466527653091,0.5235999980968831,0.29999993551687426,OPTIMAL,1,0.0012335999927017838
38.68081920000259,1932,0.25259912156538605,0.7668146029898871,0.4332620275000559,0.29999995460284,OPTIMAL,1,0.001124100002925843
38.75049269999727,1936,0.29215312053816467,0.07212939716446942,0.014664650369680952,0.29999999604457944,OPTIMAL,1,0.0016619999951217324
38.820722999982536,1939,0.3887950473417522,-0.38096996004899036,-0.2729192855257191,0.2999999979830201,OPTIMAL,1,0.001901599986013025
38.890787099982845,1943,0.4135194555943476,-0.5887257151805317,-0.37450437261257763,0.2999999994292162,OPTIMAL,1,0.0017254000122193247
38.960917799995514,1946,0.35277936655139636,-0.47670125492066495,-0.2900957381316874,0.29999999665394994,OPTIMAL,1,0.00456630002008751
39.030502599984175,1950,0.3090390659332369,-0.32790714130936954,-0.18512903708991155,0.2999999986548011,OPTIMAL,1,0.0012694999750237912
39.10046479999437,1953,0.2950695590300542,-0.16261320404748825,-0.08162820947787096,0.29999937030884655,OPTIMAL,1,0.001324000011663884
39.171247599995695,1957,0.29524831138596963,-0.08280275683901482,-0.032236606539456474,0.29999405339516827,OPTIMAL,1,0.0012864999880548567
39.2406622999988,1960,0.08523553437753507,-0.022896617816402457,-0.007777571451436539,0.0867864375540697,OPTIMAL,1,0.0022505999950226396
39.31065879997914,1964,-0.2975815968702756,0.040954771291132945,0.00705441960280207,-0.2999986319876147,OPTIMAL,1,0.0017029999871738255
39.380782799999,1967,-0.295503758188651,0.06503381033514365,0.01769651955076534,-0.2999999714214513,OPTIMAL,1,0.0015190000121947378
39.45042779998039,1971,-0.2919677927875585,0.10909660654509491,0.03768360525046414,-0.29999994341527975,OPTIMAL,1,0.0015919000143185258
39.52046349999728,1974,-0.29008009384575484,0.14158177633692684,0.05350700676337956,-0.29999997952711677,OPTIMAL,1,0.0013986999983899295
39.59075020000455,1978,-0.28775543853184066,0.19767271537489167,0.08181352005957217,-0.2999999679055888,OPTIMAL,1,0.0012811000051442534
39.660769099980826,1981,-0.28953697908153114,0.21969917579929504,0.09661590558802201,-0.29999989035919394,OPTIMAL,1,0.001051500003086403
39.730846499995096,1985,-0.19515951801520093,0.2597823919814271,0.12387347451333633,-0.20259777448944244,OPTIMAL,1,0.0010934000019915402
39.8007013000024,1988,-0.09044221871775109,0.256401148226929,0.13083842002148888,-0.09160268277506795,OPTIMAL,1,0.00312320000375621
39.87096410000231,1992,0.29346462757145353,0.28411719227055526,0.14575032788661332,0.2999985439362993,OPTIMAL,1,0.001216100004967302
39.940848400001414,1995,0.2863673473682058,0.26102475102162553,0.13278684324699946,0.2999998500538918,OPTIMAL,1,0.0029657999984920025
40.010785899998154,1999,0.28210467180347343,0.1918773793454929,0.08802165069798545,0.29999837168638477,OPTIMAL,1,0.0011085000005550683
40.080749399989145,2002,0.28041188656638494,0.17274180685279683,0.07295974795365771,0.2999991570364849,OPTIMAL,1,0.0011158999986946583
40.15092139999615,2006,0.27208295833194784,0.2115691455736143,0.08864715733581988,0.29999998909096803,OPTIMAL,1,0.0014152999792713672
40.22073669999372,2009,0.26735789055908527,0.2194501068002479,0.08698768956616175,0.2999999748727094,OPTIMAL,1,0.0011168999772053212
40.29050579998875,2013,0.25769348635499095,0.24983143500870073,0.09575203219114245,0.29999998723892707,OPTIMAL,1,0.0010149999870918691
40.3605653999839,2016,0.2552978938063127,0.23891286015339877,0.08399842851663092,0.29999986366220643,OPTIMAL,1,0.002929399983258918
40.430931099981535,2020,0.2465343869644959,0.25703361779792394,0.08537098926301549,0.29999999753251555,OPTIMAL,1,0.00157639998360537
40.500887899979716,2023,0.24533328967241905,0.24438828124422518,0.07410462455512758,0.2999999844208854,OPTIMAL,1,0.0030854999786242843
40.57076599998982,2027,0.2349311847777035,0.26641940626081323,0.07688495555529262,0.29999997083953034,OPTIMAL,1,0.0012420999992173165
40.6404651000048,2030,0.05868582720768224,0.20439522807668348,0.06865879522805816,0.11736690509867388,OPTIMAL,1,0.0034026000066660345
40.71048599999631,2034,-0.3324700871380116,0.041744022673455,0.055123819173324276,-0.2999999000487248,OPTIMAL,1,0.0012175999872852117
40.78042729999288,2037,-0.33622187965683237,0.04391059743944371,0.05678325920067554,-0.2999999518459183,OPTIMAL,1,0.0011898999800905585
40.85045589998481,2041,-0.3575725686129718,0.09170019855911657,0.07658459562340877,-0.29999999170442115,OPTIMAL,1,0.0022846999927423894
40.92079979999107,2044,-0.36548638510145687,0.10029924486486276,0.08281867520816111,-0.299999994850195,OPTIMAL,1,0.0010637999803293496
40.99066599999787,2048,-0.2412064378002115,0.1915305436478489,0.09931306347592514,-0.14451093746165034,OPTIMAL,1,0.00274840000201948
41.060379899980035,2051,-0.22945831157103352,0.18591398392751404,0.09852574019013918,-0.12956970576547072,OPTIMAL,1,0.0012432000075932592
41.13046280000708,2055,0.10065592869854666,0.37696880107071784,0.1111433055708562,0.2580699987868475,OPTIMAL,1,0.0014023999974597245
41.20066219998989,2058,0.1345055321683638,0.3854580776827529,0.10676788654740953,0.29998939467277974,OPTIMAL,1,0.001121000008424744
41.270432899997104,2062,0.10708195580633151,0.41717879534474184,0.11886015723405638,0.2999999999766051,OPTIMAL,1,0.0017041999963112175
41.34087189999991,2065,0.09989538079722271,0.4105529941193684,0.11286784348515776,0.2999999999776446,OPTIMAL,1,0.001129900017986074
41.41090980000445,2069,0.09727772381215102,0.3889674430125209,0.0989188570932269,0.2999999804048462,OPTIMAL,1,0.003005300008226186
41.480756000004476,2072,0.02592832851126765,0.38836924162682435,0.10712267061790147,0.2501573070111844,OPTIMAL,1,0.0012667999835684896
41.55077390000224,2076,-0.030373601400740555,0.5268661989129209,0.15029474266741827,0.299999887638679,OPTIMAL,1,0.0009794999787118286
41.62072099998477,2079,-0.07491668234384362,0.5533945863261606,0.1579421598250829,0.29999935542824246,OPTIMAL,1,0.0019847000075969845
41.69077129999641,2083,-0.15732105731638105,0.6090392392412999,0.17774413517131077,0.29999998502798,OPTIMAL,1,0.0012644999951589853
41.76075829999172,2086,-0.15612453403495355,0.5672247703754233,0.15657143906634677,0.29999998234745345,OPTIMAL,1,0.0013225000002421439
41.83075969998026,2090,-0.19166983645569513,0.5620081846135938,0.1523727029660609,0.2999999992407332,OPTIMAL,1,0.0011538999970071018
41.90083070000401,2093,-0.1496053973080156,0.49650554823694043,0.12165645758455848,0.2999999980055247,OPTIMAL,1,0.001178200007416308
41.97081509997952,2097,-0.14899911260048007,0.47280358839049075,0.11018388113568817,0.29999999986520964,OPTIMAL,1,0.0012387000024318695
42.04072659998201,2100,-0.09132135449704734,0.41734988848578364,0.08325065474577543,0.29999999988566584,OPTIMAL,1,0.0010032000136561692
42.11077739999746,2104,0.01321060652187589,0.3401058108660609,0.04334035506785263,0.29999999260277765,OPTIMAL,1,0.001127199997426942
42.18073229998117,2107,0.058740467243863996,0.3108486582579933,0.02674696584107114,0.2999999936035595,OPTIMAL,1,0.0015878999838605523
42.25074369998765,2111,0.0694429612982144,0.3037182734846041,0.022189723411086663,0.2999999995739858,OPTIMAL,1,0.0011895999778062105
42.32081569998991,2114,0.10494994323149583,0.28402099339167264,0.010758331420310633,0.29999999779048747,OPTIMAL,1,0.0010335000115446746
42.390827800001716,2118,0.16738155532389265,0.2509235809793263,-0.008171452932148252,0.2999999997017353,OPTIMAL,1,0.0014832000015303493
42.46038010000484,2121,0.22907532892232407,0.21851305582128105,-0.0262681259653662,0.29999999916015996,OPTIMAL,1,0.0018226999964099377
42.530402400007006,2125,0.32109985833209653,0.16881730894881417,-0.05284704638106228,0.29999999962436824,OPTIMAL,1,0.0012286999844945967
42.60045649998938,2128,0.3695601627605035,0.13912473881236787,-0.0664182488615176,0.2999999970283171,OPTIMAL,1,0.0013678999966941774
42.67051110000466,2132,0.46482683901607785,0.07840786439615632,-0.09354106779614377,0.29999999877708494,OPTIMAL,1,0.0012103000190109015
42.74043599999277,2135,0.4956987887300264,0.048265565964119544,-0.1025388501951038,0.29999999952108036,OPTIMAL,1,0.0029990999901201576
42.81073890000698,2139,0.49683781625016266,0.023987441082764363,-0.10190093381012369,0.299999950574065,OPTIMAL,1,0.0016477999743074179
42.880724899994675,2142,0.4452584593120381,-0.1751548884119774,-0.11872043845568105,0.12228766769205454,OPTIMAL,1,0.001299199997447431
