t,position_error,yaw_error,speed_error
53.940843299991684,0.6107787986211751,-0.002444245060979622,0.17684364986379408
54.010691000003135,0.5762731238107894,-0.0023161356613607964,0.18570460054749882
54.08081200000015,0.5582709228165177,-0.0023008885940871693,0.19209172424339904
54.15084479999496,0.5559057368109015,-0.0022007286786149827,0.20029954322593013
54.22064889999456,0.5370413021144931,-0.001995961410461433,0.20615267468037002
54.290743299992755,0.533564701096772,-0.0018176860749496981,0.2139382275254479
54.36051679999218,0.5138728831985704,-0.0017284205130425612,0.21954712654919062
54.430980400007684,0.5093487699126221,-0.001668999687217454,0.22684662399053146
54.500914300006116,0.4889096516429994,-0.001570632475169198,0.23220834152500647
54.57045110000763,0.48338397679374984,-0.0014446209824749978,0.2392264454248917
54.64061129998299,0.46220647430555645,-0.0013348647433866212,0.24431165352803996
54.710525600006804,0.4223756538064356,-0.0012257643443454036,0.251283629231961
54.780844199995045,0.4004764569928554,-0.0011750581218588074,0.25627496960310037
54.85045679999166,0.393022441343679,-0.0011246596559391087,0.26310148047035853
54.920583300001454,0.3704073202994375,-0.0010425195446255309,0.2683017320622574
54.990448299999116,0.36199739121778973,-0.0009490989107190373,0.2752089356666194
55.06066489999648,0.3386620130767837,-0.0008695053500407113,0.28033417942752337
55.13062239999999,0.32928405473116423,-0.0008082580762529545,0.2848876387867405
55.20062909999979,0.30521477801993,-0.0007532801912097931,0.29270134066235165
55.27051189998747,0.2948447056089169,-0.0006971326944231748,0.29989897179897873
55.34043169999495,0.2700194164023104,-0.0006383038640054295,0.30539684574747217
55.41055810000398,0.2252892076000229,-0.0005563792810865387,0.3128783039877181
55.48060959999566,0.19967813118551692,-0.0005153088577327658,0.3186142579910475
55.55060029999004,0.18721035020282967,-0.00048450555419998764,0.32644473064697177
55.62050389999058,0.16077686424757306,-0.0004458549408603574,0.3324647362459656
55.690629899996566,0.1471848803895944,-0.0003993132744555261,0.340701626780745
55.76088630000595,0.119886340578046,-0.0003513257847602702,0.3470458176291471
55.8305846999865,0.10510992839263493,-0.0003070697130684863,0.35567809271214046
55.90083169998252,0.07759847534685682,-0.0002673183711827676,0.35986279008699895
55.97103329998208,0.06367075867082116,-0.0002319324157049607,0.3618687791547369
56.040937999991,0.03799425363852935,-0.00019939633969823234,0.3580677870101897
56.110731799999485,0.004990772833888952,-0.00015395687339658792,0.3537726920020723
56.18065189998015,0.02888824832051676,-0.0001269011291644695,0.34648901589657777
56.25048970000353,0.03993951123419751,-0.00010302981574517034,0.3401913014561265
56.32103890000144,0.06211664924957149,-8.037076339473259e-05,0.32822260525604396
56.390661099983845,0.071847690284749,-5.74739888969944e-05,0.323191320838877
56.46082869998645,0.09236480941179526,-3.736299230627793e-05,0.312640238983833
56.53106169999228,0.10086650001942858,-1.725462771151598e-05,0.30437672227621637
56.60047849998227,0.11978548381781925,-9.864182235475027e-07,0.293185018148889
56.67078769998625,0.12712109949060268,1.4049068505439521e-05,0.28489942321854256
56.74096769999596,0.14450378050647553,2.369129301360573e-05,0.2710845805170966
56.8103341999813,0.17429913009058615,3.328557774029406e-05,0.26463381632883387
56.88089669999317,0.19020682978220002,3.73409348428666e-05,0.2539121075038371
56.950691999983974,0.1954755849862773,3.803784626965623e-05,0.24661352333136227
57.02053350000642,0.20996850496536465,3.159482148262782e-05,0.23602104362609683
57.09074369998416,0.21432339545308468,2.2813937158527864e-05,0.22902677204803534
57.160565700003644,0.22745968105614542,4.549630287620232e-06,0.21871955181732622
57.23043070000131,0.23097594135039715,-1.8387858168544824e-05,0.21194276205919177
57.300969599979,0.2428102981371169,-5.3118983673439146e-05,0.20083844641389365
57.37057699999423,0.24555903986042604,-9.348660217645133e-05,0.1962613203470886
57.44078069998068,0.2561428104947506,-0.00014978829982315034,0.18647585351431972
57.510588899982395,0.27472270422308986,-0.0002615676164632319,0.17979296051035326
57.58062809999683,0.2841025226575997,-0.0003559650468734077,0.17054502593736842
57.65039150000666,0.2855054773972988,-0.0004747850597039971,0.16528645766172068
57.72041919999174,0.29372259219450014,-0.0006337893375247816,0.15628443636991896
57.790838899993105,0.2945329291658404,-0.0008330442937993787,0.15127598171414647
57.86094889999367,0.30162223681981415,-0.001103398390764454,0.14240835449460337
57.93093889998272,0.3018820541361835,-0.0014585785384633176,0.1376392065577749
58.00091549998615,0.30787151783073347,-0.001953741284232091,0.12746354166070756
58.070443599979626,0.307612990751408,-0.002642318832433155,0.1245977068871264
58.14052879999508,0.31252262490824617,-0.003639491621579616,0.11588505981905556
58.2104277999897,0.32129979259399816,-0.00599257052885438,0.11046350747840428
58.280590199981816,0.3251407541569246,-0.008527777707824757,0.10203342092867812
58.350760100001935,0.3238956871744899,-0.01275293902708885,0.09769883313437427
58.42040820000693,0.3266688144240924,-0.019529386582345154,0.08919040789910385
58.49041559998295,0.32492798474183854,-0.030700930655046754,0.08466283777297892
58.56076759999269,0.32661841406843756,-0.049166968863530336,0.07600308030646899
58.63038299998152,0.3243496464716773,-0.0745729991474482,0.07129993281434313
58.70075779999024,0.32491942873254387,-0.10062356175497555,0.06241011857171347
58.77061819998198,0.32207974796514927,-0.12299034234716366,0.057376428598665846
58.84084289998282,0.3215068976748714,-0.1417045752009578,0.04819266924091968
58.91082739998819,0.32057501230814917,-0.16336518140774725,0.04187380090229453
58.980443299980834,0.31883646142688943,-0.17474248291187866,0.03255570034269034
59.05044629998156,0.31475014485567837,-0.18242992274954295,0.026700102365383074
59.120850499981316,0.31181232895360755,-0.18646844247737215,0.016816877999693336
59.19080270000268,0.3070095058350586,-0.1868139183486015,0.010200114929322324
59.26074959998368,0.30280593213510526,-0.18351140359248141,-0.0003139749761538052
59.330778100003954,0.2971784789915358,-0.17651077423134387,-0.007805891205395328
59.40070299999206,0.2916128829129332,-0.16586536621703285,-0.01902665229996506
59.47072909999406,0.2850184401147767,-0.1515155089080804,-0.027520662085833078
59.54082799999742,0.2779671064540057,-0.13352407455444348,-0.039429048534247384
59.61065759998746,0.26532581517413656,-0.10027612686157239,-0.0614267636319876
59.680741899996065,0.2557158394217174,-0.0750557327270509,-0.08216968839959896
59.75100309998379,0.24469328423243822,-0.046170606613159304,-0.10302864204246548
59.82055859998218,0.23226149353854064,-0.013619794845581179,-0.12390031603885733
59.89115439998568,0.2184261416693076,0.0156819120990197,-0.14406150869821954
59.96068629997899,0.2031991124992039,0.006927181874410326,-0.16599552751175434
60.030797499988694,0.18656858099118562,-0.0362514400482179,-0.18688111112962424
60.10054479999235,0.16854944307257477,-0.034054412841797,-0.20772720195635014
60.17064999998547,0.14897089092124424,0.0129503504382531,-0.22869108579600816
60.24065639998298,0.12815324349133528,0.022025276814595873,-0.249654568357219
60.31085670000175,0.09445686668507733,-0.025745763778686648,-0.2714815828206566
60.380495199991856,0.07211776359825546,-0.03965605735778821,-0.28740554979128324
60.45066430000588,0.05106259502271239,-0.029750719070434695,-0.29449331987916505
