time,reference_index,solver_status,solver_success,solve_time
61.06220899999607,2975,OPTIMAL,1,0.0011597999837249517
61.12890539999353,2975,OPTIMAL,1,0.0012353000056464225
61.19557489998988,2975,OPTIMAL,1,0.0014693999837618321
61.26228719999199,2975,OPTIMAL,1,0.0012279999791644514
61.32894719997421,2975,OPTIMAL,1,0.0011192999954801053
61.395666599972174,2975,OPTIMAL,1,0.0010047999967355281
61.462251399992965,2975,OPTIMAL,1,0.0012684999965131283
61.52892719997908,2975,OPTIMAL,1,0.0012376999948173761
61.59562339997501,2975,OPTIMAL,1,0.0013792999961879104
61.66231259997585,2975,OPTIMAL,1,0.0010326999763492495
61.72896719997516,2975,OPTIMAL,1,0.0012567999947350472
61.79565359998378,2975,OPTIMAL,1,0.001279799995245412
61.862260299996706,2975,OPTIMAL,1,0.0011783000081777573
61.92897670000093,2975,OPTIMAL,1,0.0012362000124994665
61.99560549997841,2975,OPTIMAL,1,0.0012555999855976552
62.06231029998162,2975,OPTIMAL,1,0.0012814000074286014
62.12897539997357,2975,OPTIMAL,1,0.0013394999841693789
62.19561899997643,2975,OPTIMAL,1,0.0013125000114087015
62.262332899990724,2975,OPTIMAL,1,0.001226299995323643
62.328957799996715,2975,OPTIMAL,1,0.00118530000327155
62.39564669999527,2975,OPTIMAL,1,0.0013796999992337078
62.46227399999043,2975,OPTIMAL,1,0.0012439999845810235
62.52900439998484,2975,OPTIMAL,1,0.0011571000213734806
62.595653999975184,2975,OPTIMAL,1,0.00146980001591146
